username,login_hour,logout_hour,failed_login,process_start,file_access,usb_insert,usb_executable_run,internet_download,suspicious_download,download_then_execute,powershell_started,encoded_command,execution_policy_bypass,execution_from_temp,unsigned_binary,hidden_process,double_extension,office_spawned_shell,certutil_download,bitsadmin_download,rundll32_network,regsvr32_remote_script,mshta_remote_script,privilege_escalation,sudo_abuse,nmap_scan,hydra_bruteforce,ssh_bruteforce,reverse_shell,ransomware_behavior,sensitive_file_access,persistence_created,osascript_shell,network_alert,port_scan,malicious_ip_contact,data_exfiltration,siem_alert,login_count,logout_count,total_events,night_activity,off_hours_activity,active_hours,session_span,distinct_ips,usb_remove,weekend_activity,off_hours_ratio,event_rate,distinct_processes,file_to_process_ratio,login_attempts,usb_events,off_hours_logon,distinct_file_types,removable_file_events,label
Sabbir,7.7,18.63,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,5,11,10.04,1,0,1,0.239,2.54,12,0.9,2,0,1,2,0,0
Tania,6.94,18.76,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,6,9,11.3,1,0,1,0.276,1.82,9,1.77,1,0,2,6,0,0
Ummay,7.25,18.19,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,4,7,10.1,1,0,1,0.307,1.24,5,0.89,1,0,1,2,0,0
Vasha,7.93,15.98,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,0,8,8.46,1,0,0,0.063,2.64,12,0.15,2,1,0,2,0,0
Wasim,9.63,18.23,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,2,10,8.82,1,0,1,0.107,1.82,9,0.43,1,1,0,3,0,0
Xenia,9.46,19.47,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,6,9,9.83,2,1,1,0.322,2.28,10,0.25,1,3,0,2,0,0
Yasmin,8.41,18.32,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,2,9,9.97,2,0,0,0.081,1.62,7,1.88,1,0,0,3,0,0
Zubair,10.39,17.7,0,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,5,8,8.78,2,1,1,0.119,2.71,14,0.74,2,2,1,3,0,0
Ayan,6.61,16.7,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,4,8,9.35,1,0,1,0.146,1.89,7,1.04,1,1,2,2,0,0
Bristy,7.46,15.95,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,3,8,8.52,1,1,1,0.2,2.05,11,1.01,2,3,2,4,0,0
Chinmoy,9.98,16.13,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,1,7,5.52,2,0,1,0.035,1.62,4,0.99,1,0,1,2,0,0
Dola,7.61,18.96,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,8,10.38,1,0,0,0.208,1.03,7,0.33,1,1,0,1,0,0
Emon,8.14,15.61,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,8,7.36,1,0,1,0.003,2.29,9,1.46,2,1,0,2,0,0
Faria,10.17,16.5,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,1,6,5.44,1,0,0,0.048,2.0,5,1.7,2,1,1,4,0,0
Galib,10.47,16.41,0,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,0,6,5.41,1,1,0,0.09,3.7,11,0.93,2,2,1,3,0,0
Hridoy,8.27,19.41,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,6,8,10.36,2,0,0,0.327,1.96,9,0.81,1,0,0,3,0,0
Ishrat,8.8,16.22,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,2,6,6.42,2,1,1,0.028,2.95,4,1.22,2,2,0,3,0,0
Joy,8.98,17.85,0,9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,4,11,9.54,1,1,1,0.167,3.03,10,1.07,1,3,1,4,0,0
Kolpona,6.87,17.08,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,1,10,9.93,1,1,1,0.116,2.67,9,1.23,2,2,1,4,0,0
Liton,9.16,18.4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,3,6,8.51,2,0,0,0.18,3.65,10,1.01,2,1,0,3,0,0
Mou,8.3,17.93,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,5,9,10.95,2,0,0,0.202,2.75,9,1.08,1,1,1,3,0,0
Niloy,10.45,19.41,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,3,12,9.71,2,0,1,0.184,1.72,7,1.96,1,0,1,4,0,0
Orpa,6.69,16.52,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,3,8,9.82,2,0,0,0.196,2.5,9,0.85,2,1,2,1,0,0
Pial,10.06,16.21,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,1,7,6.66,1,0,0,0.03,3.61,11,0.95,2,0,0,2,0,0
Rifat,7.59,17.35,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,2,8,8.7,1,0,0,0.076,1.87,3,1.12,1,1,0,3,0,0
Shovon,7.63,16.22,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,2,8,8.32,2,0,1,0.051,3.45,12,0.41,2,1,1,3,0,0
Tisha,9.75,17.33,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,0,9,6.84,1,0,1,0.026,2.7,11,1.24,1,0,0,3,0,0
Utsho,9.87,15.89,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,5,5.04,1,0,1,0.07,2.6,8,0.55,2,1,0,1,0,0
user051,7.7,18.78,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,7,10,11.13,1,1,0,0.375,2.21,7,1.44,1,3,1,3,0,0
user052,7.58,19.48,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,2,9,10.87,2,0,1,0.22,0.82,9,0.29,2,1,1,2,0,0
user053,10.35,17.37,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,1,6,7.85,1,0,0,0.061,3.1,10,0.89,1,0,0,3,0,0
user054,10.02,16.69,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,1,6,6.29,1,0,1,0.089,1.88,10,0.48,2,0,1,3,0,0
user055,6.81,18.91,0,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,9,11,11.36,2,1,0,0.403,1.45,6,2.21,2,3,1,3,0,0
user056,9.54,17.99,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,5,8,8.97,1,0,0,0.225,2.47,10,0.81,1,0,0,1,0,0
user057,8.97,17.1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,2,4,8.04,1,0,0,0.084,1.86,4,0.89,2,1,0,2,0,0
user058,8.36,18.9,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,4,10,11.14,1,0,1,0.303,2.01,4,1.37,1,0,1,4,0,0
user059,6.89,16.49,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,4,10,8.96,1,0,1,0.266,2.93,7,1.49,2,0,1,4,0,0
user060,8.67,15.67,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,1,6,7.63,1,0,1,0.043,2.38,14,0.06,1,1,0,1,0,0
user061,9.93,18.58,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,1,9,9.11,2,0,1,0.099,1.52,5,2.15,2,0,0,6,0,0
user062,9.08,19.49,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,9,9,9.75,2,0,0,0.41,2.64,11,0.77,2,1,1,5,0,0
user063,9.96,17.1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,1,6,7.2,2,0,0,0.063,3.22,12,0.67,2,1,1,1,0,0
user064,8.58,17.62,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,4,8,8.85,1,0,0,0.228,1.45,8,1.28,2,1,1,4,0,0
user065,10.24,17.05,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,2,9,7.35,2,0,0,0.1,3.27,11,1.31,1,1,0,3,0,0
user066,9.75,16.65,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,1,7,7.53,2,0,0,0.078,2.88,7,0.78,1,0,0,3,0,0
user067,9.74,17.54,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,2,8,7.54,1,0,0,0.198,1.55,9,1.07,2,1,1,4,0,0
user068,7.86,17.42,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,2,9,8.36,1,0,0,0.089,2.14,12,0.85,2,1,1,4,0,0
user069,9.12,16.72,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,1,5,8.63,2,0,0,0.083,2.29,9,0.12,2,1,1,1,0,0
user070,7.79,18.66,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,2,8,10.78,2,0,0,0.179,1.2,5,0.85,1,0,0,2,0,0
user071,10.15,16.12,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,2,8,6.5,2,0,0,0.003,2.7,6,1.93,2,0,1,3,0,0
user072,8.52,16.01,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,9,6.23,2,0,1,0.073,1.21,6,0.95,2,1,0,0,0,0
user073,10.2,17.95,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,3,5,7.06,1,0,0,0.222,4.66,12,0.95,1,0,0,3,0,0
user074,7.73,17.12,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,2,10,8.2,2,1,0,0.02,1.51,7,0.64,2,2,0,2,0,0
user075,10.16,18.5,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,4,8,9.76,1,0,0,0.187,3.2,14,0.61,1,1,0,4,0,0
user076,8.17,18.46,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,5,10,9.78,2,0,0,0.173,2.83,13,0.35,1,1,1,2,0,0
user077,6.57,16.08,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,3,6,9.09,2,0,0,0.265,1.4,7,1.11,2,0,1,3,0,0
user078,8.88,18.54,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,7,9,10.32,2,0,0,0.298,2.42,7,1.15,2,1,0,2,0,0
user079,10.23,17.88,0,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,3,9,8.13,1,1,1,0.106,3.14,14,0.73,2,3,0,3,0,0
user080,7.67,18.79,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,1,9,11,11.77,1,0,0,0.378,2.5,11,0.69,1,0,0,4,0,0
user081,8.99,17.72,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,5,6,8.82,1,0,0,0.397,2.17,6,1.19,1,0,1,2,0,0
user082,8.58,17.63,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,2,6,8.33,1,0,1,0.14,2.1,9,0.5,1,1,0,2,0,0
user083,10.06,16.5,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,2,7,5.36,1,0,1,0.019,3.04,7,1.84,2,0,1,4,0,0
user084,8.2,18.0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,5,10,9.52,1,1,1,0.237,2.58,10,0.98,2,3,1,4,0,0
user085,9.76,16.46,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,0,8,6.36,1,0,1,0.01,2.36,7,0.89,1,0,0,4,0,0
user086,10.21,18.72,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,6,10,9.18,2,0,0,0.236,3.01,11,0.47,2,1,1,5,0,0
user087,8.74,19.22,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,6,8,10.36,2,0,1,0.346,2.89,8,1.66,1,0,1,4,0,0
user088,9.76,18.24,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,3,9,7.35,2,0,0,0.123,3.47,8,1.68,1,1,0,4,0,0
user089,7.57,18.66,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,3,8,11.9,2,0,1,0.311,1.92,3,2.33,1,0,1,5,0,0
user090,8.64,16.4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,2,10,6.05,2,0,0,0.04,2.05,10,0.16,2,0,0,2,0,0
user091,8.23,15.8,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,0,8,8.52,2,0,0,0.058,3.06,11,1.05,1,1,0,2,0,0
user092,9.78,15.83,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,2,8,6.05,1,0,0,0.082,2.59,14,0.38,2,0,1,2,0,0
user093,6.82,18.61,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,5,9,12.51,2,0,0,0.251,2.16,7,0.97,2,1,2,5,0,0
user094,9.62,16.59,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,1,9,7.61,1,0,1,0.031,2.34,7,1.51,2,1,0,2,0,0
user095,10.2,17.41,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,2,8,7.78,1,0,1,0.021,1.81,12,0.61,1,0,0,3,0,0
user096,10.18,17.51,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,5,7,8.63,1,1,1,0.213,1.93,13,0.08,2,3,1,3,0,0
user097,9.03,17.12,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,1,10,8.4,1,1,1,0.091,3.67,11,0.78,1,2,1,4,0,0
Exec_sysmon_meterpreter_reversetcp_msipa,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,1.0,4.0,4,0.0,0,0,0,0,0,1
Sysmon_Exec_CompiledHTML,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1.0,2.0,2,0.0,0,0,0,0,0,1
