username,login_hour,logout_hour,failed_login,process_start,usb_insert,file_access,label
Rahim,8.88,16.31,2,2,1,2,0
Rahim,9.46,15.61,0,1,1,3,0
Rahim,9.2,15.84,2,2,1,0,0
Rahim,9.31,16.04,1,1,1,0,0
Rahim,9.2,16.15,0,1,0,3,0
Rahim,8.56,16.06,1,2,0,3,0
Rahim,8.52,16.39,2,2,1,2,0
Rahim,8.71,16.28,0,0,1,3,0
Rahim,8.6,16.29,2,0,1,3,0
Rahim,9.4,15.92,0,2,0,0,0
Rahim,8.76,15.68,1,0,0,3,0
Rahim,9.22,16.47,2,1,0,0,0
Rahim,8.99,16.34,0,1,0,1,0
Rahim,8.98,16.27,2,0,1,2,0
Rahim,8.5,15.53,2,1,0,3,0
Rahim,8.74,16.01,1,2,1,1,0
Rahim,8.58,15.71,1,1,1,1,0
Rahim,9.39,16.27,0,1,1,2,0
Rahim,9.15,15.62,2,1,1,3,0
Rahim,8.99,16.32,0,0,1,2,0
Rahim,9.01,15.56,2,2,0,0,0
Rahim,8.7,16.47,0,1,1,2,0
Rahim,9.24,15.77,1,1,1,3,0
Rahim,8.69,16.21,1,2,1,1,0
Rahim,9.23,16.29,0,1,0,1,0
Rahim,8.57,16.32,0,1,0,2,0
Rahim,8.74,15.97,2,2,0,2,0
Rahim,8.55,15.68,0,0,1,3,0
Rahim,9.11,16.39,0,2,0,1,0
Rahim,9.44,15.67,0,1,0,1,0
Rahim,8.53,15.66,1,0,1,2,0
Rahim,9.25,16.25,1,2,0,0,0
Rahim,8.73,16.07,0,1,0,2,0
Rahim,8.77,15.59,2,2,0,3,0
Rahim,9.32,15.57,0,1,1,1,0
Rahim,9.48,16.01,2,1,0,1,0
Rahim,8.52,15.59,2,1,0,2,0
Rahim,8.78,16.01,0,0,0,2,0
Rahim,8.93,16.39,0,2,1,0,0
Rahim,8.73,15.73,1,1,0,3,0
Rahim,9.5,16.41,0,1,0,1,0
Rahim,9.3,15.67,2,1,1,3,0
Rahim,8.53,16.23,0,0,0,3,0
Rahim,8.76,16.31,0,2,0,3,0
Rahim,8.84,16.45,1,1,0,1,0
Rahim,8.91,15.95,1,2,1,1,0
Rahim,8.9,16.47,1,2,0,2,0
Rahim,9.45,15.6,1,0,1,3,0
Rahim,9.38,15.94,2,0,0,0,0
Rahim,8.77,16.4,0,1,0,1,0
Rahim,8.77,16.23,0,2,0,3,0
Rahim,8.55,16.07,1,0,1,2,0
Rahim,9.04,16.15,2,2,0,3,0
Rahim,9.05,16.44,2,1,0,1,0
Rahim,8.92,15.78,1,1,0,1,0
Rahim,9.31,15.65,2,0,0,2,0
Rahim,8.77,16.27,1,1,1,2,0
Rahim,9.13,15.83,1,1,1,1,0
Rahim,9.41,16.32,2,2,0,2,0
Rahim,9.23,16.26,1,0,0,3,0
Rahim,8.63,16.39,1,1,1,0,0
Rahim,8.94,15.93,0,1,1,2,0
Rahim,9.02,16.08,1,1,1,3,0
Rahim,8.95,15.96,1,0,0,1,0
Rahim,8.96,15.52,1,1,0,3,0
Rahim,8.83,15.53,1,2,1,1,0
Rahim,8.66,16.12,2,0,0,3,0
Rahim,8.57,15.59,2,1,0,3,0
Rahim,8.68,16.44,2,0,1,3,0
Rahim,8.76,15.7,2,0,1,1,0
Rahim,8.76,15.7,1,0,0,3,0
Rahim,9.39,15.81,1,0,1,3,0
Rahim,9.06,16.01,1,2,1,1,0
Rahim,8.81,15.72,1,0,1,0,0
Rahim,8.97,15.5,0,1,1,0,0
Rahim,8.59,16.0,2,0,0,2,0
Rahim,9.32,16.02,1,1,0,3,0
Rahim,9.25,16.0,2,1,0,0,0
Rahim,9.22,16.0,1,0,1,1,0
Rahim,8.74,16.35,0,2,1,3,0
Rahim,8.65,15.61,1,1,1,0,0
Rahim,8.77,15.84,2,0,1,2,0
Rahim,9.19,15.97,1,0,1,2,0
Rahim,8.88,15.67,2,0,1,1,0
Rahim,8.78,16.19,1,0,1,1,0
Rahim,9.11,15.57,1,1,0,3,0
Rahim,9.45,16.16,0,1,0,0,0
Rahim,8.93,16.46,2,2,0,2,0
Rahim,9.06,16.48,2,0,0,0,0
Rahim,8.72,16.16,1,1,0,0,0
Rahim,9.48,15.94,1,0,1,0,0
Rahim,9.22,15.92,2,0,0,3,0
Rahim,8.96,15.62,1,1,1,2,0
Rahim,8.83,16.0,1,2,1,2,0
Rahim,8.66,15.7,2,1,1,1,0
Rahim,8.5,15.95,2,0,1,3,0
Rahim,9.03,15.79,2,1,0,2,0
Rahim,9.12,16.15,2,1,0,0,0
Rahim,8.67,15.56,2,1,0,0,0
Rahim,8.8,16.07,0,0,1,3,0
Rahim,9.5,15.96,0,2,0,3,0
Rahim,8.71,16.31,2,2,1,3,0
Rahim,8.51,15.83,0,1,0,0,0
Rahim,9.17,15.92,0,2,0,0,0
Rahim,9.04,15.51,0,0,1,2,0
Rahim,9.18,16.18,2,1,0,1,0
Rahim,9.26,15.63,1,2,1,1,0
Rahim,8.94,16.43,1,2,1,1,0
Rahim,9.01,16.5,2,0,1,0,0
Rahim,8.93,16.27,0,2,1,3,0
Rahim,8.75,15.59,1,2,0,3,0
Rahim,8.61,16.25,2,0,1,0,0
Rahim,9.49,16.32,2,2,0,2,0
Rahim,8.61,15.78,0,2,0,1,0
Rahim,8.55,15.9,2,1,1,3,0
Rahim,8.93,15.61,0,0,0,3,0
Rahim,8.76,15.76,2,0,0,1,0
Rahim,8.69,15.61,0,2,1,3,0
Rahim,8.59,16.43,2,0,0,3,0
Rahim,9.44,16.22,2,0,0,3,0
Rahim,9.35,16.25,0,2,0,2,0
Rahim,8.55,16.0,0,0,1,3,0
Rahim,8.59,15.94,0,1,1,3,0
Rahim,9.44,16.13,0,1,0,0,0
Rahim,9.45,16.26,0,1,1,3,0
Rahim,8.81,16.21,2,2,0,3,0
Karim,10.1,17.91,0,2,1,1,0
Karim,9.8,17.54,0,1,1,0,0
Karim,9.9,18.06,2,1,1,1,0
Karim,10.39,17.97,0,2,0,3,0
Karim,10.35,17.66,0,2,1,2,0
Karim,9.96,17.51,1,2,1,2,0
Karim,9.82,17.65,0,2,0,2,0
Karim,9.82,17.85,0,1,0,1,0
Karim,9.59,17.78,1,2,0,3,0
Karim,9.64,18.24,2,0,0,1,0
Karim,9.86,17.52,0,2,0,2,0
Karim,10.04,18.24,0,0,1,3,0
Karim,9.55,18.18,1,2,1,0,0
Karim,10.15,17.92,1,2,1,1,0
Karim,9.81,17.76,2,2,1,0,0
Karim,10.19,17.82,0,1,1,1,0
Karim,10.34,18.11,1,2,1,0,0
Karim,10.07,17.69,1,2,1,1,0
Karim,9.51,18.47,1,2,0,0,0
Karim,9.91,18.34,2,0,1,1,0
Karim,10.15,18.24,0,0,1,0,0
Karim,10.19,18.35,2,2,1,2,0
Karim,9.73,18.16,1,2,1,3,0
Karim,9.88,17.54,0,2,0,1,0
Karim,10.32,17.97,1,2,1,2,0
Karim,9.76,18.41,1,2,1,3,0
Karim,10.3,17.71,1,0,0,1,0
Karim,10.18,18.33,1,0,1,0,0
Karim,9.91,17.93,1,2,1,2,0
Karim,9.52,18.17,2,2,1,2,0
Karim,10.05,17.61,1,0,0,2,0
Karim,9.93,17.55,0,0,1,2,0
Karim,10.47,17.72,2,0,0,1,0
Karim,10.11,17.72,2,2,1,1,0
Karim,9.82,18.11,2,2,1,2,0
Karim,10.08,18.37,2,1,0,0,0
Karim,10.43,17.91,2,0,0,2,0
Karim,10.48,18.41,2,0,0,0,0
Karim,9.79,17.55,1,2,0,1,0
Karim,9.51,17.64,0,2,0,1,0
Karim,9.99,17.67,0,2,0,1,0
Karim,9.82,18.3,1,2,1,2,0
Karim,9.66,18.17,1,0,0,2,0
Karim,10.45,18.25,1,0,1,1,0
Karim,9.64,17.82,1,0,0,1,0
Karim,9.64,17.73,1,0,1,0,0
Karim,10.24,18.25,1,0,0,3,0
Karim,9.72,17.92,2,0,1,0,0
Karim,10.0,17.55,0,1,0,3,0
Karim,10.11,17.96,1,2,0,1,0
Karim,10.05,17.6,0,0,1,0,0
Karim,10.28,18.26,1,0,0,1,0
Karim,9.62,18.47,1,0,0,1,0
Karim,9.69,18.03,2,2,1,1,0
Karim,10.18,18.17,0,2,0,1,0
Karim,9.54,18.07,1,1,1,0,0
Karim,10.43,17.53,1,1,0,3,0
Karim,9.96,18.29,0,1,0,2,0
Karim,10.25,18.41,2,0,1,2,0
Karim,9.87,17.59,1,0,1,2,0
Karim,9.85,18.29,1,1,0,3,0
Karim,9.73,18.05,2,2,0,1,0
Karim,9.87,17.93,1,0,0,2,0
Karim,10.11,17.7,0,0,1,3,0
Karim,10.22,17.68,0,1,0,0,0
Karim,10.12,17.7,2,1,0,3,0
Karim,9.61,18.27,2,1,0,0,0
Karim,10.38,18.27,0,2,1,0,0
Karim,9.62,18.28,1,1,0,1,0
Karim,9.55,17.62,1,1,0,2,0
Karim,10.07,17.66,1,1,1,3,0
Karim,10.04,18.49,1,2,0,2,0
Karim,10.36,17.98,0,1,0,0,0
Karim,9.91,17.99,1,0,0,3,0
Karim,9.62,17.5,0,2,0,3,0
Karim,9.82,18.42,1,1,0,0,0
Karim,10.47,18.22,1,0,1,3,0
Karim,9.59,17.8,0,2,1,2,0
Karim,10.21,18.14,2,1,0,2,0
Karim,9.98,18.33,1,1,1,0,0
Karim,10.49,18.32,0,1,1,2,0
Karim,9.58,17.98,1,1,1,1,0
Karim,10.48,17.5,1,2,0,1,0
Karim,9.85,17.52,0,2,0,1,0
Karim,10.34,17.67,1,0,0,3,0
Karim,10.13,17.5,0,0,0,2,0
Karim,9.58,17.87,0,0,0,1,0
Karim,10.02,18.37,2,0,1,3,0
Karim,10.44,18.17,2,2,0,0,0
Karim,10.23,18.05,2,2,0,2,0
Karim,10.2,17.71,2,2,0,3,0
Karim,10.34,18.14,2,1,0,3,0
Karim,9.57,18.14,2,2,0,3,0
Karim,9.88,18.06,1,2,1,2,0
Karim,10.21,17.82,2,2,0,2,0
Karim,9.9,18.44,2,2,1,0,0
Karim,10.26,17.83,0,2,1,3,0
Karim,10.13,17.81,0,2,1,0,0
Karim,10.16,18.34,1,2,1,3,0
Karim,9.65,18.4,1,0,1,3,0
Karim,10.49,17.89,2,1,0,0,0
Karim,9.9,17.54,0,2,0,2,0
Karim,10.2,18.4,2,1,1,2,0
Karim,9.52,18.38,0,1,1,2,0
Karim,10.26,18.16,0,1,0,2,0
Karim,9.95,17.68,1,0,0,3,0
Karim,9.66,18.45,1,0,0,2,0
Karim,10.48,18.37,0,1,0,1,0
Karim,10.12,18.29,2,2,0,0,0
Karim,10.24,18.2,2,0,1,0,0
Karim,10.33,18.11,2,2,1,2,0
Karim,9.83,17.61,0,2,0,1,0
Karim,9.95,18.37,1,1,0,2,0
Karim,9.98,17.85,1,2,0,0,0
Karim,9.82,17.56,2,2,1,0,0
Karim,10.22,18.41,0,2,0,2,0
Karim,9.74,17.88,2,2,1,1,0
Karim,10.25,18.19,2,2,0,1,0
Karim,9.79,17.73,1,1,0,2,0
Karim,10.13,17.81,0,2,0,1,0
Karim,9.88,18.01,2,0,0,2,0
Karim,9.92,17.72,1,0,0,0,0
Karim,9.96,18.45,0,2,0,0,0
Karim,10.48,17.86,1,0,1,3,0
Karim,9.99,17.92,1,2,0,2,0
Karim,10.15,17.96,2,2,0,1,0
Karim,9.6,18.2,1,0,0,1,0
Karim,10.39,18.27,1,2,0,2,0
Karim,10.23,17.73,1,2,0,2,0
Karim,9.91,18.09,1,1,0,3,0
Karim,9.55,17.61,0,0,0,2,0
Karim,9.51,18.15,1,1,1,0,0
Karim,10.09,17.65,1,1,1,2,0
Karim,9.67,18.08,1,1,1,2,0
Karim,9.63,18.19,2,1,0,2,0
Karim,9.56,17.7,1,1,1,0,0
Karim,10.21,18.06,1,0,1,3,0
Karim,10.12,17.9,2,1,0,3,0
Karim,9.7,17.91,1,0,1,0,0
Karim,9.8,18.08,1,2,0,1,0
Karim,9.6,17.74,0,0,0,3,0
Karim,10.17,18.01,2,0,1,1,0
Karim,9.95,17.72,1,1,0,3,0
Karim,10.35,18.47,0,1,1,2,0
Karim,9.85,18.43,0,2,0,2,0
Karim,9.95,18.08,2,1,1,1,0
Karim,10.19,18.05,0,0,1,3,0
Karim,9.85,18.12,0,0,0,3,0
Karim,9.52,17.99,2,1,1,1,0
Karim,10.43,17.52,2,1,1,1,0
Karim,9.72,18.24,1,1,1,1,0
Karim,10.48,17.54,0,2,1,2,0
Karim,9.94,17.81,2,1,0,2,0
Karim,10.13,18.09,0,2,0,1,0
Karim,9.93,18.28,1,1,1,0,0
Karim,10.36,17.95,2,1,0,2,0
Karim,9.55,17.78,1,0,1,3,0
Karim,9.6,17.82,2,0,0,1,0
Karim,10.11,17.85,0,0,1,3,0
Karim,9.73,18.32,0,2,0,0,0
Karim,9.91,18.16,0,1,1,2,0
Karim,10.24,17.55,0,2,0,1,0
Karim,10.16,17.93,1,1,0,2,0
Karim,10.08,18.07,1,1,1,0,0
Karim,10.14,17.97,2,0,0,3,0
Karim,9.6,18.48,2,2,1,3,0
Karim,10.48,17.86,0,1,0,0,0
Karim,10.48,17.9,2,0,1,1,0
Karim,10.49,17.88,0,0,1,0,0
Karim,10.1,17.74,2,2,1,2,0
Karim,10.09,17.82,0,0,0,0,0
Karim,9.97,18.08,1,1,1,3,0
Karim,10.18,18.25,1,2,0,3,0
Karim,10.4,18.28,0,1,1,3,0
Karim,9.9,18.27,0,1,1,1,0
Karim,10.17,17.86,2,2,0,2,0
Karim,10.17,18.21,1,0,1,3,0
Karim,10.08,17.5,0,1,0,2,0
Karim,10.25,18.24,1,2,1,2,0
Karim,10.06,17.69,0,2,0,1,0
Karim,10.35,18.23,2,1,0,1,0
Karim,9.68,18.37,2,2,0,1,0
Karim,9.58,17.88,2,1,1,3,0
Karim,10.4,18.13,2,0,1,2,0
Karim,9.63,18.43,1,0,0,2,0
Karim,10.41,18.36,2,1,1,3,0
Karim,10.48,18.07,1,0,1,3,0
Karim,10.2,17.66,1,2,0,2,0
Karim,10.38,17.73,1,1,1,2,0
Karim,10.48,17.62,1,0,0,2,0
Karim,9.59,18.04,2,1,0,3,0
Karim,10.33,17.82,1,1,1,3,0
Karim,9.83,18.07,2,1,0,2,0
Karim,9.98,17.96,2,2,1,3,0
Karim,10.08,18.39,2,0,0,1,0
Karim,9.54,17.75,2,2,1,0,0
Karim,9.8,18.37,0,2,1,3,0
Karim,9.51,18.42,0,1,0,0,0
Karim,9.97,18.12,1,2,0,1,0
Karim,10.41,18.49,0,1,0,2,0
