username,login_hour,logout_hour,failed_login,process_start,usb_insert,usb_executable_run,file_access,label
Rahim,9.35,16.4,2,0,0,0,3,0
Rahim,8.92,15.57,1,2,0,0,3,0
Rahim,8.98,15.77,0,1,0,0,3,0
Rahim,9.41,15.7,0,1,0,0,1,0
Rahim,9.16,16.43,2,1,1,0,1,0
Rahim,8.97,16.28,0,0,0,0,1,0
Rahim,9.18,15.5,0,2,0,0,0,0
Rahim,8.93,15.7,1,1,1,0,0,0
Rahim,9.47,16.07,2,2,0,0,0,0
Rahim,8.88,16.15,1,1,1,0,1,0
Rahim,8.71,15.73,1,2,1,0,1,0
Rahim,9.26,15.55,0,0,0,0,1,0
Rahim,8.55,16.15,1,1,1,0,2,0
Rahim,8.7,15.54,2,2,0,0,1,0
Rahim,8.9,16.14,1,0,0,0,0,0
Rahim,8.96,16.14,2,2,1,0,0,0
Rahim,9.35,15.85,2,0,0,0,3,0
Rahim,8.69,16.41,2,1,0,0,2,0
Rahim,8.8,15.57,0,2,1,0,3,0
Rahim,9.1,16.46,0,1,1,0,0,0
Rahim,8.98,15.61,2,1,0,0,2,0
Rahim,8.78,16.28,0,1,0,0,0,0
Rahim,9.45,15.56,1,0,1,0,2,0
Rahim,9.17,16.14,2,2,1,0,1,0
Rahim,8.51,16.08,1,1,0,0,0,0
Rahim,8.62,15.74,1,2,0,0,3,0
Rahim,9.35,15.83,2,2,1,0,2,0
Rahim,9.03,16.3,0,2,1,0,1,0
Rahim,9.39,15.6,2,1,1,0,0,0
Rahim,8.73,16.17,2,0,1,0,0,0
Rahim,9.19,15.74,0,0,0,0,1,0
Rahim,8.64,16.05,0,2,0,0,1,0
Rahim,8.8,16.0,2,0,0,0,1,0
Rahim,9.27,15.51,0,0,1,0,3,0
Rahim,9.26,15.76,2,1,0,0,3,0
Rahim,9.23,15.71,1,0,1,0,2,0
Rahim,8.71,15.74,2,1,1,0,1,0
Rahim,9.37,16.29,0,2,0,0,2,0
Rahim,8.59,15.84,2,1,0,0,3,0
Rahim,9.04,16.46,1,2,1,0,0,0
Rahim,8.97,15.88,1,2,0,0,3,0
Rahim,9.0,15.58,2,0,0,0,0,0
Rahim,9.24,16.33,2,0,1,0,2,0
Rahim,8.81,15.64,0,1,0,0,0,0
Rahim,8.98,15.75,0,1,1,0,1,0
Rahim,8.52,15.65,1,0,0,0,3,0
Rahim,8.93,15.81,2,1,0,0,3,0
Rahim,8.55,15.65,0,2,1,0,1,0
Rahim,9.34,15.8,2,0,1,0,3,0
Rahim,8.77,15.73,1,0,0,0,3,0
Rahim,8.76,16.14,1,0,1,0,0,0
Rahim,9.41,15.81,1,0,0,0,0,0
Rahim,8.99,15.83,1,2,1,0,2,0
Rahim,8.51,15.73,1,2,1,0,3,0
Rahim,8.78,15.86,1,2,1,0,0,0
Rahim,8.94,16.07,2,1,1,0,1,0
Rahim,9.3,16.05,2,0,1,0,0,0
Rahim,8.78,15.69,0,0,0,0,3,0
Rahim,8.78,15.94,0,2,1,0,3,0
Rahim,8.84,16.42,2,0,1,0,0,0
Rahim,8.78,16.22,2,1,1,0,1,0
Rahim,8.55,16.05,0,1,0,0,1,0
Rahim,8.62,16.4,1,0,1,0,3,0
Rahim,8.71,15.7,1,0,1,0,0,0
Rahim,9.01,15.8,1,0,0,0,2,0
Rahim,8.74,16.31,2,0,1,0,3,0
Rahim,9.24,16.47,0,0,0,0,2,0
Rahim,8.7,15.79,2,1,0,0,3,0
Rahim,9.13,16.3,1,2,0,0,0,0
Rahim,9.06,15.54,1,1,0,0,3,0
Rahim,9.07,16.45,1,1,0,0,1,0
Rahim,8.88,16.12,1,2,1,0,0,0
Rahim,9.21,15.85,1,2,0,0,3,0
Rahim,8.92,16.43,2,2,1,0,3,0
Rahim,9.19,15.83,0,0,1,0,3,0
Rahim,9.35,15.99,2,2,1,0,0,0
Rahim,8.92,15.99,0,1,1,0,1,0
Rahim,9.17,15.83,2,2,1,0,2,0
Rahim,9.1,15.53,0,2,1,0,1,0
Rahim,8.87,15.54,2,1,0,0,1,0
Rahim,9.04,15.57,0,0,0,0,2,0
Rahim,9.29,15.71,0,1,0,0,1,0
Rahim,8.77,16.35,0,0,1,0,3,0
Rahim,8.64,16.32,1,2,0,0,1,0
Rahim,9.27,16.37,1,1,1,0,3,0
Rahim,9.39,16.23,2,0,1,0,3,0
Rahim,9.35,15.74,2,0,0,0,3,0
Rahim,8.58,15.87,0,1,1,0,2,0
Rahim,9.38,16.2,1,1,1,0,2,0
Rahim,9.28,15.71,1,0,1,0,2,0
Rahim,8.7,16.44,2,1,1,0,3,0
Rahim,9.22,16.06,2,0,1,0,3,0
Rahim,9.16,15.65,1,0,0,0,1,0
Rahim,8.71,15.88,1,2,1,0,2,0
Rahim,8.51,15.93,1,2,0,0,1,0
Rahim,8.74,15.74,1,0,1,0,1,0
Rahim,9.12,16.01,1,0,1,0,0,0
Rahim,8.72,16.2,1,1,1,0,3,0
Rahim,9.37,15.61,2,0,1,0,3,0
Rahim,9.1,16.36,0,1,0,0,1,0
Rahim,4,5,5,2,1,1,2,1
Rahim,2,3,7,3,1,1,0,1
Rahim,0,4,4,1,1,1,3,1
Rahim,0,2,5,2,1,1,1,1
Rahim,1,4,8,0,1,1,0,1
Rahim,2,4,4,3,1,1,0,1
Rahim,2,3,6,1,1,1,2,1
Rahim,2,1,7,3,1,1,1,1
Rahim,1,2,4,3,1,1,0,1
Rahim,2,0,7,1,1,1,0,1
Rahim,1,3,6,0,1,1,1,1
Rahim,2,2,8,2,1,1,0,1
Rahim,0,2,8,0,1,1,1,1
Rahim,2,0,5,0,1,1,1,1
Rahim,2,0,4,0,1,1,0,1
Rahim,1,2,7,0,1,1,1,1
Rahim,4,2,4,2,1,1,2,1
Rahim,2,5,5,1,1,1,1,1
Rahim,2,5,6,0,1,1,0,1
Rahim,3,2,7,3,1,1,2,1
Rahim,0,0,4,1,1,1,3,1
Rahim,0,1,6,3,1,1,3,1
Rahim,1,2,4,1,1,1,0,1
Rahim,2,1,8,0,1,1,2,1
Rahim,2,5,7,0,1,1,1,1
Rahim,2,1,6,1,1,1,0,1
Rahim,2,2,7,1,1,1,0,1
Rahim,3,2,6,2,1,1,3,1
Rahim,3,1,8,1,1,1,0,1
Rahim,4,3,8,1,1,1,1,1
Rahim,3,4,7,3,1,1,1,1
Rahim,3,4,7,2,1,1,3,1
Rahim,2,4,6,0,1,1,1,1
Rahim,4,4,5,3,1,1,3,1
Rahim,3,4,4,1,1,1,3,1
Rahim,1,0,6,2,1,1,1,1
Rahim,2,0,6,3,1,1,1,1
Rahim,3,3,7,1,1,1,2,1
Rahim,3,3,7,3,1,1,3,1
Rahim,0,4,5,2,1,1,3,1
Rahim,2,4,7,3,1,1,3,1
Rahim,1,4,7,3,1,1,3,1
Rahim,1,4,5,2,1,1,3,1
Rahim,1,2,5,2,1,1,1,1
Rahim,1,3,5,1,1,1,1,1
Rahim,0,4,8,2,1,1,0,1
Rahim,0,1,7,0,1,1,0,1
Rahim,0,5,6,0,1,1,3,1
Rahim,4,5,8,0,1,1,2,1
Rahim,1,1,4,2,1,1,1,1
Rahim,0,2,8,2,1,1,2,1
Rahim,1,5,7,3,1,1,0,1
Rahim,2,1,8,0,1,1,0,1
Rahim,2,3,4,0,1,1,3,1
Rahim,3,4,7,3,1,1,3,1
Rahim,0,2,8,1,1,1,2,1
Rahim,1,1,8,1,1,1,1,1
Rahim,1,4,4,3,1,1,1,1
Rahim,1,2,5,2,1,1,2,1
Rahim,0,4,8,0,1,1,2,1
Rahim,2,1,4,3,1,1,3,1
Rahim,1,0,4,0,1,1,3,1
Rahim,4,2,7,3,1,1,0,1
Rahim,0,4,8,1,1,1,3,1
Rahim,3,4,7,2,1,1,2,1
Rahim,0,5,6,3,1,1,3,1
Rahim,1,3,5,0,1,1,2,1
Rahim,1,3,6,2,1,1,2,1
Rahim,3,2,4,2,1,1,2,1
Rahim,1,2,8,2,1,1,0,1
Rahim,2,1,6,0,1,1,2,1
Rahim,3,1,7,3,1,1,1,1
Rahim,3,2,7,2,1,1,1,1
Rahim,4,5,6,0,1,1,0,1
Rahim,2,3,4,0,1,1,2,1
Rahim,2,0,6,0,1,1,3,1
Rahim,0,3,6,3,1,1,1,1
Rahim,4,5,5,3,1,1,2,1
Rahim,4,5,4,3,1,1,0,1
Rahim,3,1,6,0,1,1,1,1
Rahim,2,0,8,1,1,1,0,1
Rahim,2,5,7,3,1,1,0,1
Rahim,1,5,8,3,1,1,2,1
Rahim,2,0,7,0,1,1,1,1
Rahim,0,3,5,1,1,1,3,1
Rahim,1,0,8,1,1,1,0,1
Rahim,2,2,6,2,1,1,1,1
Rahim,3,5,7,3,1,1,0,1
Rahim,4,4,5,0,1,1,2,1
Rahim,4,0,8,3,1,1,3,1
Rahim,1,5,4,1,1,1,0,1
Rahim,1,3,8,0,1,1,1,1
Rahim,3,2,7,3,1,1,1,1
Rahim,3,3,6,0,1,1,1,1
Rahim,1,2,8,0,1,1,0,1
Rahim,3,1,7,2,1,1,1,1
Rahim,1,4,4,0,1,1,0,1
Rahim,3,3,4,2,1,1,0,1
Rahim,2,2,5,2,1,1,3,1
Rahim,0,3,6,1,1,1,0,1
Karim,10.16,18.44,0,1,0,0,0,0
Karim,9.97,18.08,1,1,1,0,3,0
Karim,9.84,18.14,2,1,0,0,2,0
Karim,10.29,18.32,2,2,0,0,3,0
Karim,9.82,18.09,0,1,0,0,1,0
Karim,9.54,17.7,2,2,0,0,3,0
Karim,9.66,17.78,2,2,1,0,3,0
Karim,9.67,17.74,1,1,0,0,3,0
Karim,9.75,18.28,1,1,0,0,3,0
Karim,9.59,17.6,0,1,1,0,2,0
Karim,10.02,18.29,2,2,1,0,1,0
Karim,10.25,18.2,0,0,1,0,3,0
Karim,9.77,17.83,0,2,0,0,0,0
Karim,10.44,17.73,1,2,0,0,1,0
Karim,9.99,17.55,2,1,1,0,0,0
Karim,9.74,17.63,0,0,0,0,2,0
Karim,10.32,17.57,0,0,1,0,2,0
Karim,10.12,17.67,2,2,1,0,1,0
Karim,9.61,18.04,0,0,0,0,2,0
Karim,10.01,18.06,2,2,1,0,0,0
Karim,9.96,18.06,0,2,1,0,0,0
Karim,9.83,18.13,0,2,1,0,0,0
Karim,10.26,17.6,1,1,0,0,3,0
Karim,9.86,17.73,2,1,0,0,1,0
Karim,9.78,17.92,1,0,1,0,3,0
Karim,10.39,18.27,0,2,0,0,3,0
Karim,9.92,18.24,0,2,0,0,0,0
Karim,9.84,18.35,1,0,1,0,2,0
Karim,10.1,17.81,2,0,0,0,3,0
Karim,10.05,17.68,1,1,0,0,2,0
Karim,10.22,17.55,0,0,1,0,1,0
Karim,9.72,18.2,2,2,1,0,3,0
Karim,9.69,17.94,0,1,1,0,1,0
Karim,9.71,18.1,0,0,1,0,2,0
Karim,10.05,17.74,2,2,0,0,3,0
Karim,10.09,18.16,1,1,0,0,2,0
Karim,9.91,18.5,2,2,1,0,3,0
Karim,10.33,18.07,0,1,0,0,3,0
Karim,10.43,17.71,0,2,0,0,2,0
Karim,9.52,18.31,1,2,0,0,3,0
Karim,10.5,17.55,2,0,1,0,2,0
Karim,9.53,17.56,2,0,1,0,1,0
Karim,9.96,18.03,1,2,1,0,3,0
Karim,9.54,17.83,0,2,1,0,3,0
Karim,9.72,17.66,1,1,0,0,1,0
Karim,9.78,17.88,2,2,0,0,1,0
Karim,9.63,18.48,1,1,1,0,3,0
Karim,10.04,17.81,0,2,0,0,1,0
Karim,9.63,18.35,0,0,1,0,3,0
Karim,10.27,17.67,0,1,0,0,2,0
Karim,9.64,17.61,1,2,0,0,3,0
Karim,9.63,17.52,2,0,0,0,2,0
Karim,10.08,18.46,1,2,0,0,3,0
Karim,10.34,18.12,2,2,1,0,2,0
Karim,10.11,18.15,1,2,1,0,0,0
Karim,10.24,18.32,0,1,1,0,0,0
Karim,9.86,17.91,1,2,1,0,2,0
Karim,9.99,18.01,0,2,1,0,0,0
Karim,9.74,17.91,1,1,1,0,0,0
Karim,9.77,17.67,1,0,1,0,0,0
Karim,9.69,17.97,2,2,1,0,3,0
Karim,9.86,17.62,1,0,1,0,2,0
Karim,9.8,18.14,2,0,0,0,2,0
Karim,10.22,18.09,1,2,1,0,3,0
Karim,10.33,18.06,0,0,1,0,2,0
Karim,10.33,18.19,1,2,0,0,2,0
Karim,10.15,18.42,2,1,0,0,3,0
Karim,9.71,18.49,2,0,0,0,1,0
Karim,9.9,18.38,2,1,0,0,0,0
Karim,9.92,17.99,1,0,1,0,2,0
Karim,9.72,18.15,2,2,1,0,0,0
Karim,9.65,18.08,2,2,0,0,1,0
Karim,10.07,17.78,1,2,1,0,3,0
Karim,9.76,18.14,2,0,0,0,3,0
Karim,10.2,18.12,2,2,0,0,2,0
Karim,9.59,17.73,2,2,1,0,3,0
Karim,10.35,17.69,0,2,1,0,0,0
Karim,10.39,17.79,0,2,0,0,3,0
Karim,9.98,18.04,2,2,1,0,3,0
Karim,9.97,18.1,1,1,1,0,0,0
Karim,10.42,18.18,0,1,0,0,2,0
Karim,10.11,17.62,2,2,1,0,0,0
Karim,9.89,17.76,0,0,1,0,1,0
Karim,10.29,18.43,1,1,1,0,3,0
Karim,10.1,18.46,1,2,1,0,0,0
Karim,10.13,17.57,2,2,1,0,1,0
Karim,9.93,17.73,0,2,1,0,2,0
Karim,9.93,18.13,2,0,1,0,3,0
Karim,9.96,18.15,1,0,1,0,3,0
Karim,9.8,17.75,1,2,0,0,3,0
Karim,9.7,17.66,2,0,1,0,3,0
Karim,10.18,17.89,0,0,1,0,0,0
Karim,9.82,17.89,1,1,0,0,0,0
Karim,9.8,18.36,0,0,1,0,0,0
Karim,9.74,18.5,0,2,1,0,2,0
Karim,10.32,18.17,0,1,0,0,0,0
Karim,9.7,17.7,1,1,1,0,3,0
Karim,9.53,18.21,1,2,0,0,1,0
Karim,10.09,17.67,1,2,1,0,0,0
Karim,10.5,17.66,0,0,0,0,3,0
Karim,10.44,17.8,0,1,0,0,1,0
Karim,10.33,18.08,2,2,0,0,3,0
Karim,10.04,17.64,2,1,0,0,2,0
Karim,10.16,17.87,2,2,1,0,2,0
Karim,10.09,17.56,0,0,1,0,3,0
Karim,9.97,17.82,0,0,1,0,3,0
Karim,10.03,18.01,1,2,1,0,2,0
Karim,10.29,18.35,1,2,0,0,0,0
Karim,10.49,17.55,1,0,0,0,0,0
Karim,10.12,18.0,0,2,0,0,1,0
Karim,9.6,17.69,2,2,1,0,0,0
Karim,9.63,17.62,0,0,1,0,2,0
Karim,9.54,17.69,1,0,1,0,3,0
Karim,9.79,17.83,2,0,1,0,2,0
Karim,10.27,17.78,0,1,0,0,1,0
Karim,9.67,17.65,2,2,0,0,1,0
Karim,9.63,17.65,2,2,1,0,0,0
Karim,9.72,17.77,1,2,0,0,1,0
Karim,10.07,17.78,2,2,1,0,0,0
Karim,10.49,17.64,1,0,1,0,1,0
Karim,9.52,18.4,1,0,1,0,3,0
Karim,9.71,18.24,2,1,1,0,1,0
Karim,9.52,17.6,0,1,0,0,2,0
Karim,10.33,18.21,1,0,1,0,0,0
Karim,9.6,17.7,1,0,1,0,3,0
Karim,9.7,17.62,1,2,0,0,2,0
Karim,10.19,18.23,1,1,0,0,1,0
Karim,9.96,18.22,0,0,0,0,0,0
Karim,9.95,18.34,2,1,1,0,2,0
Karim,9.92,18.09,0,0,0,0,2,0
Karim,9.8,18.47,1,0,0,0,3,0
Karim,9.65,18.15,1,1,0,0,0,0
Karim,10.27,17.94,2,1,0,0,0,0
Karim,10.29,17.84,0,0,1,0,3,0
Karim,9.87,17.97,2,1,1,0,3,0
Karim,10.26,17.51,2,1,0,0,3,0
Karim,9.52,18.46,0,0,0,0,3,0
Karim,10.17,17.94,0,2,1,0,2,0
Karim,9.82,17.67,2,1,0,0,0,0
Karim,9.62,17.88,2,0,0,0,1,0
Karim,10.05,17.63,1,0,1,0,3,0
Karim,10.1,17.83,0,0,1,0,1,0
Karim,9.69,17.86,2,1,0,0,3,0
Karim,10.08,18.31,1,1,0,0,2,0
Karim,10.44,18.17,2,0,0,0,0,0
Karim,10.29,18.23,0,2,1,0,0,0
Karim,10.26,17.91,2,0,0,0,3,0
Karim,9.79,17.71,2,1,0,0,3,0
Karim,9.8,17.7,2,1,0,0,0,0
Karim,10.13,17.54,1,2,0,0,1,0
Karim,9.58,17.94,1,2,1,0,1,0
Karim,9.75,17.66,1,2,0,0,0,0
Karim,10.14,18.39,1,2,0,0,3,0
Karim,10.49,17.79,1,2,1,0,1,0
Karim,10.39,17.61,2,1,0,0,1,0
Karim,10.08,17.62,2,0,0,0,1,0
Karim,10.42,17.52,1,0,0,0,0,0
Karim,10.01,17.73,1,0,0,0,0,0
Karim,10.19,17.68,2,1,1,0,2,0
Karim,9.57,18.45,0,1,1,0,1,0
Karim,9.9,17.69,2,0,1,0,0,0
Karim,9.68,17.77,0,1,1,0,2,0
Karim,9.64,17.52,1,1,0,0,3,0
Karim,9.59,18.4,0,2,0,0,0,0
Karim,10.05,18.14,2,1,0,0,1,0
Karim,9.95,18.29,1,1,0,0,3,0
Karim,9.92,18.09,1,1,1,0,1,0
Karim,10.48,18.21,2,1,0,0,3,0
Karim,10.4,18.1,0,0,1,0,3,0
Karim,10.13,18.05,2,2,0,0,3,0
Karim,9.92,18.38,2,1,1,0,3,0
Karim,10.29,18.44,1,2,1,0,1,0
Karim,10.38,17.78,2,2,0,0,0,0
Karim,9.59,17.72,2,1,1,0,3,0
Karim,9.97,18.31,1,2,0,0,3,0
Karim,10.28,18.07,0,1,0,0,3,0
Karim,9.69,17.9,2,2,1,0,3,0
Karim,9.52,18.07,2,0,1,0,1,0
Karim,10.41,18.35,0,0,1,0,3,0
Karim,10.31,17.78,0,2,0,0,3,0
Karim,9.66,17.57,0,2,1,0,0,0
Karim,10.46,18.45,0,1,1,0,2,0
Karim,9.99,18.11,1,2,1,0,1,0
Karim,9.68,18.02,1,1,1,0,1,0
Karim,10.13,17.61,1,2,1,0,1,0
Karim,10.22,17.83,2,0,1,0,3,0
Karim,9.66,17.58,0,2,1,0,0,0
Karim,10.16,17.9,0,2,1,0,0,0
Karim,10.37,18.49,2,1,0,0,2,0
Karim,9.99,18.13,1,2,1,0,1,0
Karim,9.89,18.45,2,2,0,0,2,0
Karim,9.58,17.92,0,0,1,0,1,0
Karim,9.66,17.8,0,2,0,0,1,0
Karim,10.49,18.2,1,2,1,0,1,0
Karim,9.53,17.76,0,2,0,0,3,0
Karim,9.57,17.9,2,0,0,0,1,0
Karim,9.67,18.14,2,1,0,0,0,0
Karim,9.53,18.44,1,1,0,0,2,0
Karim,9.79,18.27,1,0,0,0,0,0
Karim,9.55,18.32,2,1,1,0,3,0
Karim,1,4,4,3,1,1,3,1
Karim,3,4,7,0,1,1,1,1
Karim,0,2,5,1,1,1,0,1
Karim,1,2,4,1,1,1,0,1
Karim,3,1,8,2,1,1,2,1
Karim,3,3,8,0,1,1,3,1
Karim,4,0,8,3,1,1,1,1
Karim,2,4,4,3,1,1,1,1
Karim,3,0,8,0,1,1,3,1
Karim,4,1,4,3,1,1,2,1
Karim,2,1,7,0,1,1,3,1
Karim,1,3,8,1,1,1,1,1
Karim,0,4,8,3,1,1,1,1
Karim,1,2,7,1,1,1,3,1
Karim,0,0,4,2,1,1,0,1
Karim,0,4,8,0,1,1,0,1
Karim,3,5,8,3,1,1,0,1
Karim,2,3,8,0,1,1,3,1
Karim,1,2,6,3,1,1,1,1
Karim,1,2,6,2,1,1,3,1
Karim,0,4,8,2,1,1,1,1
Karim,4,2,8,0,1,1,3,1
Karim,3,0,7,2,1,1,3,1
Karim,0,3,7,2,1,1,0,1
Karim,0,2,5,0,1,1,0,1
Karim,3,3,4,0,1,1,1,1
Karim,0,5,6,0,1,1,0,1
Karim,2,4,5,2,1,1,3,1
Karim,2,5,7,3,1,1,1,1
Karim,4,5,6,1,1,1,0,1
Karim,3,2,5,3,1,1,1,1
Karim,4,5,4,2,1,1,1,1
Karim,0,0,4,1,1,1,1,1
Karim,4,5,8,2,1,1,0,1
Karim,2,2,8,1,1,1,3,1
Karim,2,1,4,3,1,1,2,1
Karim,3,2,8,0,1,1,0,1
Karim,4,3,4,1,1,1,2,1
Karim,0,0,5,0,1,1,1,1
Karim,2,0,4,2,1,1,1,1
Karim,1,5,4,1,1,1,2,1
Karim,3,3,4,0,1,1,2,1
Karim,3,0,4,0,1,1,2,1
Karim,3,3,6,0,1,1,2,1
Karim,4,5,7,3,1,1,2,1
Karim,1,3,6,3,1,1,2,1
Karim,3,0,7,2,1,1,3,1
Karim,0,5,7,3,1,1,3,1
Karim,1,4,7,2,1,1,1,1
Karim,4,2,7,2,1,1,3,1
Karim,1,3,7,1,1,1,3,1
Karim,0,1,6,0,1,1,0,1
Karim,3,1,8,3,1,1,1,1
Karim,1,5,6,1,1,1,0,1
Karim,4,0,8,0,1,1,3,1
Karim,3,0,8,1,1,1,3,1
Karim,2,3,7,1,1,1,3,1
Karim,1,0,8,3,1,1,0,1
Karim,0,1,4,1,1,1,3,1
Karim,2,3,8,3,1,1,2,1
Karim,1,3,6,1,1,1,2,1
Karim,0,2,8,1,1,1,3,1
Karim,0,2,8,1,1,1,0,1
Karim,3,3,4,1,1,1,2,1
Karim,0,0,7,0,1,1,3,1
Karim,4,2,7,1,1,1,3,1
Karim,2,2,4,0,1,1,3,1
Karim,4,3,7,0,1,1,0,1
Karim,4,3,5,2,1,1,3,1
Karim,1,2,7,1,1,1,1,1
Karim,0,0,7,1,1,1,2,1
Karim,2,1,4,3,1,1,1,1
Karim,3,1,6,1,1,1,1,1
Karim,4,3,4,1,1,1,0,1
Karim,0,3,4,2,1,1,2,1
Karim,4,0,8,3,1,1,1,1
Karim,1,4,6,1,1,1,2,1
Karim,0,0,8,0,1,1,3,1
Karim,1,0,5,0,1,1,3,1
Karim,4,2,5,3,1,1,0,1
Karim,0,1,6,2,1,1,0,1
Karim,1,0,6,3,1,1,2,1
Karim,2,1,4,1,1,1,2,1
Karim,3,0,7,3,1,1,1,1
Karim,1,5,5,2,1,1,2,1
Karim,1,0,6,3,1,1,0,1
Karim,2,3,5,1,1,1,1,1
Karim,1,4,4,3,1,1,2,1
Karim,0,1,4,0,1,1,2,1
Karim,3,0,8,1,1,1,3,1
Karim,2,2,4,1,1,1,0,1
Karim,1,2,6,1,1,1,3,1
Karim,4,4,7,3,1,1,3,1
Karim,0,0,8,2,1,1,2,1
Karim,1,5,6,3,1,1,0,1
Karim,1,4,8,1,1,1,0,1
Karim,2,4,8,0,1,1,1,1
Karim,2,2,8,0,1,1,0,1
Karim,3,0,5,2,1,1,3,1
Karim,2,3,6,2,1,1,3,1
