username,login_hour,logout_hour,failed_login,process_start,usb_insert,usb_executable_run,file_access,label
Rahim,9.48,15.99,2,1,1,0,0,0
Rahim,9.02,16.22,2,2,1,0,2,0
Rahim,8.58,15.97,0,1,1,0,3,0
Rahim,8.62,16.28,1,1,1,0,3,0
Rahim,8.6,15.65,2,0,0,0,2,0
Rahim,9.16,15.56,0,2,0,0,1,0
Rahim,9.29,15.5,2,2,0,0,2,0
Rahim,9.37,15.62,1,0,1,0,3,0
Rahim,8.97,16.1,2,2,0,0,3,0
Rahim,8.99,16.45,2,2,0,0,2,0
Rahim,8.81,15.74,1,0,0,0,1,0
Rahim,8.53,15.83,1,2,0,0,1,0
Rahim,9.22,15.96,0,1,0,0,0,0
Rahim,9.44,16.38,1,1,0,0,1,0
Rahim,9.23,16.21,2,2,1,0,3,0
Rahim,8.82,16.06,2,1,0,0,1,0
Rahim,9.47,15.6,1,0,0,0,0,0
Rahim,8.59,16.07,2,1,0,0,3,0
Rahim,8.59,16.46,2,1,1,0,1,0
Rahim,8.82,16.12,2,0,1,0,3,0
Rahim,8.87,15.71,0,0,1,0,1,0
Rahim,9.49,16.4,2,1,0,0,3,0
Rahim,9.12,15.95,1,2,0,0,1,0
Rahim,8.97,15.58,1,0,0,0,2,0
Rahim,9.36,16.23,0,2,0,0,3,0
Rahim,8.8,15.99,2,0,1,0,3,0
Rahim,9.02,15.74,1,1,1,0,1,0
Rahim,9.2,15.5,0,0,0,0,1,0
Rahim,8.66,16.46,1,2,1,0,3,0
Rahim,8.64,15.8,1,2,1,0,3,0
Rahim,9.45,16.04,2,1,0,0,1,0
Rahim,9.46,16.23,2,1,0,0,3,0
Rahim,9.43,16.45,1,2,0,0,0,0
Rahim,8.75,16.16,1,1,1,0,0,0
Rahim,9.22,16.07,2,2,0,0,0,0
Rahim,9.25,15.83,2,1,1,0,3,0
Rahim,9.46,16.13,0,2,1,0,2,0
Rahim,9.34,16.09,1,2,0,0,3,0
Rahim,9.31,15.8,1,2,1,0,2,0
Rahim,8.59,15.63,1,0,1,0,2,0
Rahim,8.98,15.8,1,1,1,0,2,0
Rahim,9.25,15.9,2,2,1,0,0,0
Rahim,9.41,16.23,1,1,0,0,2,0
Rahim,8.98,15.88,0,2,0,0,0,0
Rahim,9.12,16.07,0,0,1,0,0,0
Rahim,8.98,16.31,0,0,1,0,3,0
Rahim,9.4,15.61,2,1,0,0,0,0
Rahim,8.82,16.2,1,1,1,0,3,0
Rahim,8.9,15.89,0,1,1,0,0,0
Rahim,9.25,15.89,1,1,0,0,0,0
Rahim,8.85,16.48,0,1,1,0,0,0
Rahim,9.31,16.32,0,0,1,0,2,0
Rahim,9.13,16.43,0,2,0,0,2,0
Rahim,9.46,16.19,2,2,1,0,1,0
Rahim,9.23,15.68,1,0,0,0,1,0
Rahim,9.05,16.2,0,1,0,0,1,0
Rahim,8.62,15.75,1,2,0,0,2,0
Rahim,9.33,16.43,1,1,1,0,1,0
Rahim,8.69,16.34,2,2,1,0,0,0
Rahim,8.55,15.78,0,0,0,0,0,0
Rahim,9.11,16.11,1,1,0,0,0,0
Rahim,9.28,15.88,1,0,0,0,2,0
Rahim,8.83,15.92,1,2,0,0,0,0
Rahim,8.97,15.64,2,2,1,0,3,0
Rahim,8.72,16.09,1,0,1,0,1,0
Rahim,9.12,16.29,0,2,0,0,0,0
Rahim,9.46,15.53,0,2,0,0,3,0
Rahim,8.53,16.09,0,0,1,0,3,0
Rahim,8.88,15.54,0,1,1,0,1,0
Rahim,8.99,15.55,0,2,1,0,0,0
Rahim,8.75,15.76,1,1,1,0,1,0
Rahim,9.38,15.68,0,2,1,0,2,0
Rahim,8.82,15.98,0,1,1,0,2,0
Rahim,8.98,15.99,1,1,1,0,3,0
Rahim,9.25,15.51,2,1,0,0,0,0
Rahim,9.18,16.21,0,1,0,0,0,0
Rahim,9.35,16.41,2,2,0,0,1,0
Rahim,8.83,15.61,0,0,1,0,1,0
Rahim,9.38,15.77,0,0,0,0,0,0
Rahim,8.54,15.89,0,2,1,0,1,0
Rahim,9.3,15.79,0,2,1,0,3,0
Rahim,9.41,16.14,0,1,1,0,3,0
Rahim,8.91,16.04,1,0,0,0,1,0
Rahim,9.45,16.09,0,0,0,0,2,0
Rahim,9.27,16.23,2,2,0,0,2,0
Rahim,8.78,16.46,0,0,1,0,3,0
Rahim,8.82,16.49,1,2,0,0,1,0
Rahim,8.68,15.57,2,1,1,0,2,0
Rahim,8.93,15.59,2,1,0,0,3,0
Rahim,9.35,16.02,0,1,0,0,2,0
Rahim,8.69,15.97,2,1,1,0,1,0
Rahim,8.62,16.07,2,1,0,0,2,0
Rahim,8.86,16.4,2,1,0,0,1,0
Rahim,8.56,15.87,1,2,1,0,1,0
Rahim,8.57,15.95,1,1,0,0,2,0
Rahim,8.73,15.8,1,2,1,0,2,0
Rahim,8.87,16.14,2,0,0,0,1,0
Rahim,8.7,16.46,0,2,0,0,3,0
Rahim,8.83,16.0,2,1,1,0,0,0
Rahim,8.55,15.56,2,2,0,0,3,0
Rahim,8.6,15.87,0,0,1,0,3,0
Rahim,8.64,15.94,2,0,1,0,3,0
Rahim,1,2,7,0,1,1,3,1
Rahim,3,2,7,0,1,1,1,1
Rahim,1,2,4,3,1,1,2,1
Rahim,2,4,6,3,1,1,1,1
Rahim,4,0,4,1,1,1,1,1
Rahim,3,0,5,0,1,1,2,1
Rahim,4,0,6,1,1,1,0,1
Rahim,3,5,6,0,1,1,2,1
Rahim,0,5,8,3,1,1,3,1
Rahim,3,4,4,2,1,1,1,1
Rahim,4,0,7,1,1,1,1,1
Rahim,3,3,5,0,1,1,0,1
Rahim,2,1,5,3,1,1,1,1
Rahim,2,2,5,2,1,1,3,1
Rahim,1,1,4,3,1,1,1,1
Rahim,0,2,8,3,1,1,3,1
Rahim,0,5,4,0,1,1,0,1
Rahim,0,4,7,0,1,1,2,1
Rahim,1,4,6,1,1,1,3,1
Rahim,0,3,7,1,1,1,2,1
Rahim,2,5,7,3,1,1,2,1
Rahim,1,4,4,0,1,1,1,1
Rahim,4,0,5,0,1,1,1,1
Rahim,4,5,8,2,1,1,2,1
Rahim,4,5,8,3,1,1,1,1
Rahim,1,4,8,0,1,1,2,1
Rahim,3,2,4,0,1,1,3,1
Rahim,0,0,6,2,1,1,1,1
Rahim,1,1,5,0,1,1,2,1
Rahim,0,1,5,3,1,1,3,1
Rahim,3,4,8,1,1,1,0,1
Rahim,3,1,4,1,1,1,0,1
Rahim,4,3,7,2,1,1,0,1
Rahim,4,4,5,0,1,1,0,1
Rahim,4,5,6,3,1,1,0,1
Rahim,0,5,8,1,1,1,3,1
Rahim,0,2,5,2,1,1,2,1
Rahim,4,4,7,2,1,1,0,1
Rahim,4,4,6,1,1,1,1,1
Rahim,0,1,4,0,1,1,1,1
Rahim,2,2,6,0,1,1,2,1
Rahim,4,2,4,0,1,1,1,1
Rahim,4,2,4,3,1,1,0,1
Rahim,2,5,6,1,1,1,1,1
Rahim,2,1,6,1,1,1,2,1
Rahim,3,2,8,1,1,1,3,1
Rahim,3,2,4,0,1,1,1,1
Rahim,0,3,4,0,1,1,3,1
Rahim,1,4,6,3,1,1,1,1
Rahim,3,3,7,0,1,1,3,1
Rahim,3,0,4,0,1,1,2,1
Rahim,0,4,6,0,1,1,1,1
Rahim,2,0,4,0,1,1,3,1
Rahim,1,5,6,1,1,1,2,1
Rahim,0,5,4,1,1,1,2,1
Rahim,4,4,6,0,1,1,3,1
Rahim,3,3,8,3,1,1,0,1
Rahim,1,4,7,1,1,1,1,1
Rahim,4,2,5,1,1,1,1,1
Rahim,4,3,7,0,1,1,0,1
Rahim,1,3,7,0,1,1,3,1
Rahim,1,5,6,3,1,1,0,1
Rahim,1,5,8,1,1,1,2,1
Rahim,2,0,6,3,1,1,2,1
Rahim,2,3,5,2,1,1,2,1
Rahim,3,2,7,2,1,1,1,1
Rahim,3,4,7,2,1,1,3,1
Rahim,0,3,5,0,1,1,0,1
Rahim,0,3,7,0,1,1,2,1
Rahim,0,2,8,3,1,1,3,1
Rahim,1,5,6,0,1,1,3,1
Rahim,4,4,5,3,1,1,3,1
Rahim,1,4,6,3,1,1,2,1
Rahim,4,3,6,2,1,1,2,1
Rahim,0,1,7,2,1,1,3,1
Rahim,0,2,5,0,1,1,3,1
Rahim,1,5,6,2,1,1,0,1
Rahim,0,5,4,1,1,1,3,1
Rahim,2,0,4,0,1,1,3,1
Rahim,0,4,7,1,1,1,2,1
Rahim,4,3,5,0,1,1,0,1
Rahim,3,1,5,0,1,1,1,1
Rahim,4,2,4,1,1,1,3,1
Rahim,4,2,4,2,1,1,1,1
Rahim,3,2,8,3,1,1,3,1
Rahim,0,2,7,1,1,1,0,1
Rahim,0,5,6,2,1,1,0,1
Rahim,4,4,5,2,1,1,2,1
Rahim,0,0,6,1,1,1,3,1
Rahim,3,3,8,3,1,1,0,1
Rahim,1,0,5,2,1,1,0,1
Rahim,4,5,7,0,1,1,1,1
Rahim,2,4,5,1,1,1,0,1
Rahim,0,4,4,0,1,1,3,1
Rahim,1,5,8,3,1,1,1,1
Rahim,4,4,6,0,1,1,2,1
Rahim,0,5,6,3,1,1,3,1
Rahim,2,3,4,0,1,1,0,1
Rahim,3,4,8,0,1,1,2,1
Rahim,1,2,7,1,1,1,0,1
Karim,10.36,17.88,0,0,0,0,1,0
Karim,10.49,17.99,1,2,0,0,2,0
Karim,10.47,18.4,1,0,0,0,2,0
Karim,10.37,18.13,1,0,0,0,2,0
Karim,10.35,17.56,1,0,0,0,0,0
Karim,10.26,18.06,0,2,1,0,3,0
Karim,9.66,17.62,1,0,1,0,1,0
Karim,9.94,18.14,1,1,1,0,3,0
Karim,9.99,18.42,1,2,0,0,3,0
Karim,9.7,17.6,0,1,0,0,0,0
Karim,9.91,18.36,0,2,1,0,1,0
Karim,10.4,18.19,1,0,0,0,1,0
Karim,9.6,18.22,2,1,1,0,3,0
Karim,10.44,18.25,2,0,0,0,2,0
Karim,10.2,17.96,1,0,0,0,1,0
Karim,10.45,18.26,1,2,0,0,0,0
Karim,9.93,17.98,2,2,0,0,2,0
Karim,9.82,18.18,1,1,0,0,3,0
Karim,9.55,18.36,0,1,0,0,3,0
Karim,10.22,18.42,2,0,0,0,1,0
Karim,10.16,18.13,1,0,1,0,0,0
Karim,10.19,17.64,1,1,1,0,1,0
Karim,9.9,17.55,0,0,1,0,2,0
Karim,10.1,18.02,1,1,1,0,0,0
Karim,10.45,17.97,2,0,0,0,3,0
Karim,9.52,18.37,0,1,1,0,2,0
Karim,10.37,18.01,0,1,0,0,3,0
Karim,10.12,18.08,0,2,0,0,3,0
Karim,9.57,18.29,1,2,0,0,2,0
Karim,9.87,18.48,2,0,0,0,0,0
Karim,9.84,17.87,1,0,0,0,0,0
Karim,9.82,17.78,1,2,1,0,1,0
Karim,9.56,18.01,2,2,1,0,2,0
Karim,9.8,17.84,1,0,0,0,1,0
Karim,9.98,18.17,0,2,1,0,1,0
Karim,10.41,17.6,0,2,1,0,2,0
Karim,10.04,18.31,2,0,0,0,0,0
Karim,10.41,17.74,1,1,1,0,3,0
Karim,9.68,17.82,1,2,1,0,3,0
Karim,9.84,17.69,0,2,1,0,3,0
Karim,10.49,17.57,2,2,0,0,0,0
Karim,10.23,17.8,0,2,0,0,3,0
Karim,9.73,18.03,0,2,0,0,3,0
Karim,9.97,17.97,0,1,0,0,2,0
Karim,10.48,17.77,2,2,0,0,3,0
Karim,10.06,18.1,1,2,1,0,1,0
Karim,10.08,18.37,0,1,1,0,0,0
Karim,10.4,17.59,0,2,0,0,1,0
Karim,10.44,17.86,0,0,1,0,1,0
Karim,10.12,17.76,1,1,1,0,0,0
Karim,10.15,17.79,2,0,1,0,0,0
Karim,9.69,17.59,2,2,0,0,2,0
Karim,9.85,18.47,0,2,0,0,0,0
Karim,9.86,17.7,0,2,1,0,1,0
Karim,10.29,18.47,2,0,0,0,3,0
Karim,10.45,17.84,2,1,1,0,0,0
Karim,10.38,17.67,1,2,0,0,1,0
Karim,9.89,17.58,1,0,0,0,0,0
Karim,10.34,18.23,1,1,0,0,2,0
Karim,10.43,18.27,1,1,0,0,1,0
Karim,10.09,18.34,2,1,0,0,2,0
Karim,9.62,17.99,2,1,0,0,1,0
Karim,10.44,17.56,1,2,0,0,1,0
Karim,10.19,17.56,0,1,1,0,3,0
Karim,9.71,17.53,2,1,0,0,2,0
Karim,9.88,18.12,2,0,1,0,2,0
Karim,10.46,18.08,2,1,1,0,1,0
Karim,10.22,18.41,1,0,1,0,2,0
Karim,9.97,18.22,0,1,1,0,2,0
Karim,9.55,18.5,0,2,0,0,3,0
Karim,10.32,18.03,1,0,1,0,1,0
Karim,9.69,17.86,0,1,1,0,3,0
Karim,9.89,18.13,1,2,0,0,2,0
Karim,10.33,17.62,0,0,0,0,1,0
Karim,9.92,17.55,2,0,0,0,2,0
Karim,9.61,17.62,2,0,1,0,0,0
Karim,10.19,18.09,2,2,1,0,0,0
Karim,10.09,18.38,2,1,1,0,0,0
Karim,9.99,17.75,2,1,0,0,3,0
Karim,10.36,18.07,2,2,1,0,1,0
Karim,9.97,17.53,2,1,0,0,0,0
Karim,10.14,17.68,2,0,1,0,0,0
Karim,10.22,18.02,1,1,1,0,3,0
Karim,10.0,17.67,1,2,0,0,1,0
Karim,9.62,18.42,1,1,1,0,0,0
Karim,9.56,18.26,2,2,1,0,2,0
Karim,10.43,17.82,1,1,1,0,0,0
Karim,9.69,18.37,0,2,0,0,2,0
Karim,9.68,18.41,2,0,1,0,3,0
Karim,9.56,18.32,2,0,0,0,3,0
Karim,10.41,18.44,1,2,0,0,0,0
Karim,9.56,18.28,0,2,0,0,3,0
Karim,9.75,18.39,1,0,0,0,2,0
Karim,9.62,18.37,1,2,0,0,2,0
Karim,9.54,18.4,0,0,0,0,0,0
Karim,10.06,17.62,0,1,1,0,1,0
Karim,10.38,17.72,0,1,0,0,2,0
Karim,10.3,17.8,0,0,0,0,0,0
Karim,10.33,17.78,2,0,1,0,3,0
Karim,9.74,18.33,2,0,0,0,1,0
Karim,9.51,18.1,0,2,0,0,0,0
Karim,10.0,17.56,1,1,0,0,3,0
Karim,9.98,18.26,1,2,1,0,1,0
Karim,10.29,18.25,2,1,0,0,3,0
Karim,10.03,18.4,1,1,0,0,2,0
Karim,9.65,18.13,0,2,0,0,1,0
Karim,9.62,17.56,2,1,1,0,2,0
Karim,10.21,17.83,1,2,0,0,0,0
Karim,9.64,17.66,1,1,0,0,2,0
Karim,10.3,18.05,1,1,0,0,1,0
Karim,9.88,18.31,0,2,1,0,1,0
Karim,9.81,17.61,1,0,1,0,2,0
Karim,9.92,17.62,0,0,0,0,3,0
Karim,10.27,18.2,0,1,0,0,1,0
Karim,10.1,18.1,0,1,1,0,0,0
Karim,9.53,18.1,1,2,0,0,1,0
Karim,9.92,18.4,1,0,1,0,1,0
Karim,10.32,18.1,0,0,1,0,2,0
Karim,9.8,18.07,1,0,0,0,3,0
Karim,10.5,18.04,0,0,0,0,2,0
Karim,10.35,18.44,2,1,1,0,1,0
Karim,9.71,18.18,2,1,0,0,0,0
Karim,10.05,17.72,2,1,1,0,0,0
Karim,9.99,17.86,1,0,0,0,3,0
Karim,9.66,18.36,0,1,0,0,2,0
Karim,10.21,17.64,0,2,1,0,3,0
Karim,9.85,17.7,0,0,0,0,0,0
Karim,10.13,18.02,1,1,1,0,2,0
Karim,10.23,18.35,0,0,1,0,1,0
Karim,10.28,17.56,2,0,0,0,1,0
Karim,9.94,18.38,1,1,0,0,2,0
Karim,10.28,17.62,2,0,0,0,0,0
Karim,9.67,17.58,2,2,1,0,0,0
Karim,9.52,18.31,1,1,1,0,1,0
Karim,10.31,18.27,0,1,0,0,2,0
Karim,9.75,17.86,2,0,1,0,3,0
Karim,9.52,18.09,2,2,0,0,3,0
Karim,10.26,17.95,2,0,1,0,2,0
Karim,9.67,17.9,2,1,0,0,3,0
Karim,9.72,18.17,2,2,1,0,0,0
Karim,9.69,18.19,2,1,0,0,0,0
Karim,10.13,17.54,0,1,0,0,3,0
Karim,10.12,18.22,2,2,0,0,1,0
Karim,10.12,18.4,2,0,1,0,0,0
Karim,10.21,17.67,1,0,0,0,0,0
Karim,10.16,18.14,0,0,1,0,0,0
Karim,10.23,18.23,2,0,1,0,2,0
Karim,10.33,17.8,0,1,0,0,2,0
Karim,9.75,18.07,0,1,0,0,1,0
Karim,9.56,18.24,1,0,0,0,0,0
Karim,10.12,17.61,1,1,0,0,1,0
Karim,10.15,18.39,1,0,0,0,3,0
Karim,10.01,18.04,2,2,1,0,1,0
Karim,10.02,17.82,0,2,0,0,2,0
Karim,10.31,17.87,1,1,0,0,2,0
Karim,10.3,18.23,0,2,0,0,0,0
Karim,9.81,18.29,0,0,0,0,1,0
Karim,9.59,17.63,2,2,1,0,1,0
Karim,10.3,18.35,1,0,0,0,2,0
Karim,9.54,18.27,0,2,1,0,2,0
Karim,9.71,18.46,1,0,0,0,2,0
Karim,10.1,17.7,0,1,0,0,2,0
Karim,10.24,18.39,2,1,0,0,1,0
Karim,9.52,17.68,2,1,1,0,0,0
Karim,10.37,18.11,1,1,1,0,1,0
Karim,9.94,17.64,2,0,1,0,1,0
Karim,10.18,18.22,1,1,1,0,2,0
Karim,10.38,17.55,0,2,0,0,1,0
Karim,10.05,17.56,1,0,1,0,1,0
Karim,9.57,18.48,1,2,0,0,0,0
Karim,10.24,17.56,2,1,0,0,1,0
Karim,10.25,18.18,0,0,1,0,1,0
Karim,9.75,17.5,2,2,0,0,2,0
Karim,10.06,18.39,2,0,1,0,1,0
Karim,10.01,17.91,1,0,1,0,3,0
Karim,10.17,18.27,2,2,0,0,2,0
Karim,10.01,18.25,2,1,1,0,1,0
Karim,10.42,17.63,2,2,0,0,0,0
Karim,10.25,18.46,0,0,1,0,3,0
Karim,10.44,17.59,1,0,0,0,2,0
Karim,10.12,17.7,1,1,1,0,2,0
Karim,10.18,18.16,2,2,1,0,1,0
Karim,10.02,17.6,2,0,1,0,0,0
Karim,9.57,17.66,1,1,0,0,1,0
Karim,9.8,17.97,0,2,1,0,0,0
Karim,10.02,17.78,1,0,1,0,3,0
Karim,10.2,17.85,0,2,1,0,3,0
Karim,10.48,18.13,1,2,1,0,2,0
Karim,9.6,17.66,1,0,1,0,3,0
Karim,10.26,18.28,0,1,1,0,2,0
Karim,10.09,18.19,2,0,0,0,2,0
Karim,9.81,17.68,2,1,0,0,2,0
Karim,9.75,18.04,1,0,1,0,3,0
Karim,10.41,18.02,2,2,1,0,1,0
Karim,9.54,17.84,2,2,1,0,1,0
Karim,9.95,18.5,2,0,0,0,0,0
Karim,10.3,18.03,1,0,0,0,2,0
Karim,9.82,17.52,2,1,1,0,0,0
Karim,10.27,18.09,1,0,0,0,3,0
Karim,10.49,18.11,2,0,1,0,3,0
Karim,2,5,4,2,1,1,0,1
Karim,1,2,4,1,1,1,3,1
Karim,2,2,6,1,1,1,0,1
Karim,2,4,4,1,1,1,0,1
Karim,2,0,7,3,1,1,0,1
Karim,2,2,6,1,1,1,2,1
Karim,4,3,6,3,1,1,3,1
Karim,1,2,6,3,1,1,0,1
Karim,1,4,7,1,1,1,1,1
Karim,4,0,6,2,1,1,3,1
Karim,3,1,5,3,1,1,0,1
Karim,4,0,5,1,1,1,2,1
Karim,3,1,7,2,1,1,3,1
Karim,3,1,8,0,1,1,1,1
Karim,2,0,4,2,1,1,2,1
Karim,0,0,8,1,1,1,1,1
Karim,4,0,6,2,1,1,3,1
Karim,0,4,5,3,1,1,1,1
Karim,2,2,7,3,1,1,3,1
Karim,1,5,5,2,1,1,2,1
Karim,1,0,4,3,1,1,3,1
Karim,1,2,5,2,1,1,0,1
Karim,3,1,6,1,1,1,2,1
Karim,2,5,6,0,1,1,2,1
Karim,4,2,8,3,1,1,2,1
Karim,1,0,5,3,1,1,0,1
Karim,3,5,5,2,1,1,2,1
Karim,4,5,8,1,1,1,0,1
Karim,0,4,7,0,1,1,2,1
Karim,3,3,6,2,1,1,0,1
Karim,4,4,8,3,1,1,0,1
Karim,4,1,8,1,1,1,1,1
Karim,0,4,5,2,1,1,1,1
Karim,0,4,6,3,1,1,2,1
Karim,0,4,8,1,1,1,1,1
Karim,3,4,8,1,1,1,0,1
Karim,1,2,7,2,1,1,1,1
Karim,2,4,4,1,1,1,1,1
Karim,2,3,8,1,1,1,1,1
Karim,3,0,6,2,1,1,2,1
Karim,0,5,6,0,1,1,1,1
Karim,0,3,8,1,1,1,3,1
Karim,3,2,6,1,1,1,1,1
Karim,2,5,7,0,1,1,1,1
Karim,3,1,6,3,1,1,1,1
Karim,0,2,8,3,1,1,1,1
Karim,3,3,7,3,1,1,3,1
Karim,0,0,7,0,1,1,1,1
Karim,1,1,8,2,1,1,3,1
Karim,2,4,6,3,1,1,0,1
Karim,0,4,4,3,1,1,2,1
Karim,4,1,7,2,1,1,2,1
Karim,0,0,6,2,1,1,1,1
Karim,4,4,8,3,1,1,1,1
Karim,4,4,7,0,1,1,3,1
Karim,2,2,5,3,1,1,2,1
Karim,3,4,8,0,1,1,2,1
Karim,2,2,7,0,1,1,2,1
Karim,2,3,7,3,1,1,0,1
Karim,0,3,4,1,1,1,0,1
Karim,4,1,8,3,1,1,0,1
Karim,0,2,5,0,1,1,0,1
Karim,2,3,6,0,1,1,2,1
Karim,0,0,4,1,1,1,2,1
Karim,4,3,7,0,1,1,1,1
Karim,3,2,7,1,1,1,1,1
Karim,2,1,7,1,1,1,0,1
Karim,2,0,8,2,1,1,3,1
Karim,3,4,7,0,1,1,0,1
Karim,0,3,8,0,1,1,3,1
Karim,4,0,4,0,1,1,3,1
Karim,3,3,5,3,1,1,0,1
Karim,4,2,6,3,1,1,2,1
Karim,0,4,8,0,1,1,3,1
Karim,2,0,7,3,1,1,1,1
Karim,4,5,8,0,1,1,1,1
Karim,0,0,7,1,1,1,2,1
Karim,1,3,6,0,1,1,1,1
Karim,3,1,5,0,1,1,0,1
Karim,4,4,8,1,1,1,3,1
Karim,2,1,7,1,1,1,3,1
Karim,1,0,6,3,1,1,2,1
Karim,1,0,7,1,1,1,0,1
Karim,3,1,4,0,1,1,0,1
Karim,1,3,8,3,1,1,3,1
Karim,2,2,8,2,1,1,0,1
Karim,4,2,8,2,1,1,0,1
Karim,3,5,4,2,1,1,1,1
Karim,3,3,4,0,1,1,1,1
Karim,0,5,4,2,1,1,2,1
Karim,3,4,7,3,1,1,3,1
Karim,4,3,6,0,1,1,0,1
Karim,1,2,7,2,1,1,1,1
Karim,3,1,7,2,1,1,3,1
Karim,3,0,7,3,1,1,2,1
Karim,2,4,5,1,1,1,3,1
Karim,3,0,8,2,1,1,2,1
Karim,1,1,5,2,1,1,3,1
Karim,0,3,8,0,1,1,0,1
Karim,2,5,5,3,1,1,3,1
