username,login_hour,logout_hour,failed_login,process_start,file_access,usb_insert,usb_executable_run,internet_download,suspicious_download,download_then_execute,powershell_started,encoded_command,execution_policy_bypass,execution_from_temp,unsigned_binary,hidden_process,double_extension,office_spawned_shell,certutil_download,bitsadmin_download,rundll32_network,regsvr32_remote_script,mshta_remote_script,privilege_escalation,sudo_abuse,nmap_scan,hydra_bruteforce,ssh_bruteforce,reverse_shell,ransomware_behavior,sensitive_file_access,persistence_created,osascript_shell,network_alert,port_scan,malicious_ip_contact,data_exfiltration,siem_alert,login_count,logout_count,total_events,night_activity,off_hours_activity,active_hours,session_span,distinct_ips,usb_remove,weekend_activity,off_hours_ratio,event_rate,distinct_processes,file_to_process_ratio,login_attempts,usb_events,off_hours_logon,distinct_file_types,removable_file_events,label
Rafi,8.78,16.8,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,2,9,7.69,2,0,1,0.098,2.51,8,0.32,2,0,0,3,0,0
Rafi,9.24,17.21,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,2,7,8.0,1,0,0,0.091,1.36,8,0.14,1,1,0,3,0,0
Rafi,9.28,16.77,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,2,9,8.91,1,0,1,0.063,1.31,9,0.87,1,0,0,4,0,0
Sumaiya,9.28,17.47,1,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,0,6,7.44,1,0,1,0.063,2.05,10,0.0,2,0,0,1,0,0
Sumaiya,9.41,16.83,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,1,6,8.06,2,0,0,0.03,3.35,9,0.65,1,1,0,1,0,0
Sumaiya,9.36,17.22,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,4,7.53,2,0,0,0.026,3.02,10,0.25,2,0,1,1,0,0
Sumaiya,9.12,17.44,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,1,7,8.82,1,0,0,0.004,1.97,8,0.75,1,0,0,2,0,0
Arif,8.55,17.24,1,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,0,9,8.03,1,0,0,0.078,2.07,12,1.19,2,1,0,4,0,0
Arif,9.35,16.93,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,9,8.22,2,0,1,0.055,2.95,12,0.76,2,1,0,5,0,0
Arif,8.61,17.15,1,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,1,8,7.83,2,0,1,0.043,2.14,12,1.03,2,0,0,3,0,0
Arif,9.33,16.59,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,2,7,8.17,1,0,1,0.067,2.53,11,1.1,1,1,1,3,0,0
Nadia,8.55,18.7,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,7,9,9.02,1,0,1,0.297,2.27,12,0.77,2,0,0,5,0,0
Nadia,8.52,19.42,0,13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,6,12,9.58,2,0,1,0.289,2.9,12,1.04,2,0,0,4,0,0
Nadia,8.94,18.9,0,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,5,11,10.56,1,0,0,0.323,2.23,13,0.89,1,0,0,5,0,0
Nadia,8.7,19.1,1,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,1,7,12,10.36,2,0,1,0.274,2.36,12,0.88,2,0,0,5,0,0
Hasan,8.5,19.41,0,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,3,10,10.62,2,0,1,0.19,1.73,12,0.01,1,0,0,3,0,0
Hasan,7.88,18.66,1,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,5,11,10.73,2,0,1,0.251,1.82,14,0.31,1,1,0,2,0,0
Hasan,8.18,19.07,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,3,11,11.93,2,0,1,0.263,2.35,12,0.39,1,0,0,1,0,0
Hasan,7.77,19.41,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,4,10,11.86,2,0,1,0.215,1.95,14,0.02,1,0,0,3,0,0
Farhan,7.16,17.6,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,4,9,11.09,2,0,1,0.172,1.84,10,0.19,2,0,1,2,0,0
Farhan,7.29,18.39,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,2,7,11.51,2,0,1,0.187,2.42,8,0.18,2,1,2,3,0,0
Farhan,6.84,17.69,1,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,4,10,10.16,2,0,0,0.187,1.27,9,0.32,2,1,2,3,0,0
Farhan,6.95,18.23,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,4,7,10.15,2,0,0,0.222,2.32,10,0.84,1,1,1,2,0,0
Imran,8.97,17.48,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,2,9,9.0,2,0,1,0.007,2.74,6,1.88,1,1,1,1,0,0
Imran,9.38,17.28,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,2,6,8.66,2,0,1,0.093,1.74,5,1.28,2,0,0,3,0,0
Imran,9.46,16.77,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,2,7,7.34,1,0,1,0.095,1.62,5,1.72,2,0,0,2,0,0
Imran,9.39,17.05,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,9,7.59,1,0,1,0.046,2.12,6,1.37,1,1,1,2,0,0
Jarin,10.29,15.84,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,0,5,5.09,2,0,0,0.061,2.36,6,1.86,2,1,1,5,0,0
Jarin,10.24,15.8,0,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,2,5,5.74,2,0,1,0.09,2.13,6,2.15,1,1,0,5,0,0
Jarin,9.55,15.98,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,2,6,5.06,1,0,1,0.042,2.33,4,1.78,1,1,0,5,0,0
Jarin,9.64,15.71,0,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,2,6,5.92,2,0,0,0.072,2.83,6,1.96,2,1,0,4,0,0
Kamal,6.56,16.27,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,3,11,9.76,2,0,0,0.275,1.45,11,0.7,2,0,2,3,0,0
Kamal,7.1,16.43,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,3,11,8.55,1,0,0,0.226,1.86,12,0.15,2,1,1,3,0,0
Kamal,7.36,16.4,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,3,8,8.37,2,0,1,0.238,1.18,10,0.36,2,1,1,2,0,0
Kamal,7.15,16.19,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,5,9,8.81,1,0,1,0.23,2.54,12,0.49,1,0,1,2,0,0
Lamia,9.27,19.27,1,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,8,10,10.74,1,0,0,0.476,3.2,8,1.48,2,0,1,4,0,0
Lamia,8.63,19.48,0,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,7,10,10.06,2,0,1,0.408,1.98,7,2.07,1,0,0,2,0,0
Lamia,8.71,18.6,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,7,7,9.8,1,0,0,0.418,2.51,6,2.02,2,1,1,2,0,0
Lamia,9.49,19.02,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,8,8,10.25,1,0,1,0.456,3.16,7,2.0,2,1,0,3,0,0
Mahin,9.97,19.34,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,2,9,9.48,2,0,1,0.215,0.95,5,1.25,1,1,1,2,0,0
Mahin,10.47,19.14,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,3,9,9.44,1,0,1,0.267,0.77,6,1.71,1,0,0,3,0,0
Mahin,9.73,19.21,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,2,11,9.32,2,0,1,0.254,0.75,4,1.38,2,0,0,1,0,0
Mahin,10.42,19.02,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,3,11,8.16,1,0,1,0.25,1.06,6,1.63,1,0,1,2,0,0
Nusrat,7.8,16.75,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,6,9.48,1,0,0,0.031,0.84,3,0.99,2,0,0,1,0,0
Nusrat,7.93,17.06,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,2,7,9.11,2,0,1,0.039,1.27,3,0.77,1,0,0,1,0,0
Nusrat,7.77,16.77,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,0,8,8.6,2,0,0,0.05,1.91,3,1.19,2,0,1,1,0,0
Nusrat,8.45,16.83,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,2,8,9.63,2,0,1,0.07,1.73,4,1.08,1,1,1,3,0,0
Omar,7.27,17.09,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,1,10,9.59,1,0,1,0.102,1.61,8,1.16,2,1,1,5,0,0
Omar,7.22,16.95,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,3,12,10.3,1,0,1,0.072,1.4,9,1.44,2,0,1,4,0,0
Omar,7.14,16.93,0,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,3,13,9.78,1,0,1,0.137,2.27,8,1.04,1,0,2,4,0,0
Omar,6.96,16.76,0,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,2,13,10.17,2,0,1,0.123,1.4,9,1.63,1,0,1,4,0,0
Priya,7.25,18.8,0,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,7,12,12.73,1,0,0,0.424,2.18,10,1.27,2,0,1,1,0,0
Priya,7.31,19.07,1,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,8,11,11.58,1,0,0,0.488,2.68,9,1.39,1,0,1,3,0,0
Priya,6.82,18.75,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,8,11,12.26,1,0,1,0.466,2.49,10,1.02,2,1,2,2,0,0
Priya,7.08,19.37,1,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,8,12,11.44,2,0,1,0.417,1.78,9,1.14,1,1,1,1,0,0
Quazi,10.11,17.66,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,1,8,8.72,1,1,0,0.115,2.55,4,1.72,2,2,1,4,0,0
Quazi,9.58,18.05,1,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,3,7,7.41,2,1,1,0.155,2.64,5,1.59,1,3,0,2,0,0
Quazi,10.0,18.09,1,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,3,8,8.72,2,1,0,0.153,2.69,6,1.71,1,2,0,3,0,0
Quazi,9.72,18.42,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,3,8,7.16,2,1,1,0.128,2.13,4,1.11,1,3,0,3,0,0
Rumana,7.92,16.22,0,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,0,2,8,7.36,2,1,0,0.087,3.49,10,1.32,2,3,1,1,0,0
Rumana,7.87,15.79,0,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,0,11,9.0,1,1,0,0.002,3.57,10,1.13,1,3,1,3,0,0
Rumana,8.23,15.6,1,9,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,0,9,8.42,1,1,0,0.09,2.79,12,1.07,1,2,1,1,0,0
Rumana,8.09,15.56,1,9,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,1,1,10,8.85,2,1,0,0.007,2.58,11,0.86,1,2,0,2,0,0
Sabbir,8.18,18.67,0,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,5,12,10.07,2,0,0,0.198,1.87,11,0.65,2,1,1,1,0,0
Sabbir,8.14,19.3,0,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,1,4,13,10.96,2,0,0,0.146,1.66,11,1.08,1,1,1,3,0,0
Sabbir,7.86,19.08,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,5,12,10.53,1,0,0,0.223,2.52,12,0.88,1,0,1,3,0,0
Sabbir,8.2,19.41,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,1,4,12,11.67,1,0,0,0.149,1.31,11,1.08,1,1,1,3,0,0
Tania,6.76,18.61,0,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,5,12,12.94,2,0,1,0.232,2.12,8,1.37,1,0,1,4,0,0
Tania,6.79,18.82,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,6,10,12.46,2,0,1,0.311,2.78,9,1.55,2,0,1,4,0,0
Tania,6.6,18.71,0,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,5,10,11.19,1,0,0,0.265,1.84,7,1.23,2,0,1,4,0,0
Tania,6.67,18.79,0,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,6,12,11.98,1,0,1,0.24,2.12,9,1.7,2,0,1,5,0,0
Ummay,7.07,18.08,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,3,6,11.76,2,0,0,0.29,1.81,5,0.59,1,1,2,1,0,0
Ummay,7.19,17.55,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,3,6,10.62,1,0,1,0.36,1.35,3,0.99,2,1,1,0,0,0
Ummay,6.94,18.41,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,4,5,10.13,1,0,0,0.289,2.22,5,0.52,1,0,1,1,0,0
