username,login_hour,logout_hour,failed_login,process_start,usb_insert,file_access,label
Rahim,8.55,16.31,0,0,1,1,0
Rahim,8.81,16.31,0,0,0,1,0
Rahim,9.39,15.98,2,0,1,3,0
Rahim,9.01,15.65,1,1,1,2,0
Rahim,9.18,15.89,2,0,1,0,0
Rahim,8.99,15.69,1,2,1,1,0
Rahim,9.15,16.32,1,0,0,2,0
Rahim,9.23,16.02,2,1,0,3,0
Rahim,9.08,16.38,0,2,1,2,0
Rahim,9.09,15.64,0,2,0,3,0
Rahim,9.18,15.81,0,2,1,1,0
Rahim,9.48,16.47,2,2,0,0,0
Rahim,9.35,16.19,0,2,1,2,0
Rahim,9.42,16.36,1,2,0,0,0
Rahim,9.47,15.65,0,1,1,1,0
Rahim,8.83,15.73,2,0,1,0,0
Rahim,8.75,15.82,1,1,0,3,0
Rahim,9.32,16.25,0,2,0,0,0
Karim,9.94,17.78,0,1,1,1,0
Karim,9.93,17.89,2,2,1,0,0
Karim,9.86,18.15,2,2,0,3,0
Karim,9.64,17.78,1,1,1,3,0
Karim,10.04,17.89,1,1,1,3,0
Karim,9.86,17.79,0,0,1,2,0
Karim,9.98,17.72,2,2,0,3,0
Karim,9.82,17.55,2,2,0,1,0
Karim,10.4,18.35,2,2,1,0,0
Karim,9.65,18.13,0,2,1,1,0
Karim,9.81,17.88,2,0,0,2,0
Karim,10.26,17.62,1,2,1,3,0
Karim,10.02,18.28,2,2,0,0,0
Karim,10.44,18.12,0,2,0,0,0
Karim,9.66,17.75,2,0,0,3,0
Karim,10.14,17.84,1,2,1,3,0
Karim,10.09,17.88,1,2,0,3,0
Karim,9.61,18.21,1,0,1,2,0
Karim,9.76,18.17,0,0,0,3,0
Karim,9.92,18.06,2,2,1,0,0
Karim,9.8,18.19,2,1,0,0,0
Karim,9.6,17.53,0,1,0,1,0
Karim,10.25,17.81,1,2,1,0,0
Karim,10.16,18.09,0,1,1,0,0
Karim,10.4,18.16,1,2,1,0,0
Karim,10.33,18.37,0,2,1,3,0
Karim,10.23,18.45,2,2,0,0,0
Karim,9.91,17.61,0,2,0,2,0
Karim,9.83,18.32,0,1,0,1,0
Karim,10.06,17.94,2,2,1,1,0
Karim,9.58,18.36,2,0,0,3,0
Karim,10.41,18.39,0,2,0,3,0
Karim,9.59,17.91,0,2,1,2,0
Karim,10.24,18.31,0,0,1,3,0
Karim,10.21,18.13,2,2,1,1,0
Karim,9.58,17.58,2,1,1,3,0
Karim,10.12,17.68,2,1,1,0,0
Karim,9.9,17.97,1,0,1,0,0
Karim,9.89,17.63,2,0,1,3,0
Karim,10.43,18.41,2,2,0,2,0
Karim,10.07,18.27,0,0,1,0,0
Karim,10.29,17.91,1,0,0,3,0
Karim,9.76,18.45,0,0,0,1,0
Karim,9.68,18.14,2,2,0,3,0
Karim,9.82,17.57,0,1,0,0,0
Karim,10.46,17.54,2,2,1,0,0
Karim,9.65,18.48,0,2,1,3,0
Karim,9.59,17.79,1,0,0,0,0
Karim,9.85,18.34,0,1,1,1,0
Karim,9.76,17.93,1,2,1,2,0
Karim,9.7,18.34,0,1,1,0,0
Karim,9.84,18.33,0,0,0,3,0
Karim,10.12,17.64,0,2,0,3,0
Karim,10.33,18.32,1,0,0,0,0
Karim,9.68,17.98,0,2,0,0,0
Karim,9.56,17.58,1,1,1,1,0
Karim,9.74,18.23,2,0,0,2,0
Karim,10.03,18.19,2,1,0,3,0
Karim,9.74,18.34,1,1,0,0,0
Karim,10.05,17.92,2,0,1,2,0
Karim,9.74,17.63,1,0,1,1,0
Karim,9.8,17.91,2,2,0,0,0
Karim,10.39,17.54,2,2,0,1,0
Karim,9.53,17.98,2,1,0,1,0
Karim,9.6,18.03,0,0,0,3,0
Karim,10.18,17.95,2,0,1,3,0
Karim,9.75,18.19,1,0,1,1,0
Karim,9.63,17.61,2,0,1,2,0
Karim,10.03,18.18,2,0,1,2,0
Karim,9.98,17.52,2,0,1,2,0
Karim,9.58,17.53,0,2,1,2,0
Karim,10.15,17.85,1,0,1,0,0
Karim,10.42,18.06,1,1,0,1,0
Karim,10.02,18.15,2,2,0,1,0
Karim,9.96,18.5,0,2,1,2,0
Karim,10.04,17.58,1,2,0,2,0
Karim,9.89,17.77,2,2,1,0,0
Karim,10.47,18.45,0,2,0,1,0
Karim,10.17,18.31,0,0,1,3,0
Karim,9.74,18.02,0,1,1,3,0
Karim,9.96,18.27,1,0,0,3,0
Karim,10.43,17.64,1,1,1,0,0
Karim,10.24,18.38,1,1,1,2,0
Karim,10.47,18.23,0,2,0,0,0
Karim,10.02,18.41,2,0,1,2,0
Karim,9.92,18.44,2,1,1,2,0
Karim,10.09,17.52,1,2,0,0,0
Karim,9.99,18.44,2,2,0,0,0
Karim,10.44,18.27,1,0,0,3,0
Karim,9.93,17.86,1,0,1,3,0
Karim,9.8,17.66,1,1,1,3,0
Karim,10.34,18.36,1,2,0,2,0
Karim,10.1,18.26,0,1,1,0,0
Karim,10.21,17.91,2,2,0,3,0
Karim,9.91,17.77,1,1,1,0,0
Karim,9.7,18.14,0,1,1,0,0
Karim,9.78,18.26,1,1,0,2,0
Karim,9.8,18.25,2,1,0,2,0
Karim,9.72,18.29,2,0,0,1,0
Karim,10.23,18.09,0,1,0,2,0
Karim,9.85,17.94,1,1,0,3,0
Karim,10.0,17.71,1,1,1,2,0
Karim,9.92,18.4,2,2,0,1,0
Karim,10.47,17.51,1,1,1,0,0
Karim,10.3,17.65,1,0,1,2,0
Karim,10.2,18.22,1,0,1,0,0
Karim,10.04,18.26,2,2,0,3,0
Karim,9.61,17.59,2,2,0,3,0
Karim,9.91,18.22,2,1,0,1,0
Karim,10.0,17.81,0,0,1,3,0
Karim,9.63,18.16,1,1,0,1,0
Karim,9.51,18.33,1,2,0,1,0
Karim,9.63,17.64,1,1,0,3,0
Karim,10.15,18.41,0,2,1,3,0
Karim,9.74,17.62,1,0,1,1,0
Karim,9.9,17.78,1,1,0,0,0
Karim,9.92,18.44,2,1,1,2,0
Karim,10.26,18.34,0,0,0,2,0
Karim,10.3,17.68,0,0,1,3,0
Karim,9.57,17.57,2,0,1,2,0
Karim,9.65,17.89,1,0,0,0,0
Karim,10.0,17.83,2,2,0,0,0
Karim,10.34,17.56,2,0,0,2,0
Karim,9.9,17.93,2,2,0,3,0
Karim,10.28,18.0,2,1,1,0,0
Karim,9.93,18.12,2,0,0,0,0
Karim,10.22,18.04,2,0,1,2,0
Karim,9.99,18.08,2,2,0,3,0
Karim,9.7,17.64,2,1,0,0,0
Karim,10.38,17.89,2,0,1,2,0
Karim,10.18,17.91,1,0,0,0,0
Karim,10.01,18.27,0,1,0,3,0
Karim,10.17,17.68,1,0,0,0,0
Karim,9.64,18.22,2,0,0,3,0
Karim,9.97,17.51,0,1,1,3,0
Karim,9.53,17.64,2,2,1,1,0
Karim,10.14,18.13,2,1,0,1,0
Karim,9.72,17.71,0,1,0,1,0
Karim,10.49,17.78,0,2,0,0,0
Karim,10.11,17.94,2,2,1,1,0
Karim,9.91,18.11,2,1,0,2,0
Karim,10.14,17.66,1,2,1,1,0
Karim,10.48,18.42,2,1,1,1,0
Karim,9.51,18.05,0,2,0,3,0
Karim,10.23,18.48,1,0,0,1,0
Karim,9.62,17.9,1,0,1,1,0
Karim,9.83,17.93,0,0,0,2,0
Karim,9.76,17.88,0,1,1,1,0
Karim,9.86,17.71,1,2,1,2,0
Karim,10.1,18.41,2,1,0,1,0
Karim,10.39,17.91,0,1,0,0,0
Karim,9.86,18.25,1,0,1,1,0
Karim,10.05,18.46,2,2,1,3,0
Karim,9.89,18.18,1,2,1,3,0
Karim,9.95,17.91,1,0,0,0,0
Karim,10.05,17.96,1,2,0,2,0
Karim,9.74,18.48,1,2,1,2,0
Karim,9.79,17.72,1,1,0,0,0
Karim,9.7,17.58,0,2,0,2,0
Karim,9.92,17.68,1,2,0,3,0
Karim,10.05,18.15,1,0,0,0,0
Karim,9.91,17.98,2,0,0,3,0
Karim,10.39,17.71,2,0,0,0,0
Karim,9.94,17.79,2,2,1,2,0
Karim,10.26,17.56,2,2,1,0,0
Karim,9.95,18.31,2,0,1,2,0
Karim,9.62,17.61,0,2,1,1,0
Karim,10.16,17.8,0,2,1,2,0
Karim,10.17,18.02,1,1,1,1,0
Karim,9.66,18.29,2,0,0,3,0
Karim,10.18,18.49,1,1,1,0,0
Karim,9.97,17.83,2,1,0,3,0
Karim,9.53,17.84,2,1,1,1,0
Karim,10.18,18.47,0,2,0,2,0
Karim,10.21,17.76,2,0,0,1,0
Karim,9.94,17.89,2,1,0,2,0
Karim,9.7,17.59,1,0,0,1,0
Karim,10.21,18.06,0,1,1,2,0
Karim,10.1,18.16,2,0,1,3,0
Karim,9.63,17.68,1,0,1,2,0
Karim,10.45,17.54,1,2,0,2,0
Karim,10.27,17.89,0,2,0,2,0
Karim,10.47,18.32,2,0,1,3,0
Karim,10.45,17.75,1,1,1,0,0
Karim,10.01,18.48,0,0,0,0,0
Karim,10.02,18.33,2,1,1,3,0
Karim,9.89,17.99,0,1,1,2,0
Karim,9.68,17.63,0,0,0,3,0
Karim,9.78,18.49,2,2,0,1,0
Karim,9.95,18.24,1,2,1,3,0
Karim,10.37,17.75,1,0,0,0,0
Karim,9.65,18.28,2,0,1,2,0
Karim,9.95,17.78,2,0,1,0,0
Karim,9.98,18.23,1,1,0,2,0
Karim,9.54,17.95,1,2,0,2,0
Karim,9.79,17.75,1,1,1,0,0
Karim,9.57,18.5,2,0,1,1,0
Karim,9.53,17.57,0,0,0,3,0
Karim,10.39,17.66,1,1,0,1,0
Karim,9.66,17.65,2,0,0,1,0
