username,login_hour,logout_hour,failed_login,process_start,usb_insert,usb_executable_run,file_access,label
Rahim,9.04,16.12,1,1,1,0,1,0
Rahim,9.07,15.74,0,1,1,0,1,0
Rahim,9.44,16.41,0,1,0,0,1,0
Rahim,9.12,16.13,2,2,0,0,0,0
Rahim,9.41,16.21,0,2,1,0,3,0
Rahim,9.37,16.26,0,2,0,0,1,0
Rahim,8.89,15.85,1,1,0,0,2,0
Rahim,9.3,15.72,0,2,1,0,3,0
Rahim,9.39,15.71,1,2,1,0,3,0
Rahim,9.46,16.07,2,2,0,0,0,0
Rahim,8.9,16.22,0,2,0,0,3,0
Rahim,8.72,16.05,0,1,1,0,2,0
Rahim,8.62,16.28,1,0,1,0,3,0
Rahim,9.37,15.86,0,1,1,0,2,0
Rahim,9.23,15.81,1,0,1,0,0,0
Rahim,9.17,15.77,1,0,1,0,0,0
Rahim,9.27,15.68,0,1,0,0,3,0
Rahim,8.58,16.16,2,0,1,0,0,0
Rahim,8.57,16.29,0,2,1,0,3,0
Rahim,8.64,15.62,1,2,0,0,3,0
Rahim,8.87,15.97,2,2,0,0,2,0
Rahim,9.3,15.69,1,2,1,0,2,0
Rahim,8.89,16.12,1,1,0,0,0,0
Rahim,9.16,16.38,2,0,0,0,3,0
Rahim,9.26,16.18,2,2,0,0,2,0
Rahim,9.17,16.42,0,1,1,0,2,0
Rahim,8.97,16.35,0,2,1,0,0,0
Rahim,9.26,15.97,1,0,1,0,3,0
Rahim,8.93,16.27,2,1,0,0,0,0
Rahim,8.82,15.89,2,0,1,0,1,0
Rahim,9.31,16.13,1,2,0,0,1,0
Rahim,9.07,15.91,2,2,1,0,2,0
Rahim,8.92,16.43,0,1,1,0,1,0
Rahim,8.88,15.94,1,0,0,0,0,0
Rahim,8.92,15.96,1,1,0,0,0,0
Rahim,8.97,16.12,0,1,1,0,2,0
Rahim,8.5,16.34,1,0,0,0,3,0
Rahim,8.67,15.6,0,1,1,0,1,0
Rahim,8.69,16.09,1,2,0,0,2,0
Rahim,9.49,15.89,1,1,0,0,3,0
Rahim,9.29,16.19,2,1,1,0,1,0
Rahim,8.65,15.51,2,2,1,0,1,0
Rahim,9.36,15.57,0,1,1,0,0,0
Rahim,9.21,16.07,2,1,1,0,2,0
Rahim,8.62,15.6,0,2,1,0,2,0
Rahim,9.11,16.01,1,2,1,0,3,0
Rahim,8.88,16.46,2,0,1,0,2,0
Rahim,8.89,15.99,1,0,1,0,2,0
Rahim,8.96,15.78,0,0,0,0,3,0
Rahim,9.45,15.91,2,2,1,0,3,0
Rahim,9.07,16.01,2,1,1,0,1,0
Rahim,9.13,15.69,1,2,1,0,1,0
Rahim,9.36,15.61,2,0,1,0,1,0
Rahim,8.54,16.02,0,1,1,0,3,0
Rahim,9.47,15.51,0,0,1,0,3,0
Rahim,8.85,15.78,0,1,1,0,3,0
Rahim,8.67,16.09,2,0,0,0,0,0
Rahim,8.5,15.79,2,1,1,0,1,0
Rahim,9.44,16.27,2,0,1,0,0,0
Rahim,9.2,16.36,1,0,0,0,2,0
Rahim,8.98,15.68,0,0,1,0,0,0
Rahim,9.36,15.53,0,1,0,0,0,0
Rahim,9.46,15.99,2,1,0,0,2,0
Rahim,9.13,15.86,1,2,1,0,3,0
Rahim,8.8,16.25,0,1,0,0,2,0
Rahim,9.11,15.68,1,2,1,0,2,0
Rahim,8.64,15.52,2,2,1,0,1,0
Rahim,8.67,16.49,1,0,0,0,3,0
Rahim,8.62,16.05,2,0,1,0,1,0
Rahim,9.25,16.3,2,2,1,0,2,0
Rahim,9.21,16.29,1,0,1,0,2,0
Rahim,9.41,15.89,1,1,0,0,2,0
Rahim,8.81,15.56,0,2,0,0,2,0
Rahim,9.14,15.53,0,2,0,0,1,0
Rahim,8.57,15.61,2,1,0,0,1,0
Rahim,9.47,16.37,2,2,0,0,3,0
Rahim,9.38,16.4,1,1,0,0,2,0
Rahim,9.19,16.01,2,1,1,0,2,0
Rahim,9.4,15.99,1,0,0,0,0,0
Rahim,9.22,16.1,0,2,0,0,0,0
Rahim,9.04,16.1,2,1,1,0,1,0
Rahim,8.97,16.25,1,1,1,0,1,0
Rahim,9.14,15.64,1,1,1,0,3,0
Rahim,9.12,15.51,2,1,1,0,1,0
Rahim,8.85,15.85,1,2,0,0,0,0
Rahim,9.13,16.25,1,1,1,0,1,0
Rahim,9.23,16.05,0,0,0,0,2,0
Rahim,9.09,15.66,2,2,1,0,2,0
Rahim,9.26,16.5,0,0,0,0,1,0
Rahim,9.25,15.94,0,2,0,0,2,0
Rahim,9.12,15.59,0,1,0,0,2,0
Rahim,9.16,15.9,0,1,0,0,0,0
Rahim,8.75,16.5,0,0,1,0,1,0
Rahim,8.77,16.21,2,0,0,0,2,0
Rahim,9.15,16.45,2,0,1,0,1,0
Rahim,8.72,15.97,0,2,1,0,2,0
Rahim,8.85,16.1,1,2,1,0,1,0
Rahim,8.59,16.07,1,2,0,0,3,0
Rahim,9.2,15.76,0,2,0,0,0,0
Rahim,8.91,15.82,2,1,0,0,3,0
Rahim,9.09,16.36,1,1,0,0,3,0
Rahim,8.97,16.38,2,1,1,0,3,0
Rahim,8.59,15.71,0,2,0,0,0,0
Rahim,9.15,15.52,0,1,0,0,3,0
Rahim,8.86,15.98,2,1,1,0,1,0
Rahim,8.97,15.72,0,2,1,0,0,0
Rahim,9.25,15.84,0,2,1,0,1,0
Rahim,8.76,16.48,2,1,1,0,2,0
Rahim,8.7,15.96,0,1,0,0,3,0
Rahim,8.56,15.51,0,0,1,0,1,0
Rahim,8.62,16.03,2,2,1,0,0,0
Rahim,8.92,15.68,2,1,1,0,3,0
Rahim,8.84,15.65,2,2,0,0,0,0
Rahim,8.55,16.48,1,2,1,0,3,0
Rahim,9.4,16.19,0,1,1,0,2,0
Rahim,8.8,16.29,1,0,1,0,0,0
Rahim,9.35,16.32,2,0,1,0,2,0
Rahim,9.18,16.27,1,1,1,0,1,0
Rahim,9.3,15.7,1,2,1,0,1,0
Rahim,9.0,15.8,0,0,0,0,3,0
Rahim,9.41,16.09,1,0,0,0,3,0
Rahim,9.0,15.92,1,2,1,0,0,0
Rahim,8.51,16.08,1,1,1,0,1,0
Rahim,8.51,16.0,2,0,0,0,0,0
Rahim,8.64,15.71,0,2,0,0,3,0
Rahim,8.89,15.52,1,1,0,0,2,0
Rahim,8.56,15.66,1,2,0,0,1,0
Rahim,9.32,16.42,2,2,0,0,3,0
Rahim,8.86,16.05,0,1,1,0,0,0
Rahim,8.96,15.92,2,2,1,0,3,0
Rahim,8.6,16.03,2,1,1,0,0,0
Rahim,9.43,16.03,1,0,1,0,3,0
Rahim,8.81,16.47,2,1,1,0,2,0
Rahim,8.98,16.09,2,2,1,0,3,0
Rahim,9.06,16.06,0,0,0,0,2,0
Rahim,8.55,16.22,2,1,1,0,1,0
Rahim,9.25,15.72,1,2,1,0,2,0
Rahim,8.63,16.21,0,2,1,0,3,0
Rahim,9.37,15.88,0,2,0,0,3,0
Rahim,9.47,16.44,1,1,1,0,3,0
Rahim,8.68,16.12,1,2,0,0,3,0
Rahim,9.46,15.98,1,1,1,0,1,0
Rahim,8.69,16.25,1,2,1,0,0,0
Rahim,8.76,15.8,2,1,0,0,1,0
Rahim,8.99,16.3,2,1,0,0,3,0
Rahim,9.35,15.62,0,2,1,0,0,0
Rahim,9.26,16.49,0,1,1,0,2,0
Rahim,8.97,15.97,1,2,1,0,2,0
Rahim,9.28,15.87,0,2,0,0,2,0
Rahim,8.79,15.75,1,1,0,0,0,0
Rahim,8.98,16.07,1,0,1,0,0,0
Rahim,9.2,15.57,2,2,1,0,2,0
Rahim,8.64,16.11,2,1,0,0,1,0
Rahim,9.14,16.48,2,1,1,0,0,0
Rahim,8.63,16.32,2,0,1,0,1,0
Rahim,9.31,16.16,0,1,0,0,3,0
Rahim,9.33,15.83,1,0,1,0,3,0
Rahim,8.83,16.39,0,1,1,0,0,0
Rahim,8.79,15.93,0,1,1,0,2,0
Rahim,8.85,15.81,2,0,1,0,2,0
Rahim,0,0,6,1,1,1,1,1
Rahim,1,3,6,0,1,1,1,1
Rahim,3,5,4,0,1,1,0,1
Rahim,2,3,8,1,1,1,1,1
Rahim,0,4,6,1,1,1,0,1
Rahim,3,2,4,0,1,1,1,1
Rahim,3,3,8,0,1,1,0,1
Rahim,1,1,7,1,1,1,0,1
Rahim,1,5,7,0,1,1,1,1
Rahim,4,2,5,1,1,1,1,1
Rahim,1,3,8,1,1,1,1,1
Rahim,2,4,6,1,1,1,0,1
Rahim,4,4,4,0,1,1,0,1
Rahim,0,5,6,1,1,1,1,1
Rahim,1,0,5,1,1,1,1,1
Rahim,4,3,4,0,1,1,0,1
Rahim,2,5,6,0,1,1,1,1
Rahim,2,1,6,0,1,1,1,1
Rahim,3,5,8,0,1,1,0,1
Rahim,2,0,4,1,1,1,0,1
Rahim,0,5,7,0,1,1,1,1
Rahim,1,1,7,0,1,1,1,1
Rahim,3,5,5,0,1,1,0,1
Rahim,4,4,6,0,1,1,1,1
Rahim,4,4,8,1,1,1,1,1
Rahim,2,1,7,1,1,1,0,1
Rahim,0,0,6,0,1,1,0,1
Rahim,2,3,6,0,1,1,1,1
Rahim,3,1,6,1,1,1,1,1
Rahim,1,2,7,0,1,1,1,1
Rahim,0,5,8,1,1,1,0,1
Rahim,0,1,4,0,1,1,1,1
Rahim,0,4,5,1,1,1,0,1
Rahim,3,2,8,0,1,1,0,1
Rahim,3,4,4,0,1,1,1,1
Rahim,1,0,7,1,1,1,1,1
Rahim,1,0,4,0,1,1,0,1
Rahim,0,4,8,1,1,1,1,1
Rahim,1,2,5,0,1,1,0,1
Rahim,3,4,4,0,1,1,1,1
Rahim,1,1,7,1,1,1,1,1
Rahim,0,0,8,1,1,1,1,1
Rahim,3,4,5,1,1,1,1,1
Rahim,3,0,6,0,1,1,1,1
Rahim,4,5,8,0,1,1,1,1
Rahim,1,5,8,1,1,1,0,1
Rahim,3,4,4,1,1,1,0,1
Rahim,4,3,8,0,1,1,0,1
Rahim,1,3,8,0,1,1,0,1
Rahim,2,1,5,0,1,1,1,1
Rahim,3,5,7,0,1,1,0,1
Rahim,3,1,8,0,1,1,1,1
Rahim,0,4,8,1,1,1,0,1
Rahim,3,2,8,1,1,1,1,1
Rahim,3,1,5,0,1,1,1,1
Rahim,1,3,6,0,1,1,0,1
Rahim,2,4,6,0,1,1,1,1
Rahim,2,1,7,1,1,1,0,1
Rahim,1,5,4,1,1,1,1,1
Rahim,2,5,6,1,1,1,1,1
Rahim,3,2,4,0,1,1,0,1
Rahim,2,5,8,0,1,1,0,1
Rahim,4,0,7,1,1,1,1,1
Rahim,0,4,8,1,1,1,1,1
Rahim,3,3,4,1,1,1,1,1
Rahim,3,1,5,0,1,1,1,1
Rahim,1,5,7,0,1,1,1,1
Rahim,3,5,6,0,1,1,1,1
Rahim,4,4,4,1,1,1,0,1
Rahim,4,3,6,1,1,1,1,1
Rahim,4,0,6,1,1,1,0,1
Rahim,0,2,5,1,1,1,1,1
Rahim,2,4,4,1,1,1,1,1
Rahim,2,4,6,0,1,1,0,1
Rahim,3,3,6,0,1,1,0,1
Rahim,2,1,5,0,1,1,1,1
Rahim,1,4,6,0,1,1,1,1
Rahim,1,3,5,0,1,1,1,1
Rahim,3,2,8,1,1,1,0,1
Rahim,1,5,4,0,1,1,0,1
Rahim,1,2,6,0,1,1,1,1
Rahim,3,5,8,1,1,1,1,1
Rahim,0,3,8,1,1,1,0,1
Rahim,2,1,8,1,1,1,0,1
Rahim,0,4,8,0,1,1,1,1
Rahim,1,1,4,1,1,1,1,1
Rahim,2,2,7,1,1,1,0,1
Rahim,0,2,4,1,1,1,1,1
Rahim,1,2,8,0,1,1,1,1
Rahim,2,5,4,0,1,1,0,1
Rahim,3,5,6,0,1,1,1,1
Rahim,0,2,7,1,1,1,1,1
Rahim,1,5,5,1,1,1,1,1
Rahim,2,5,6,1,1,1,1,1
Rahim,4,3,6,0,1,1,0,1
Rahim,3,2,4,1,1,1,1,1
Rahim,0,2,4,1,1,1,1,1
Rahim,0,2,6,0,1,1,1,1
Rahim,1,2,8,0,1,1,1,1
Rahim,2,5,4,0,1,1,0,1
Karim,10.07,18.48,1,2,0,0,1,0
Karim,9.67,17.57,2,0,1,0,1,0
Karim,10.25,17.91,0,0,1,0,2,0
Karim,9.83,18.31,2,0,1,0,2,0
Karim,10.05,17.81,1,1,1,0,3,0
Karim,9.54,17.8,2,2,0,0,3,0
Karim,9.68,18.34,1,1,0,0,2,0
Karim,10.1,18.36,1,1,0,0,1,0
Karim,9.69,18.24,1,0,1,0,1,0
Karim,9.71,17.92,0,1,1,0,1,0
Karim,10.11,18.02,0,1,0,0,0,0
Karim,9.71,18.16,1,0,0,0,3,0
Karim,10.16,18.31,0,0,0,0,3,0
Karim,9.77,18.28,0,0,0,0,2,0
Karim,9.59,18.24,2,1,1,0,1,0
Karim,10.06,17.66,2,0,1,0,2,0
Karim,9.7,17.78,2,2,0,0,2,0
Karim,10.38,17.98,1,2,0,0,1,0
Karim,10.17,17.72,0,2,1,0,2,0
Karim,10.27,18.2,2,1,1,0,3,0
Karim,9.78,17.81,1,0,1,0,3,0
Karim,10.31,17.96,1,0,1,0,2,0
Karim,9.73,18.14,1,0,0,0,2,0
Karim,9.75,17.99,2,1,1,0,3,0
Karim,10.42,18.44,1,1,0,0,2,0
Karim,9.92,17.86,2,0,1,0,2,0
Karim,9.6,17.58,1,0,0,0,1,0
Karim,9.96,18.24,0,1,1,0,2,0
Karim,10.39,17.51,1,2,0,0,1,0
Karim,10.33,17.89,0,1,1,0,0,0
Karim,10.06,17.57,2,2,0,0,0,0
Karim,10.1,17.62,0,0,0,0,1,0
Karim,10.4,18.26,1,0,0,0,0,0
Karim,10.22,17.77,2,0,1,0,0,0
Karim,9.51,17.72,0,2,0,0,1,0
Karim,10.38,17.55,2,2,0,0,3,0
Karim,9.89,18.44,1,2,0,0,3,0
Karim,9.77,17.81,1,1,0,0,2,0
Karim,10.17,17.91,0,0,1,0,1,0
Karim,10.32,17.98,0,0,0,0,1,0
Karim,10.03,17.76,1,2,1,0,0,0
Karim,9.88,17.65,0,2,0,0,2,0
Karim,10.46,17.52,1,1,0,0,1,0
Karim,9.57,17.6,0,0,1,0,1,0
Karim,9.79,18.2,2,1,1,0,0,0
Karim,10.41,17.64,0,1,0,0,3,0
Karim,10.07,18.45,2,1,1,0,3,0
Karim,9.82,17.73,1,0,1,0,0,0
Karim,9.65,18.06,1,0,1,0,2,0
Karim,10.2,18.13,0,2,0,0,3,0
Karim,10.38,18.34,0,2,1,0,1,0
Karim,9.66,17.63,2,1,1,0,1,0
Karim,9.53,18.22,1,0,0,0,3,0
Karim,10.11,17.81,1,0,0,0,2,0
Karim,10.23,17.92,1,1,0,0,2,0
Karim,9.53,17.98,1,2,1,0,1,0
Karim,10.43,17.94,1,1,0,0,0,0
Karim,10.23,18.44,0,2,1,0,0,0
Karim,9.7,18.28,1,2,0,0,3,0
Karim,10.48,18.4,2,0,0,0,0,0
Karim,10.08,18.37,1,2,1,0,0,0
Karim,9.65,18.43,2,0,1,0,0,0
Karim,9.88,17.81,1,2,1,0,2,0
Karim,9.66,18.08,1,1,0,0,1,0
Karim,9.78,17.61,1,2,1,0,0,0
Karim,10.26,17.77,2,2,0,0,3,0
Karim,10.38,17.91,2,2,1,0,0,0
Karim,9.8,17.86,0,1,0,0,0,0
Karim,10.0,18.4,2,0,1,0,3,0
Karim,10.17,17.66,1,1,0,0,3,0
Karim,9.68,17.88,2,2,1,0,1,0
Karim,9.87,18.27,1,1,1,0,2,0
Karim,10.45,18.24,1,0,0,0,2,0
Karim,10.04,17.86,0,2,0,0,0,0
Karim,9.51,18.41,0,0,1,0,1,0
Karim,9.94,17.97,0,0,0,0,3,0
Karim,10.41,18.23,2,0,1,0,3,0
Karim,9.97,17.54,0,0,1,0,2,0
Karim,10.16,18.18,2,0,1,0,1,0
Karim,10.43,18.42,2,1,0,0,0,0
Karim,10.49,17.75,0,1,0,0,2,0
Karim,10.32,18.5,0,1,1,0,1,0
Karim,9.75,17.51,0,0,0,0,1,0
Karim,10.32,18.37,1,0,1,0,1,0
Karim,10.44,17.51,1,1,1,0,2,0
Karim,10.3,18.27,1,1,1,0,3,0
Karim,9.9,18.44,1,1,0,0,1,0
Karim,10.46,18.19,1,1,0,0,3,0
Karim,9.71,17.95,2,1,0,0,1,0
Karim,9.67,18.22,2,0,1,0,1,0
Karim,10.06,17.99,2,2,1,0,3,0
Karim,10.35,17.64,0,2,0,0,2,0
Karim,9.78,17.75,0,0,0,0,3,0
Karim,10.19,17.99,2,1,0,0,1,0
Karim,9.87,17.79,2,1,0,0,3,0
Karim,10.39,17.92,2,2,0,0,0,0
Karim,10.31,17.79,2,1,0,0,2,0
Karim,10.2,18.27,1,2,0,0,1,0
Karim,9.9,17.54,0,1,1,0,2,0
Karim,10.16,18.02,2,1,0,0,1,0
Karim,10.21,17.78,1,2,0,0,1,0
Karim,9.86,18.47,2,0,0,0,0,0
Karim,9.89,18.1,1,2,0,0,3,0
Karim,10.16,18.32,1,2,0,0,3,0
Karim,10.4,18.17,1,2,0,0,2,0
Karim,10.32,17.59,2,0,0,0,2,0
Karim,9.52,18.38,0,2,0,0,2,0
Karim,9.68,17.53,1,0,1,0,2,0
Karim,9.69,17.5,0,2,0,0,3,0
Karim,9.76,18.27,1,1,0,0,2,0
Karim,10.28,18.46,2,0,1,0,3,0
Karim,10.38,17.95,2,1,1,0,1,0
Karim,9.87,18.4,0,1,0,0,3,0
Karim,9.73,17.79,2,1,0,0,2,0
Karim,9.57,17.8,1,1,1,0,3,0
Karim,10.16,18.42,1,1,1,0,1,0
Karim,9.85,17.54,0,2,1,0,3,0
Karim,9.55,17.77,1,0,0,0,3,0
Karim,10.5,17.66,2,0,1,0,3,0
Karim,10.27,17.57,2,1,1,0,3,0
Karim,9.74,18.36,1,0,1,0,0,0
Karim,9.67,18.17,0,0,0,0,2,0
Karim,9.56,18.25,1,0,1,0,0,0
Karim,10.32,17.69,2,1,1,0,0,0
Karim,10.39,17.91,0,0,1,0,1,0
Karim,10.16,17.58,2,1,1,0,2,0
Karim,10.15,18.11,0,0,0,0,1,0
Karim,10.26,18.19,2,2,0,0,1,0
Karim,10.37,17.75,2,0,0,0,1,0
Karim,10.47,18.29,2,2,0,0,1,0
Karim,9.9,17.52,2,2,0,0,2,0
Karim,10.08,18.12,1,0,0,0,2,0
Karim,9.65,18.2,2,2,0,0,3,0
Karim,10.15,18.2,1,1,1,0,3,0
Karim,9.91,18.15,2,1,1,0,3,0
Karim,9.97,17.52,0,0,1,0,0,0
Karim,9.65,18.24,1,2,0,0,0,0
Karim,10.4,18.1,2,1,1,0,2,0
Karim,9.56,17.82,2,0,0,0,0,0
Karim,10.0,17.93,1,1,0,0,1,0
Karim,9.98,17.96,1,0,0,0,0,0
Karim,9.71,18.44,2,1,1,0,2,0
Karim,9.72,17.66,2,2,0,0,2,0
Karim,10.4,18.36,1,0,1,0,1,0
Karim,10.26,18.1,2,2,0,0,0,0
Karim,10.46,18.32,2,1,0,0,2,0
Karim,9.83,18.4,0,0,1,0,1,0
Karim,10.43,18.02,2,1,0,0,2,0
Karim,9.92,18.49,0,1,0,0,0,0
Karim,10.27,17.68,1,0,0,0,1,0
Karim,10.46,18.3,2,1,0,0,2,0
Karim,10.46,17.73,0,0,1,0,3,0
Karim,9.52,17.59,2,0,1,0,2,0
Karim,9.62,18.11,1,0,1,0,2,0
Karim,10.44,18.22,2,2,1,0,2,0
Karim,9.64,18.32,1,2,1,0,0,0
Karim,9.51,17.53,2,0,1,0,0,0
Karim,10.42,17.89,0,0,1,0,2,0
Karim,9.51,17.93,1,0,1,0,1,0
Karim,10.28,17.53,1,2,0,0,1,0
Karim,10.3,17.78,0,0,0,0,2,0
Karim,10.35,17.87,0,0,0,0,0,0
Karim,10.25,18.03,0,0,0,0,1,0
Karim,10.36,17.77,2,0,0,0,1,0
Karim,10.02,18.11,0,0,0,0,1,0
Karim,10.46,17.6,0,2,0,0,2,0
Karim,10.17,17.5,0,0,1,0,3,0
Karim,10.34,18.17,0,0,0,0,0,0
Karim,10.23,17.67,1,2,0,0,1,0
Karim,10.46,18.47,1,1,1,0,0,0
Karim,10.47,18.46,1,2,1,0,2,0
Karim,9.51,18.23,1,1,1,0,1,0
Karim,10.11,17.54,2,1,1,0,1,0
Karim,10.14,18.42,1,1,1,0,3,0
Karim,9.71,17.94,1,1,0,0,3,0
Karim,10.41,18.02,2,0,1,0,1,0
Karim,10.07,17.95,2,2,0,0,0,0
Karim,10.02,17.53,1,0,1,0,1,0
Karim,10.29,18.48,0,1,1,0,0,0
Karim,10.19,18.37,1,1,1,0,1,0
Karim,10.3,17.56,0,2,1,0,2,0
Karim,10.15,18.34,2,1,0,0,2,0
Karim,10.03,17.93,2,2,0,0,1,0
Karim,9.94,17.97,0,2,1,0,2,0
Karim,9.7,18.44,1,1,0,0,0,0
Karim,9.8,17.93,1,2,0,0,0,0
Karim,9.76,17.64,0,1,0,0,2,0
Karim,10.29,18.27,1,2,0,0,2,0
Karim,9.99,18.45,2,0,1,0,1,0
Karim,9.72,17.5,0,2,0,0,1,0
Karim,9.92,17.69,2,1,1,0,1,0
Karim,9.87,18.17,0,2,0,0,0,0
Karim,9.78,18.48,2,1,0,0,0,0
Karim,9.93,18.11,1,0,1,0,2,0
Karim,10.27,18.02,1,2,0,0,2,0
Karim,10.13,18.29,1,1,1,0,0,0
Karim,9.5,17.65,0,2,1,0,1,0
Karim,9.61,18.34,0,2,0,0,2,0
Karim,9.93,17.86,2,1,0,0,0,0
Karim,9.72,18.3,1,2,0,0,2,0
Karim,3,1,6,0,1,1,0,1
Karim,3,5,8,1,1,1,0,1
Karim,1,0,6,0,1,1,1,1
Karim,4,2,7,0,1,1,1,1
Karim,0,0,8,0,1,1,1,1
Karim,0,1,7,0,1,1,1,1
Karim,0,1,8,1,1,1,0,1
Karim,2,4,7,0,1,1,0,1
Karim,0,5,7,0,1,1,0,1
Karim,3,1,8,1,1,1,0,1
Karim,1,4,8,0,1,1,1,1
Karim,2,4,7,0,1,1,1,1
Karim,0,4,8,0,1,1,0,1
Karim,1,4,8,0,1,1,1,1
Karim,2,0,8,1,1,1,0,1
Karim,0,5,7,1,1,1,1,1
Karim,3,2,5,1,1,1,1,1
Karim,4,5,8,1,1,1,0,1
Karim,3,3,4,0,1,1,0,1
Karim,1,4,4,0,1,1,1,1
Karim,3,3,8,1,1,1,0,1
Karim,2,5,5,0,1,1,0,1
Karim,3,1,8,0,1,1,0,1
Karim,0,2,6,1,1,1,1,1
Karim,1,1,5,0,1,1,1,1
Karim,2,5,8,0,1,1,0,1
Karim,1,5,8,1,1,1,1,1
Karim,2,3,6,1,1,1,0,1
Karim,4,1,8,1,1,1,0,1
Karim,4,3,5,1,1,1,0,1
Karim,4,2,6,1,1,1,0,1
Karim,4,4,5,0,1,1,0,1
Karim,1,5,7,1,1,1,0,1
Karim,1,2,5,1,1,1,0,1
Karim,1,1,7,1,1,1,0,1
Karim,4,3,7,0,1,1,0,1
Karim,0,3,7,1,1,1,0,1
Karim,2,5,7,0,1,1,0,1
Karim,0,2,5,0,1,1,1,1
Karim,2,0,6,1,1,1,0,1
Karim,2,5,5,0,1,1,0,1
Karim,2,3,7,0,1,1,0,1
Karim,1,2,4,1,1,1,0,1
Karim,0,1,5,0,1,1,1,1
Karim,4,2,4,1,1,1,0,1
Karim,2,4,5,0,1,1,1,1
Karim,1,1,6,1,1,1,1,1
Karim,1,3,5,0,1,1,0,1
Karim,2,0,4,1,1,1,0,1
Karim,3,5,6,1,1,1,0,1
Karim,0,2,6,1,1,1,1,1
Karim,1,3,8,1,1,1,0,1
Karim,0,2,5,1,1,1,1,1
Karim,3,0,7,0,1,1,1,1
Karim,3,1,7,1,1,1,1,1
Karim,4,4,7,0,1,1,0,1
Karim,2,1,8,0,1,1,0,1
Karim,2,3,7,0,1,1,0,1
Karim,2,1,4,0,1,1,1,1
Karim,2,0,7,0,1,1,1,1
Karim,4,1,8,0,1,1,1,1
Karim,4,4,8,0,1,1,1,1
Karim,4,0,5,1,1,1,1,1
Karim,2,2,4,0,1,1,1,1
Karim,4,4,8,1,1,1,0,1
Karim,2,1,4,0,1,1,1,1
Karim,4,5,8,1,1,1,1,1
Karim,0,2,7,1,1,1,1,1
Karim,0,5,4,1,1,1,1,1
Karim,0,2,8,1,1,1,1,1
Karim,4,2,8,1,1,1,1,1
Karim,4,1,4,0,1,1,0,1
Karim,4,4,4,0,1,1,1,1
Karim,0,1,4,1,1,1,1,1
Karim,4,4,5,0,1,1,0,1
Karim,2,2,6,1,1,1,1,1
Karim,2,3,4,1,1,1,1,1
Karim,2,5,6,1,1,1,1,1
Karim,0,5,4,0,1,1,0,1
Karim,1,1,6,1,1,1,1,1
Karim,1,2,5,0,1,1,1,1
Karim,4,2,4,0,1,1,0,1
Karim,0,5,6,1,1,1,1,1
Karim,2,0,6,1,1,1,0,1
Karim,0,2,4,0,1,1,0,1
Karim,2,5,5,1,1,1,1,1
Karim,3,2,6,1,1,1,0,1
Karim,4,5,8,1,1,1,0,1
Karim,2,2,8,1,1,1,1,1
Karim,2,3,7,0,1,1,0,1
Karim,1,1,6,1,1,1,0,1
Karim,2,2,6,1,1,1,0,1
Karim,1,5,6,1,1,1,1,1
Karim,0,3,6,0,1,1,0,1
Karim,0,4,4,1,1,1,1,1
Karim,1,0,4,0,1,1,1,1
Karim,2,3,5,1,1,1,1,1
Karim,2,0,6,0,1,1,0,1
Karim,1,3,5,1,1,1,0,1
Karim,4,2,5,0,1,1,1,1
