username,login_hour,logout_hour,failed_login,process_start,usb_insert,file_access,label
Rahim,9.24,16.26,2,1,0,2,0
Rahim,8.99,16.22,1,1,0,3,0
Rahim,8.86,15.51,0,2,0,1,0
Rahim,8.76,15.71,0,0,1,2,0
Rahim,8.87,15.74,0,0,1,0,0
Rahim,9.48,16.01,0,0,1,1,0
Rahim,9.14,15.58,0,2,0,2,0
Rahim,8.55,15.85,0,2,0,2,0
Rahim,8.93,15.69,2,2,0,2,0
Rahim,8.91,16.38,1,1,0,2,0
Rahim,8.9,16.12,1,2,0,1,0
Rahim,9.1,15.73,2,1,0,3,0
Rahim,8.91,15.71,0,0,0,1,0
Rahim,9.02,16.31,0,0,0,0,0
Rahim,9.33,15.87,1,0,1,0,0
Rahim,8.89,15.78,1,1,0,3,0
Rahim,9.38,15.75,0,0,0,2,0
Rahim,9.18,15.52,1,2,1,1,0
Rahim,8.54,16.2,2,1,1,3,0
Rahim,8.82,15.72,0,0,0,0,0
Rahim,9.34,16.04,2,2,1,0,0
Rahim,8.55,15.99,2,1,0,3,0
Rahim,8.88,16.09,0,1,1,2,0
Rahim,9.27,16.38,2,2,1,3,0
Rahim,8.6,15.52,1,0,0,2,0
Rahim,8.85,16.33,0,2,1,1,0
Rahim,9.06,15.87,0,2,1,0,0
Rahim,9.46,16.49,0,1,1,1,0
Rahim,9.39,15.87,0,1,0,2,0
Rahim,9.3,16.5,2,0,0,2,0
Rahim,8.78,15.65,0,2,1,2,0
Rahim,8.99,15.55,0,1,1,1,0
Rahim,9.18,15.83,1,0,0,1,0
Rahim,9.07,15.66,2,1,1,2,0
Rahim,9.35,15.6,0,2,0,3,0
Rahim,9.21,16.26,2,1,0,3,0
Rahim,9.2,15.68,1,0,1,1,0
Rahim,8.55,16.05,2,2,0,2,0
Rahim,8.51,15.65,2,0,0,3,0
Rahim,9.09,15.96,0,0,1,0,0
Rahim,9.43,15.85,2,2,0,3,0
Rahim,8.59,15.53,0,0,0,3,0
Rahim,9.05,15.98,0,2,1,0,0
Rahim,9.02,16.18,0,1,0,2,0
Rahim,9.22,15.61,2,1,0,0,0
Rahim,8.52,15.73,2,2,0,2,0
Rahim,8.98,15.92,0,0,0,2,0
Rahim,9.29,15.73,1,2,1,3,0
Rahim,9.35,15.97,1,1,1,3,0
Rahim,8.56,16.1,0,2,0,3,0
Rahim,9.36,16.2,2,0,0,1,0
Rahim,9.03,15.92,2,1,1,1,0
Rahim,9.47,16.25,2,0,0,3,0
Rahim,9.24,15.94,2,2,0,1,0
Rahim,8.53,15.56,2,1,0,1,0
Rahim,8.57,15.83,2,0,0,0,0
Rahim,8.56,15.66,1,1,1,1,0
Rahim,8.52,16.04,2,0,1,3,0
Rahim,9.35,16.17,1,0,1,1,0
Rahim,8.6,16.3,2,1,1,2,0
Rahim,8.89,15.55,1,1,1,1,0
Rahim,8.77,16.32,1,1,1,0,0
Rahim,9.34,15.52,2,1,0,3,0
Rahim,9.43,16.15,2,0,1,3,0
Rahim,8.62,16.25,2,0,0,1,0
Rahim,8.54,15.55,0,2,1,3,0
Rahim,8.7,15.99,1,1,0,1,0
Rahim,9.15,15.6,2,0,1,1,0
Rahim,8.77,16.33,1,2,0,0,0
Rahim,8.59,16.33,2,0,0,3,0
Rahim,9.31,16.12,1,1,1,0,0
Rahim,8.9,15.93,2,0,0,3,0
Rahim,8.68,16.03,2,0,1,1,0
Rahim,8.96,15.56,0,2,1,0,0
Rahim,8.63,16.32,1,2,1,0,0
Rahim,8.83,15.78,1,1,1,2,0
Rahim,8.56,16.12,1,0,0,3,0
Rahim,9.27,16.36,0,0,1,3,0
Rahim,8.8,16.01,0,1,1,3,0
Rahim,9.46,15.83,2,2,1,1,0
Rahim,9.3,16.5,0,1,0,2,0
Rahim,9.25,16.49,1,2,0,1,0
Rahim,9.41,15.89,2,2,0,1,0
Rahim,9.14,15.52,1,0,0,0,0
Rahim,9.27,15.64,1,1,0,0,0
Rahim,8.63,15.67,1,2,1,2,0
Rahim,9.28,15.59,1,0,1,2,0
Rahim,8.82,16.44,2,0,0,0,0
Rahim,8.94,15.97,1,2,0,1,0
Rahim,8.99,16.37,1,2,1,2,0
Rahim,8.75,16.46,2,1,1,0,0
Rahim,9.11,15.97,1,2,1,1,0
Rahim,8.65,15.89,2,2,0,1,0
Rahim,9.17,15.56,0,2,1,2,0
Rahim,8.81,16.26,1,0,0,0,0
Rahim,9.44,16.46,2,2,1,2,0
Rahim,9.43,16.38,0,2,0,0,0
Rahim,8.65,16.11,2,2,0,2,0
Rahim,9.08,16.23,0,1,1,2,0
Rahim,8.61,16.29,2,0,1,3,0
Rahim,9.47,16.09,2,1,0,3,0
Rahim,9.13,15.56,2,0,1,1,0
Rahim,8.54,16.07,0,1,1,1,0
Rahim,8.55,15.76,0,2,0,2,0
Rahim,9.35,16.06,1,0,0,0,0
Rahim,9.01,15.67,2,1,1,2,0
Rahim,8.6,16.34,2,1,1,2,0
Rahim,9.42,16.16,1,2,1,2,0
Rahim,9.33,15.88,1,0,0,3,0
Rahim,8.63,16.18,2,1,1,3,0
Rahim,9.48,16.47,1,2,1,0,0
Rahim,9.29,16.13,0,1,0,2,0
Rahim,9.13,16.47,1,0,0,2,0
Rahim,8.99,15.65,0,0,1,3,0
Rahim,9.49,16.35,0,0,0,2,0
Rahim,9.04,15.52,0,1,1,2,0
Rahim,8.95,16.22,2,2,0,0,0
Rahim,8.52,15.91,1,1,1,2,0
Rahim,9.0,15.74,0,0,0,0,0
Rahim,9.4,16.09,0,0,1,2,0
Rahim,9.27,16.36,1,1,0,3,0
Rahim,8.93,16.0,1,2,0,0,0
Rahim,9.5,16.31,1,1,0,1,0
Rahim,8.58,15.64,0,1,0,1,0
Rahim,8.85,16.21,2,0,1,1,0
Rahim,9.13,16.31,0,1,1,0,0
Rahim,8.71,16.15,2,0,1,2,0
Rahim,9.37,15.71,2,0,0,1,0
Rahim,9.01,15.87,0,2,0,3,0
Rahim,9.08,16.43,2,0,1,3,0
Rahim,9.02,15.55,0,0,0,2,0
Rahim,8.82,16.44,2,2,0,3,0
Rahim,8.88,15.86,1,1,0,1,0
Rahim,8.67,16.4,2,2,1,0,0
Rahim,8.68,16.39,0,0,1,3,0
Rahim,8.68,16.09,2,2,1,2,0
Rahim,9.46,15.97,2,1,0,2,0
Rahim,8.7,16.45,0,0,1,0,0
Rahim,8.67,16.04,1,1,0,1,0
Rahim,9.14,16.14,1,0,0,2,0
Rahim,8.85,16.23,1,2,1,1,0
Rahim,8.77,16.29,1,0,0,0,0
Rahim,9.25,16.44,1,2,0,1,0
Rahim,9.4,15.74,2,1,1,3,0
Rahim,9.16,16.48,0,2,1,0,0
Rahim,8.58,16.27,1,2,1,0,0
Rahim,9.16,15.72,1,2,0,1,0
Rahim,8.88,16.25,1,2,0,2,0
Karim,9.82,18.42,2,2,1,3,0
Karim,10.3,18.0,1,0,0,0,0
Karim,9.5,17.97,1,1,0,1,0
Karim,9.61,18.42,1,2,1,1,0
Karim,10.3,18.3,1,2,1,1,0
Karim,9.63,18.33,1,1,1,2,0
Karim,9.82,17.67,2,2,0,0,0
Karim,10.35,18.25,2,1,0,3,0
Karim,10.39,18.4,1,1,1,0,0
Karim,10.24,17.56,0,1,0,1,0
Karim,9.64,17.55,2,2,1,3,0
Karim,10.46,17.88,0,0,0,2,0
Karim,9.97,17.81,0,1,0,1,0
Karim,10.04,18.49,2,0,1,3,0
Karim,10.42,17.83,1,1,0,1,0
Karim,9.75,18.32,1,2,0,0,0
Karim,10.31,18.03,1,0,1,1,0
Karim,9.72,18.16,1,1,0,1,0
Karim,9.69,18.4,2,2,1,2,0
Karim,9.54,18.13,2,1,1,3,0
Karim,9.82,18.32,0,2,0,1,0
Karim,9.53,18.16,0,2,0,0,0
Karim,9.71,18.48,2,1,0,3,0
Karim,9.84,18.09,0,0,0,1,0
Karim,9.82,18.32,1,1,1,3,0
Karim,10.15,17.63,0,1,0,3,0
Karim,9.74,18.21,1,1,1,1,0
Karim,10.38,17.96,0,2,0,1,0
Karim,9.9,18.22,0,0,0,1,0
Karim,10.03,17.76,1,0,0,3,0
Karim,10.16,17.88,2,2,1,1,0
Karim,10.03,17.71,1,0,0,1,0
Karim,9.76,18.34,1,2,0,3,0
Karim,10.2,17.94,0,1,0,2,0
Karim,9.64,17.77,1,0,0,2,0
Karim,9.95,17.59,0,0,0,2,0
Karim,10.46,17.79,0,2,1,3,0
Karim,9.95,17.96,0,2,1,3,0
Karim,9.69,17.98,0,0,1,0,0
Karim,9.92,18.1,0,2,1,0,0
Karim,10.15,17.6,0,2,1,2,0
Karim,9.66,18.21,1,0,1,1,0
Karim,10.28,18.37,0,0,0,3,0
Karim,9.56,17.95,0,1,0,1,0
Karim,10.11,18.02,0,1,1,0,0
Karim,9.68,17.83,1,2,0,0,0
Karim,9.76,17.61,2,1,0,2,0
Karim,9.85,17.54,0,0,1,1,0
Karim,9.8,18.1,2,2,1,3,0
Karim,9.96,18.37,0,0,0,1,0
Karim,9.59,18.47,1,2,1,2,0
Karim,9.82,18.4,2,2,1,1,0
Karim,10.1,18.29,1,2,0,3,0
Karim,9.73,18.32,1,1,1,0,0
Karim,9.52,17.56,2,0,1,0,0
Karim,10.27,18.02,2,0,1,0,0
Karim,10.11,18.04,1,1,0,1,0
Karim,10.35,18.17,1,0,1,1,0
Karim,10.48,18.0,0,0,1,0,0
Karim,10.49,18.25,0,1,0,1,0
Karim,10.29,17.9,1,1,0,2,0
Karim,9.84,17.95,0,1,0,2,0
Karim,10.09,18.26,1,2,0,3,0
Karim,9.69,18.09,2,2,0,3,0
Karim,9.91,18.21,1,1,0,3,0
Karim,10.16,17.65,1,1,0,0,0
Karim,9.82,18.37,1,0,0,1,0
Karim,9.81,18.21,2,0,0,1,0
Karim,9.78,18.33,1,2,0,0,0
Karim,9.86,18.48,1,2,0,0,0
Karim,9.69,18.25,2,1,1,1,0
Karim,9.81,17.7,0,0,1,3,0
Karim,10.06,17.69,1,1,0,2,0
Karim,9.63,18.2,2,0,1,1,0
Karim,9.79,17.88,0,2,1,3,0
Karim,9.77,18.37,2,2,0,3,0
Karim,9.95,17.91,2,1,1,2,0
Karim,10.06,18.34,2,2,0,0,0
Karim,10.39,17.7,0,0,0,3,0
Karim,10.3,18.48,2,1,1,1,0
Karim,9.99,18.14,1,1,1,0,0
Karim,10.26,18.49,0,2,1,1,0
Karim,9.6,18.38,2,2,0,0,0
Karim,9.76,18.25,1,0,1,2,0
Karim,9.93,18.11,2,1,1,0,0
Karim,9.67,17.91,0,0,1,2,0
Karim,10.41,17.72,1,0,0,3,0
Karim,9.79,17.51,1,1,1,1,0
Karim,9.83,18.47,0,1,1,1,0
Karim,9.92,17.96,2,0,0,3,0
Karim,10.33,17.65,2,1,1,1,0
Karim,10.48,18.22,2,0,0,1,0
Karim,9.95,18.22,1,1,0,0,0
Karim,10.34,18.41,1,0,0,1,0
Karim,9.64,17.52,1,0,1,2,0
Karim,10.25,17.66,2,2,0,0,0
Karim,10.16,18.19,0,2,0,2,0
Karim,9.76,17.96,0,2,0,2,0
Karim,9.69,17.64,0,1,1,3,0
Karim,9.85,17.56,0,2,1,0,0
Karim,9.88,17.85,1,2,0,3,0
Karim,9.9,18.06,2,0,0,1,0
Karim,9.63,17.68,1,0,1,3,0
Karim,9.76,18.46,1,0,0,2,0
Karim,10.46,18.26,1,1,0,3,0
Karim,9.91,17.84,1,0,1,0,0
Karim,10.31,18.24,2,2,1,1,0
Karim,10.43,18.28,1,2,0,3,0
Karim,10.09,18.4,0,0,0,2,0
Karim,9.86,18.24,2,2,0,0,0
Karim,9.85,18.15,2,0,0,3,0
Karim,10.32,17.87,0,1,0,3,0
Karim,10.28,17.88,0,2,1,2,0
Karim,9.78,17.82,2,2,1,2,0
Karim,10.32,17.66,0,1,0,1,0
Karim,9.66,18.09,2,2,1,2,0
Karim,10.25,17.73,1,0,1,0,0
Karim,10.34,17.97,0,1,1,3,0
Karim,9.58,17.97,2,1,0,3,0
Karim,10.08,18.38,1,2,1,3,0
Karim,10.26,17.87,2,1,1,0,0
Karim,10.5,17.63,1,0,0,0,0
Karim,10.36,18.47,1,1,0,1,0
Karim,10.1,17.7,1,2,1,1,0
Karim,10.17,17.8,1,0,1,0,0
Karim,10.0,17.96,1,1,1,3,0
Karim,10.17,17.88,1,2,0,3,0
Karim,9.81,17.72,0,2,1,1,0
Karim,9.95,17.99,2,0,0,2,0
Karim,9.53,18.18,1,1,1,3,0
Karim,10.1,18.06,0,0,1,1,0
Karim,9.8,17.81,0,0,0,2,0
Karim,10.27,17.83,1,2,0,1,0
Karim,9.66,17.81,2,0,1,3,0
Karim,10.5,17.99,1,2,0,2,0
Karim,10.17,17.63,2,2,0,3,0
Karim,9.84,18.38,2,0,1,1,0
Karim,9.62,18.06,0,1,0,0,0
Karim,10.3,18.02,2,2,1,2,0
Karim,9.54,17.97,1,1,0,3,0
Karim,9.94,17.8,2,0,0,0,0
Karim,10.04,18.19,0,1,1,3,0
Karim,10.34,18.3,1,0,1,0,0
Karim,9.56,18.13,2,2,1,0,0
Karim,10.16,17.78,0,2,1,2,0
Karim,9.66,17.84,1,2,1,2,0
Karim,9.69,18.33,0,0,1,0,0
Karim,10.01,18.02,2,1,1,1,0
Karim,10.06,18.49,0,2,1,3,0
Karim,9.98,17.6,2,0,1,2,0
Karim,9.97,17.71,2,1,1,0,0
Karim,10.04,17.96,1,2,0,1,0
Karim,9.97,18.47,2,2,1,1,0
Karim,10.43,18.49,0,0,1,2,0
Karim,10.16,18.1,2,2,0,1,0
Karim,10.35,17.95,2,2,1,0,0
Karim,9.87,18.16,2,2,1,0,0
Karim,10.41,17.89,0,1,0,3,0
Karim,10.19,18.08,0,0,1,0,0
Karim,9.8,18.45,2,0,0,2,0
Karim,9.69,18.14,2,1,1,2,0
Karim,9.54,18.21,0,1,1,2,0
Karim,10.17,17.54,0,1,1,0,0
Karim,10.12,18.2,2,0,1,1,0
Karim,9.66,18.19,1,0,0,1,0
Karim,9.62,17.95,2,1,0,0,0
Karim,9.87,18.31,2,1,0,2,0
Karim,10.16,17.69,1,1,0,3,0
Karim,9.63,17.89,0,1,0,2,0
Karim,10.34,18.43,2,0,0,3,0
Karim,9.94,17.57,1,0,0,1,0
Karim,9.79,17.96,2,1,1,2,0
Karim,9.83,17.91,0,2,0,1,0
Karim,9.69,18.29,2,1,1,1,0
Karim,9.8,18.08,1,1,0,0,0
Karim,10.48,18.12,0,0,1,3,0
Karim,9.92,17.75,0,2,1,1,0
Karim,9.51,18.43,2,0,0,3,0
Karim,10.3,17.68,1,2,0,3,0
Karim,10.33,17.72,1,0,0,3,0
Karim,10.41,17.75,2,0,0,0,0
Karim,10.4,18.13,1,1,1,0,0
Karim,10.46,18.03,1,1,1,1,0
Karim,10.21,18.23,2,0,1,0,0
Karim,10.26,18.24,0,2,1,3,0
Karim,10.09,18.46,1,1,1,2,0
Karim,9.95,18.39,2,2,0,1,0
Karim,9.74,17.82,1,1,1,3,0
Karim,10.15,17.86,1,0,1,1,0
Karim,9.51,18.27,1,1,1,0,0
Karim,10.29,17.56,2,1,0,0,0
Karim,9.67,17.74,0,0,1,0,0
Karim,10.34,18.08,2,2,1,3,0
Karim,10.02,18.15,2,2,0,1,0
Karim,10.45,18.47,2,0,1,3,0
Karim,9.76,18.29,0,1,0,1,0
Karim,9.67,18.25,0,1,1,0,0
Karim,10.03,18.38,0,2,1,2,0
Karim,9.56,18.39,0,0,1,0,0
Karim,9.58,17.72,2,0,1,2,0
