username,login_hour,logout_hour,failed_login,process_start,usb_insert,file_access,label
Rahim,8.83,16.38,1,2,1,1,0
Rahim,9.29,16.36,1,0,1,2,0
Rahim,9.09,16.15,2,1,0,0,0
Rahim,9.24,15.96,0,2,0,0,0
Rahim,8.75,16.05,0,0,0,1,0
Rahim,8.93,16.18,1,0,1,2,0
Rahim,9.15,15.81,0,0,1,3,0
Rahim,8.51,15.75,0,1,1,2,0
Rahim,9.16,15.94,1,2,1,0,0
Rahim,8.86,16.11,2,0,0,1,0
Rahim,9.07,15.88,1,0,0,3,0
Rahim,9.32,15.75,0,2,0,1,0
Rahim,9.48,15.8,1,1,0,2,0
Rahim,9.34,15.66,0,0,0,1,0
Rahim,9.24,16.28,0,0,0,3,0
Rahim,8.52,16.19,1,1,0,0,0
Rahim,8.59,16.49,2,1,1,2,0
Rahim,8.89,16.18,1,0,0,1,0
Rahim,8.78,16.04,0,0,0,1,0
Rahim,8.7,16.28,0,1,0,2,0
Rahim,9.08,16.48,1,0,0,3,0
Rahim,9.46,15.68,1,0,1,2,0
Rahim,9.35,16.27,0,1,1,0,0
Rahim,9.45,16.22,2,1,0,0,0
Rahim,8.78,15.84,1,1,1,1,0
Rahim,9.46,15.95,2,2,1,1,0
Rahim,9.26,16.29,2,0,0,0,0
Rahim,9.4,16.22,2,2,1,3,0
Rahim,9.31,15.99,2,1,1,1,0
Rahim,9.36,15.79,1,1,1,3,0
Rahim,9.29,16.45,2,1,1,2,0
Rahim,9.01,15.73,2,0,0,1,0
Rahim,8.71,16.18,2,1,0,3,0
Rahim,8.65,16.2,2,1,0,3,0
Rahim,9.19,15.85,2,2,0,2,0
Rahim,9.42,15.83,1,2,0,2,0
Rahim,8.62,15.56,0,2,0,2,0
Rahim,8.69,15.55,0,0,1,0,0
Rahim,8.84,15.6,0,1,1,1,0
Rahim,8.66,15.61,1,2,0,1,0
Rahim,9.42,16.13,2,0,0,2,0
Rahim,9.03,15.8,1,0,1,2,0
Rahim,9.23,15.66,1,2,0,1,0
Rahim,8.76,15.96,2,2,1,2,0
Rahim,8.89,16.19,1,2,0,2,0
Rahim,9.24,15.55,2,2,0,0,0
Rahim,9.23,16.45,1,2,1,3,0
Rahim,8.58,16.44,1,1,1,2,0
Rahim,9.35,16.23,1,1,1,0,0
Rahim,8.58,16.48,2,0,0,0,0
Rahim,8.9,15.71,1,0,1,1,0
Rahim,9.49,16.2,1,2,0,3,0
Rahim,9.25,16.34,1,0,0,2,0
Rahim,8.98,15.66,1,1,1,2,0
Rahim,9.07,16.5,1,1,0,0,0
Rahim,9.1,16.03,1,2,1,1,0
Rahim,8.58,15.68,1,2,0,0,0
Rahim,8.98,15.92,1,0,0,3,0
Rahim,8.93,15.55,0,2,0,2,0
Rahim,9.49,16.07,1,1,1,3,0
Rahim,8.52,15.61,1,2,1,1,0
Rahim,9.43,15.98,2,1,0,3,0
Rahim,8.55,15.92,1,2,1,3,0
Rahim,9.18,16.27,0,2,0,0,0
Rahim,8.54,15.94,2,1,1,0,0
Rahim,8.6,15.77,2,1,1,2,0
Rahim,9.16,16.44,2,1,1,3,0
Rahim,8.62,15.86,0,2,1,3,0
Rahim,8.76,15.97,1,1,1,2,0
Rahim,8.95,15.9,2,2,0,1,0
Rahim,9.22,15.58,0,2,1,0,0
Rahim,9.41,16.29,2,2,1,1,0
Rahim,8.65,15.66,1,0,1,0,0
Rahim,9.29,16.02,1,2,1,0,0
Rahim,9.04,16.03,2,1,1,0,0
Karim,9.64,17.5,1,0,0,1,0
Karim,9.86,17.9,2,1,1,0,0
Karim,9.58,17.69,0,0,0,2,0
Karim,10.09,17.7,0,2,0,2,0
Karim,9.81,18.03,0,1,0,2,0
Karim,9.82,18.36,0,1,0,0,0
Karim,9.57,17.71,0,0,1,3,0
Karim,9.77,17.89,2,0,1,2,0
Karim,10.13,18.14,2,2,1,1,0
Karim,9.83,17.88,0,2,1,3,0
Karim,10.11,17.75,0,1,0,1,0
Karim,10.44,17.82,2,1,1,3,0
Karim,9.56,18.23,1,1,0,3,0
Karim,10.09,18.13,2,0,0,2,0
Karim,10.18,18.06,1,2,0,0,0
Karim,10.19,18.17,2,0,1,2,0
Karim,9.52,18.34,1,2,1,0,0
Karim,10.02,18.39,0,2,0,0,0
Karim,9.58,17.52,1,0,0,0,0
Karim,9.94,17.93,2,0,1,2,0
Karim,9.69,18.22,1,2,1,0,0
Karim,10.24,17.63,1,2,0,0,0
Karim,9.77,17.82,0,1,0,1,0
Karim,10.01,18.12,2,2,1,2,0
Karim,9.79,18.12,2,2,1,2,0
Karim,10.1,17.57,2,0,0,0,0
Karim,9.89,18.03,2,1,1,0,0
Karim,10.25,17.78,2,0,0,1,0
Karim,9.81,18.28,1,0,1,0,0
Karim,10.42,18.35,0,0,0,3,0
Karim,9.64,17.55,0,0,0,3,0
Karim,10.26,18.35,1,2,1,2,0
Karim,9.9,18.29,0,0,0,0,0
Karim,10.08,17.92,0,2,0,0,0
Karim,10.43,17.51,0,0,1,3,0
Karim,9.57,18.34,2,2,0,1,0
Karim,10.24,18.37,1,2,0,1,0
Karim,10.42,18.45,1,2,0,3,0
Karim,9.91,18.29,0,1,0,1,0
Karim,10.39,18.08,2,1,1,3,0
Karim,10.03,18.08,2,0,0,2,0
Karim,10.1,18.26,1,2,0,0,0
Karim,9.66,17.53,2,2,0,0,0
Karim,9.53,18.2,0,1,1,0,0
Karim,10.46,18.28,0,1,0,1,0
Karim,9.6,18.13,1,1,0,0,0
Karim,10.36,17.69,2,2,0,0,0
Karim,10.22,17.7,0,0,1,2,0
Karim,9.58,17.93,1,2,0,3,0
Karim,9.67,17.73,2,2,0,0,0
Karim,10.49,17.72,1,1,1,2,0
Karim,10.14,18.42,1,0,0,3,0
Karim,9.96,18.0,2,1,1,1,0
Karim,10.27,18.22,0,2,0,3,0
Karim,9.97,17.86,1,1,1,1,0
Karim,9.91,17.64,2,0,1,2,0
Karim,10.48,17.99,1,1,1,1,0
Karim,9.6,18.49,0,2,1,3,0
Karim,10.41,17.89,0,2,1,2,0
Karim,10.28,17.89,0,0,0,3,0
Karim,9.91,18.3,0,0,0,1,0
Karim,9.61,17.9,0,1,1,0,0
Karim,9.71,18.02,0,0,1,3,0
Karim,9.99,18.17,1,0,0,1,0
Karim,9.73,17.54,0,0,0,0,0
Karim,10.26,17.65,1,0,1,0,0
Karim,10.32,18.32,2,0,1,0,0
Karim,10.04,17.51,0,0,0,1,0
Karim,10.24,18.3,1,1,0,2,0
Karim,10.23,17.95,1,1,1,1,0
Karim,9.89,18.16,2,0,0,1,0
Karim,10.24,17.84,0,2,0,2,0
Karim,9.94,17.67,0,2,0,1,0
Karim,10.31,17.68,2,0,1,0,0
Karim,10.25,17.55,0,1,0,3,0
Karim,9.57,17.97,1,0,1,2,0
Karim,10.08,18.01,0,1,1,2,0
Karim,9.57,18.34,0,0,1,0,0
Karim,10.12,17.8,2,2,1,0,0
Karim,10.03,18.09,1,2,0,3,0
Karim,9.89,18.02,0,0,1,0,0
Karim,9.87,17.71,0,0,0,1,0
Karim,9.75,18.37,2,0,0,1,0
Karim,10.22,18.15,1,1,0,0,0
Karim,10.45,17.89,0,1,0,1,0
Karim,10.38,18.31,0,2,1,1,0
Karim,9.93,18.45,1,0,1,1,0
Karim,10.11,17.8,0,1,1,1,0
Karim,10.41,17.77,2,1,0,3,0
Karim,10.32,18.49,0,0,0,2,0
Karim,9.77,17.91,2,0,0,1,0
Karim,10.14,17.87,1,0,1,3,0
Karim,9.99,17.81,1,1,1,2,0
Karim,9.91,18.41,2,0,1,2,0
Karim,9.95,18.4,2,1,0,0,0
Karim,10.3,17.85,0,0,1,3,0
Karim,10.02,17.79,0,1,0,1,0
Karim,9.7,18.44,2,1,0,1,0
Karim,10.26,17.83,0,2,0,2,0
Karim,9.66,17.97,1,1,0,3,0
Karim,10.2,18.29,0,1,0,1,0
Karim,10.23,17.68,1,2,1,2,0
Karim,9.51,17.54,2,2,0,1,0
Karim,10.42,18.07,0,2,1,2,0
Karim,9.74,17.69,0,1,0,2,0
Karim,9.89,18.45,2,0,1,2,0
Karim,10.06,18.12,0,1,0,0,0
Karim,10.2,17.71,0,2,1,1,0
Karim,10.2,18.12,1,0,0,1,0
Karim,10.31,18.17,2,2,0,1,0
Karim,9.7,17.94,2,1,1,2,0
Karim,10.16,18.05,0,1,1,0,0
Karim,9.58,17.74,0,0,1,1,0
Karim,10.48,17.86,2,2,0,2,0
Karim,9.76,18.27,2,0,0,3,0
Karim,10.46,18.26,1,1,0,2,0
Karim,10.12,18.13,0,1,1,0,0
Karim,10.46,17.77,0,0,0,0,0
Karim,10.07,17.96,1,0,0,1,0
Karim,10.32,17.72,0,2,0,3,0
Karim,10.5,17.91,1,0,0,2,0
Karim,10.44,17.84,0,0,0,3,0
Karim,9.92,17.95,2,1,0,1,0
Karim,9.74,17.64,0,2,1,2,0
Karim,9.7,18.07,0,0,1,1,0
Karim,10.14,17.67,0,0,0,3,0
Karim,10.15,18.32,1,1,0,2,0
Karim,10.28,18.06,2,2,0,3,0
Karim,10.38,17.53,1,2,1,2,0
Karim,10.39,18.34,1,0,0,2,0
Karim,10.3,18.11,2,1,0,2,0
Karim,9.66,18.25,2,0,0,2,0
Karim,9.9,17.98,0,2,1,0,0
Karim,9.87,18.49,0,2,1,2,0
Karim,9.61,18.31,0,1,0,3,0
Karim,9.87,17.98,2,2,0,2,0
Karim,10.41,17.6,2,0,1,3,0
Karim,10.37,18.01,2,2,1,3,0
Karim,10.15,17.53,1,2,0,3,0
Karim,10.11,17.83,0,0,0,2,0
Karim,9.53,18.16,0,2,0,3,0
Karim,10.18,18.11,0,0,0,2,0
Karim,10.29,17.95,1,2,1,1,0
Karim,9.63,18.1,2,2,0,2,0
Karim,10.31,18.47,0,2,1,1,0
Karim,10.21,18.03,0,1,1,0,0
Karim,9.56,17.78,0,1,1,0,0
Karim,10.25,18.43,0,1,0,0,0
Karim,10.09,18.12,2,0,1,1,0
Karim,10.22,18.35,0,2,1,0,0
Karim,9.74,18.38,0,2,1,3,0
Karim,10.36,18.08,2,0,1,0,0
Karim,9.73,18.41,0,1,1,1,0
Karim,10.27,18.07,1,0,0,3,0
Karim,10.2,17.79,0,1,1,2,0
Karim,9.68,17.6,0,1,1,1,0
Karim,9.67,17.58,1,0,0,1,0
Karim,10.22,18.31,1,1,0,1,0
Karim,9.69,17.7,1,1,0,0,0
Karim,10.21,18.23,0,2,1,0,0
Karim,9.96,18.35,2,2,1,0,0
Karim,10.35,18.32,0,1,1,3,0
Karim,10.01,17.91,1,0,0,3,0
Karim,10.1,17.55,2,1,0,3,0
Karim,10.34,18.33,1,2,1,3,0
Karim,10.02,17.67,2,2,1,2,0
Karim,10.49,17.5,2,0,0,1,0
Karim,9.61,17.63,2,1,1,0,0
Karim,10.18,18.18,2,0,1,2,0
Karim,9.63,18.09,1,2,0,2,0
Karim,10.04,18.06,0,2,0,2,0
Karim,10.0,17.67,1,1,0,0,0
Karim,10.29,17.68,1,1,0,2,0
Karim,10.17,18.01,2,2,0,2,0
Karim,9.86,17.51,0,1,0,2,0
Karim,10.4,18.06,0,0,0,1,0
Karim,10.48,18.06,2,2,0,0,0
Karim,9.72,17.7,1,2,0,1,0
Karim,9.94,17.62,2,1,0,2,0
Karim,10.27,18.18,1,1,0,2,0
Karim,9.88,18.29,2,0,1,2,0
Karim,9.85,17.85,1,0,1,2,0
Karim,9.78,18.12,2,0,1,0,0
Karim,9.92,17.51,0,0,1,2,0
Karim,10.45,18.08,2,0,1,2,0
Karim,9.96,18.29,1,1,0,2,0
Karim,10.02,17.58,2,2,1,1,0
Karim,9.6,18.45,1,0,1,3,0
Karim,9.82,18.03,1,2,0,3,0
Karim,9.65,17.97,0,0,0,1,0
Karim,10.09,17.74,2,0,0,1,0
Karim,10.46,18.28,0,2,1,3,0
Karim,10.39,18.46,2,1,0,1,0
Karim,10.29,18.07,2,2,0,2,0
Karim,10.33,18.07,0,1,0,2,0
Karim,9.63,17.64,0,0,1,3,0
Karim,10.35,18.27,1,2,0,0,0
Karim,10.11,18.21,2,1,1,3,0
Karim,9.6,17.64,1,0,0,2,0
Karim,10.24,18.38,0,1,1,1,0
