username,login_hour,logout_hour,failed_login,process_start,usb_insert,usb_executable_run,file_access,label
Rahim,3,3,8,2,1,1,2,1
Rahim,1,5,7,0,1,1,1,1
Rahim,4,5,6,0,1,1,2,1
Rahim,2,1,7,3,1,1,0,1
Rahim,0,4,6,1,1,1,0,1
Rahim,0,2,8,2,1,1,3,1
Rahim,0,2,7,1,1,1,2,1
Rahim,0,5,5,0,1,1,2,1
Rahim,3,2,6,3,1,1,1,1
Rahim,3,2,7,2,1,1,0,1
Rahim,3,1,5,0,1,1,3,1
Rahim,4,5,5,0,1,1,1,1
Rahim,1,0,6,1,1,1,1,1
Rahim,3,2,8,1,1,1,0,1
Rahim,3,1,6,3,1,1,1,1
Rahim,3,4,4,2,1,1,3,1
Rahim,3,1,7,3,1,1,0,1
Rahim,0,5,6,3,1,1,3,1
Rahim,2,2,4,3,1,1,3,1
Rahim,4,1,6,0,1,1,3,1
Rahim,4,5,7,2,1,1,2,1
Rahim,4,3,8,3,1,1,1,1
Rahim,0,0,8,1,1,1,2,1
Rahim,4,5,8,3,1,1,1,1
Rahim,0,4,7,2,1,1,3,1
Rahim,1,3,7,0,1,1,0,1
Rahim,2,2,6,3,1,1,2,1
Rahim,3,0,8,2,1,1,1,1
Rahim,4,3,6,3,1,1,1,1
Rahim,1,1,8,2,1,1,1,1
Rahim,4,3,4,3,1,1,1,1
Rahim,2,5,7,0,1,1,3,1
Rahim,2,3,4,2,1,1,2,1
Rahim,3,4,6,1,1,1,2,1
Rahim,3,0,5,2,1,1,1,1
Rahim,4,4,8,2,1,1,3,1
Rahim,3,2,5,3,1,1,0,1
Rahim,1,3,5,2,1,1,2,1
Rahim,3,0,5,2,1,1,3,1
Rahim,4,0,8,1,1,1,1,1
Rahim,3,4,5,1,1,1,2,1
Rahim,4,4,6,0,1,1,2,1
Rahim,0,5,8,0,1,1,2,1
Rahim,3,3,4,0,1,1,0,1
Rahim,3,2,4,1,1,1,3,1
Rahim,2,3,6,0,1,1,2,1
Rahim,4,2,8,1,1,1,0,1
Rahim,3,4,4,3,1,1,0,1
Rahim,4,1,4,3,1,1,1,1
Rahim,1,2,5,3,1,1,3,1
Rahim,0,3,5,2,1,1,2,1
Rahim,3,5,8,2,1,1,2,1
Rahim,0,4,8,3,1,1,0,1
Rahim,1,1,8,3,1,1,0,1
Rahim,1,1,7,2,1,1,2,1
Rahim,1,5,6,3,1,1,1,1
Rahim,0,4,5,2,1,1,0,1
Rahim,2,1,8,2,1,1,2,1
Rahim,2,0,6,0,1,1,1,1
Karim,9.86,18.03,1,1,0,0,2,0
Karim,10.21,18.36,0,0,0,0,2,0
Karim,10.46,18.02,2,2,0,0,0,0
Karim,9.61,18.39,0,2,0,0,3,0
Karim,10.3,17.89,2,1,0,0,3,0
Karim,9.99,18.48,2,0,1,0,3,0
Karim,10.09,17.52,2,2,1,0,0,0
Karim,9.58,17.95,2,1,0,0,0,0
Karim,10.17,18.26,2,0,1,0,1,0
Karim,10.22,17.69,1,2,0,0,3,0
Karim,10.44,17.84,1,0,1,0,2,0
Karim,10.38,17.7,1,0,1,0,3,0
Karim,9.62,18.02,0,1,0,0,1,0
Karim,10.41,17.58,0,1,0,0,2,0
Karim,10.12,18.44,2,1,0,0,0,0
Karim,10.3,18.14,2,2,0,0,3,0
Karim,10.48,18.42,0,1,0,0,1,0
Karim,10.1,17.82,2,0,1,0,2,0
Karim,9.93,18.04,2,1,0,0,3,0
Karim,9.58,17.95,0,1,1,0,1,0
Karim,10.36,18.01,2,2,1,0,0,0
Karim,10.37,18.33,2,0,0,0,3,0
Karim,9.81,18.47,0,2,0,0,3,0
Karim,10.27,17.97,1,0,1,0,2,0
Karim,10.05,17.65,1,1,0,0,1,0
Karim,10.09,18.14,0,1,1,0,0,0
Karim,10.31,18.13,0,1,0,0,0,0
Karim,10.12,18.14,0,2,1,0,1,0
Karim,10.39,18.17,2,2,1,0,0,0
Karim,9.77,18.02,2,2,0,0,3,0
Karim,10.29,17.68,2,2,0,0,0,0
Karim,9.74,17.98,0,0,1,0,3,0
Karim,10.05,18.01,2,1,1,0,0,0
Karim,10.07,18.0,1,1,1,0,3,0
Karim,9.81,18.24,1,1,0,0,3,0
Karim,9.51,17.84,2,2,1,0,0,0
Karim,9.6,17.86,0,2,1,0,0,0
Karim,9.8,17.76,1,0,0,0,1,0
Karim,9.62,18.0,2,1,0,0,2,0
Karim,9.79,17.82,0,2,0,0,1,0
Karim,9.52,17.78,2,2,0,0,1,0
Karim,9.61,18.46,1,1,1,0,0,0
Karim,10.24,17.83,2,0,0,0,0,0
Karim,9.73,18.35,2,1,1,0,2,0
Karim,9.59,18.38,2,2,1,0,3,0
Karim,9.94,18.43,1,1,1,0,1,0
Karim,9.6,17.96,1,0,0,0,0,0
Karim,9.64,18.42,0,0,0,0,2,0
Karim,9.73,18.31,2,0,1,0,2,0
Karim,9.76,18.13,1,2,0,0,3,0
Karim,9.96,18.28,2,1,1,0,1,0
Karim,9.58,17.61,0,1,1,0,3,0
Karim,10.04,17.74,0,2,1,0,2,0
Karim,10.18,18.21,0,1,0,0,1,0
Karim,10.45,18.45,2,1,0,0,0,0
Karim,9.7,18.19,2,2,0,0,3,0
Karim,9.8,17.71,2,1,1,0,2,0
Karim,10.18,17.81,2,0,0,0,1,0
Karim,10.18,17.81,0,2,1,0,0,0
Karim,10.24,18.49,2,1,0,0,2,0
Karim,10.48,17.53,1,0,0,0,0,0
Karim,9.79,18.19,1,0,0,0,0,0
Karim,9.58,17.65,2,0,1,0,0,0
Karim,9.58,17.61,1,1,0,0,0,0
Karim,9.65,18.24,1,0,1,0,3,0
Karim,9.61,17.71,0,2,1,0,0,0
Karim,10.36,18.39,0,2,1,0,0,0
Karim,9.97,18.3,0,0,1,0,1,0
Karim,10.36,18.07,0,0,1,0,2,0
Karim,9.77,17.99,1,0,0,0,3,0
Karim,9.6,18.16,1,1,1,0,0,0
Karim,10.4,17.56,1,1,0,0,2,0
Karim,10.33,18.15,1,0,1,0,0,0
Karim,10.21,17.93,2,2,1,0,3,0
Karim,9.91,18.48,0,1,0,0,1,0
Karim,10.45,17.78,2,2,0,0,3,0
Karim,9.69,17.58,2,1,0,0,1,0
Karim,10.01,18.37,2,0,0,0,0,0
Karim,9.94,18.29,2,2,1,0,0,0
Karim,9.54,17.9,2,1,1,0,1,0
Karim,10.26,18.41,1,0,1,0,3,0
Karim,10.14,18.15,1,2,1,0,2,0
Karim,10.22,17.63,2,0,1,0,3,0
Karim,10.0,17.79,0,0,0,0,3,0
Karim,9.68,17.53,1,1,0,0,3,0
Karim,9.9,18.17,1,2,1,0,3,0
Karim,10.48,18.45,1,0,0,0,2,0
Karim,10.25,17.99,0,0,1,0,0,0
Karim,10.37,17.54,2,0,1,0,0,0
Karim,9.61,18.03,2,0,0,0,1,0
Karim,10.35,18.49,0,1,0,0,3,0
Karim,10.42,17.54,0,1,0,0,1,0
Karim,10.3,18.22,2,0,1,0,3,0
Karim,9.72,17.68,2,1,0,0,3,0
Karim,9.79,17.8,2,2,0,0,1,0
Karim,9.68,17.93,0,1,1,0,2,0
Karim,9.51,17.75,0,2,1,0,0,0
Karim,9.88,17.76,0,2,1,0,1,0
Karim,10.43,17.63,1,2,0,0,0,0
Karim,9.61,18.09,2,0,1,0,1,0
Karim,10.38,18.15,0,0,1,0,3,0
Karim,10.26,17.51,0,2,1,0,2,0
Karim,10.27,17.96,2,1,1,0,0,0
Karim,10.0,17.77,0,2,1,0,1,0
Karim,9.84,17.58,0,2,0,0,1,0
Karim,10.19,17.91,2,1,1,0,2,0
Karim,9.64,18.2,2,0,1,0,0,0
Karim,9.95,18.15,2,2,0,0,1,0
Karim,9.62,18.23,1,0,0,0,0,0
Karim,9.81,17.5,0,1,1,0,0,0
Karim,10.08,17.76,1,0,0,0,2,0
Karim,10.13,17.55,1,2,0,0,1,0
Karim,10.26,18.21,2,1,1,0,0,0
Karim,10.21,18.36,2,0,1,0,2,0
Karim,9.97,17.85,0,2,0,0,3,0
Karim,10.06,18.21,2,0,0,0,3,0
Karim,10.37,17.69,1,1,1,0,2,0
Karim,9.96,18.07,0,1,1,0,3,0
Karim,10.41,18.26,0,2,1,0,0,0
Karim,9.58,17.56,1,2,0,0,2,0
Karim,9.79,18.27,1,0,0,0,0,0
Karim,10.36,18.17,0,1,1,0,3,0
Karim,10.32,18.31,0,1,1,0,1,0
Karim,9.62,17.54,2,2,0,0,0,0
Karim,10.05,18.43,2,0,0,0,0,0
Karim,9.73,17.73,0,2,0,0,3,0
Karim,9.84,17.64,1,0,1,0,1,0
Karim,10.26,18.44,1,2,1,0,2,0
Karim,10.33,18.43,2,1,0,0,1,0
Karim,9.71,17.64,1,0,0,0,1,0
Karim,10.46,18.35,0,1,1,0,2,0
Karim,9.83,17.54,2,1,0,0,2,0
Karim,9.78,17.69,2,2,1,0,3,0
Karim,10.27,18.29,0,0,0,0,1,0
Karim,9.69,17.64,1,0,1,0,0,0
Karim,9.63,18.38,0,0,1,0,0,0
Karim,10.11,18.12,0,1,0,0,1,0
Karim,9.82,18.15,2,0,0,0,0,0
Karim,10.05,17.67,2,2,1,0,2,0
Karim,9.72,18.41,0,0,1,0,2,0
Karim,10.07,17.57,2,2,0,0,1,0
Karim,9.66,17.65,0,0,1,0,1,0
Karim,10.0,17.89,1,0,1,0,1,0
Karim,10.38,17.98,2,0,0,0,2,0
Karim,10.47,17.51,1,0,1,0,0,0
Karim,9.57,17.64,2,2,1,0,1,0
Karim,10.06,18.45,1,0,0,0,2,0
Karim,9.65,17.89,1,0,1,0,1,0
Karim,9.68,18.41,2,2,0,0,2,0
Karim,9.55,18.07,2,2,0,0,3,0
Karim,10.07,17.97,0,2,0,0,0,0
Karim,10.27,18.27,2,1,0,0,3,0
Karim,10.24,17.65,0,0,0,0,1,0
Karim,10.27,17.63,2,1,1,0,2,0
Karim,9.7,18.22,2,2,0,0,0,0
Karim,10.17,17.87,2,1,0,0,1,0
Karim,9.68,17.69,0,1,1,0,3,0
Karim,10.26,17.5,0,0,1,0,1,0
Karim,9.64,18.09,0,2,0,0,1,0
Karim,10.49,18.41,1,1,1,0,1,0
Karim,9.65,18.12,1,0,1,0,2,0
Karim,10.47,18.22,1,1,1,0,2,0
Karim,9.57,18.14,2,1,1,0,1,0
Karim,9.97,17.94,2,2,1,0,0,0
Karim,10.12,17.53,1,0,1,0,0,0
Karim,9.86,18.45,2,1,1,0,2,0
Karim,10.24,17.51,1,0,1,0,1,0
Karim,9.78,18.49,1,2,0,0,3,0
Karim,9.76,17.68,0,1,0,0,3,0
Karim,9.92,17.71,0,0,1,0,0,0
Karim,10.42,17.68,2,0,1,0,0,0
Karim,9.97,17.75,2,1,0,0,0,0
Karim,10.09,17.53,0,0,0,0,2,0
Karim,10.06,17.86,2,0,1,0,1,0
Karim,10.17,18.29,2,0,1,0,3,0
Karim,9.83,18.4,2,2,0,0,0,0
Karim,10.48,17.89,2,2,1,0,0,0
Karim,10.05,18.37,1,1,1,0,1,0
Karim,10.39,18.45,0,0,1,0,2,0
Karim,9.66,17.78,0,0,0,0,1,0
Karim,9.83,18.33,2,0,1,0,1,0
Karim,10.02,17.66,2,2,0,0,2,0
Karim,10.39,17.67,0,1,0,0,2,0
Karim,10.49,17.71,0,0,0,0,0,0
Karim,10.06,18.1,2,1,1,0,3,0
Karim,10.48,18.36,2,1,1,0,3,0
Karim,10.0,17.95,0,2,0,0,0,0
Karim,9.81,18.19,0,0,1,0,3,0
Karim,9.75,17.69,0,0,0,0,2,0
Karim,10.33,17.58,1,1,0,0,1,0
Karim,10.38,18.18,2,0,0,0,0,0
Karim,10.37,17.6,1,2,1,0,3,0
Karim,9.86,18.28,0,1,1,0,2,0
Karim,10.26,17.58,0,0,0,0,3,0
Karim,10.49,18.36,2,2,0,0,0,0
Karim,9.6,18.12,1,1,0,0,3,0
Karim,10.33,18.01,0,0,1,0,1,0
Karim,9.97,18.19,1,1,1,0,0,0
Karim,10.28,17.6,2,0,0,0,3,0
Karim,10.0,18.21,0,2,0,0,2,0
Karim,2,4,4,2,1,1,0,1
Karim,3,2,7,3,1,1,2,1
Karim,1,2,8,2,1,1,1,1
Karim,4,1,6,1,1,1,2,1
Karim,4,1,7,2,1,1,0,1
Karim,1,3,8,3,1,1,3,1
Karim,4,2,5,1,1,1,1,1
Karim,3,5,8,0,1,1,3,1
Karim,4,4,6,3,1,1,0,1
Karim,2,5,6,1,1,1,1,1
Karim,0,5,7,1,1,1,1,1
Karim,3,4,4,3,1,1,1,1
Karim,0,4,8,1,1,1,3,1
Karim,1,3,7,3,1,1,2,1
Karim,0,3,8,1,1,1,2,1
Karim,2,2,7,1,1,1,3,1
Karim,0,5,6,0,1,1,3,1
Karim,3,5,6,3,1,1,1,1
Karim,3,0,4,2,1,1,3,1
Karim,1,2,7,0,1,1,0,1
Karim,2,1,7,2,1,1,1,1
Karim,2,4,6,0,1,1,1,1
Karim,0,0,6,2,1,1,2,1
Karim,2,5,4,1,1,1,3,1
Karim,0,5,4,3,1,1,0,1
Karim,1,1,6,2,1,1,3,1
Karim,1,2,7,0,1,1,1,1
Karim,0,2,7,3,1,1,3,1
Karim,2,2,5,2,1,1,2,1
Karim,1,5,8,2,1,1,2,1
Karim,1,1,6,1,1,1,0,1
Karim,3,4,7,0,1,1,3,1
Karim,4,4,6,0,1,1,1,1
Karim,2,2,6,0,1,1,3,1
Karim,3,0,7,2,1,1,0,1
Karim,4,2,4,0,1,1,0,1
Karim,3,5,8,2,1,1,1,1
Karim,0,2,5,1,1,1,3,1
Karim,3,2,8,1,1,1,0,1
Karim,3,0,5,2,1,1,1,1
Karim,0,0,6,1,1,1,1,1
Karim,1,1,6,3,1,1,3,1
Karim,2,5,4,0,1,1,1,1
Karim,4,1,6,0,1,1,1,1
Karim,0,0,5,2,1,1,1,1
Karim,4,3,7,1,1,1,0,1
Karim,0,5,4,3,1,1,3,1
Karim,1,0,8,2,1,1,0,1
Karim,3,0,5,0,1,1,2,1
Karim,2,3,7,2,1,1,0,1
Karim,2,2,6,3,1,1,0,1
Karim,4,2,6,0,1,1,0,1
Karim,4,3,6,1,1,1,3,1
Karim,1,4,8,3,1,1,2,1
Karim,4,1,6,3,1,1,3,1
Karim,2,0,5,2,1,1,3,1
Karim,1,3,7,1,1,1,1,1
Karim,3,1,7,0,1,1,1,1
Karim,4,3,8,1,1,1,3,1
Karim,1,5,8,0,1,1,2,1
Karim,4,1,7,2,1,1,1,1
Karim,2,0,6,1,1,1,0,1
Karim,3,0,4,0,1,1,2,1
Karim,1,4,4,0,1,1,2,1
Karim,0,3,5,0,1,1,2,1
Karim,2,0,4,2,1,1,0,1
Karim,0,2,4,2,1,1,3,1
Karim,4,3,5,3,1,1,2,1
Karim,2,0,6,1,1,1,1,1
Karim,0,0,6,2,1,1,1,1
Karim,0,1,7,2,1,1,3,1
Karim,2,2,8,0,1,1,1,1
Karim,1,4,5,3,1,1,0,1
Karim,4,1,5,1,1,1,2,1
Karim,0,5,7,3,1,1,0,1
Karim,0,5,4,3,1,1,2,1
Karim,4,3,5,0,1,1,2,1
Karim,3,0,6,1,1,1,3,1
Karim,2,0,7,3,1,1,1,1
Karim,2,5,6,3,1,1,0,1
Karim,3,4,4,3,1,1,1,1
Karim,4,3,7,0,1,1,3,1
Karim,3,0,6,1,1,1,1,1
Karim,1,4,8,1,1,1,1,1
Karim,2,3,4,2,1,1,2,1
Karim,0,5,4,2,1,1,2,1
Karim,1,4,6,1,1,1,1,1
Karim,0,5,4,3,1,1,1,1
Karim,4,5,5,2,1,1,2,1
Karim,3,0,5,0,1,1,3,1
Karim,0,0,7,3,1,1,0,1
Karim,4,1,7,0,1,1,2,1
Karim,3,5,5,0,1,1,0,1
Karim,0,3,6,0,1,1,3,1
Karim,4,1,8,0,1,1,2,1
Karim,4,1,8,0,1,1,2,1
Karim,0,2,8,1,1,1,2,1
Karim,1,4,6,2,1,1,1,1
Karim,1,3,4,0,1,1,1,1
Karim,3,1,4,0,1,1,2,1
