username,login_hour,logout_hour,failed_login,process_start,usb_insert,usb_executable_run,file_access,label
Rahim,8.6,16.12,1,1,0,0,3,0
Rahim,9.17,15.78,0,0,0,0,0,0
Rahim,8.83,15.83,1,1,1,0,3,0
Rahim,8.85,16.12,2,1,0,0,1,0
Rahim,9.25,15.78,1,0,0,0,0,0
Rahim,8.96,15.69,0,1,0,0,0,0
Rahim,9.16,16.16,1,1,0,0,3,0
Rahim,8.71,15.96,2,0,0,0,1,0
Rahim,9.37,16.24,0,2,0,0,0,0
Rahim,9.08,15.93,2,1,0,0,3,0
Rahim,9.38,15.86,1,2,0,0,0,0
Rahim,9.18,15.72,0,0,1,0,0,0
Rahim,9.02,15.88,1,1,1,0,3,0
Rahim,8.82,16.38,1,0,1,0,2,0
Rahim,8.51,16.34,2,1,0,0,3,0
Rahim,9.43,16.43,0,2,1,0,2,0
Rahim,9.0,16.34,2,1,1,0,1,0
Rahim,9.24,15.84,0,1,0,0,1,0
Rahim,9.38,16.11,2,0,0,0,1,0
Rahim,9.4,16.25,0,1,0,0,0,0
Rahim,8.62,15.55,0,2,1,0,2,0
Rahim,9.06,15.77,1,2,0,0,2,0
Rahim,9.04,15.53,2,1,0,0,2,0
Rahim,8.87,15.51,0,2,1,0,0,0
Rahim,8.79,15.54,0,1,0,0,1,0
Rahim,9.31,16.4,2,1,0,0,3,0
Rahim,8.85,16.12,0,2,0,0,0,0
Rahim,8.89,15.79,1,0,0,0,3,0
Rahim,8.75,15.71,0,1,0,0,1,0
Rahim,9.47,15.66,1,0,1,0,1,0
Rahim,9.41,15.75,2,1,0,0,1,0
Rahim,9.42,15.62,1,2,0,0,0,0
Rahim,9.16,15.58,2,0,0,0,0,0
Rahim,9.21,16.39,1,2,1,0,2,0
Rahim,8.96,16.36,2,1,0,0,3,0
Rahim,9.1,15.83,0,0,0,0,3,0
Rahim,8.88,15.74,1,1,1,0,0,0
Rahim,8.88,15.65,0,1,0,0,0,0
Rahim,8.82,15.76,1,1,0,0,0,0
Rahim,9.4,15.55,1,0,1,0,1,0
Rahim,8.94,15.5,1,2,1,0,3,0
Rahim,9.18,16.03,2,0,0,0,3,0
Rahim,8.64,16.06,2,0,1,0,3,0
Rahim,8.53,15.82,2,0,0,0,0,0
Rahim,8.78,15.62,2,1,1,0,1,0
Rahim,8.98,16.47,2,2,0,0,2,0
Rahim,8.99,16.45,2,1,1,0,2,0
Rahim,9.14,16.38,0,1,0,0,2,0
Rahim,9.23,15.52,2,0,0,0,2,0
Rahim,8.77,15.71,1,0,0,0,1,0
Rahim,8.85,15.71,0,1,0,0,1,0
Rahim,9.14,16.15,2,2,0,0,3,0
Rahim,8.74,15.91,2,2,1,0,1,0
Rahim,8.84,16.06,2,0,0,0,0,0
Rahim,8.64,15.72,1,2,1,0,2,0
Rahim,8.68,15.52,1,0,0,0,3,0
Rahim,8.55,16.11,2,0,1,0,2,0
Rahim,9.37,16.48,1,1,1,0,2,0
Rahim,9.42,15.62,2,2,1,0,3,0
Rahim,9.06,15.81,1,2,0,0,0,0
Rahim,8.88,15.58,2,1,0,0,3,0
Rahim,9.31,16.14,2,1,1,0,2,0
Rahim,8.85,15.82,1,1,0,0,2,0
Rahim,8.97,16.07,2,2,1,0,1,0
Rahim,9.22,15.98,1,0,1,0,3,0
Rahim,9.39,16.24,0,0,1,0,0,0
Rahim,8.88,16.49,0,1,1,0,3,0
Rahim,9.47,15.92,1,0,1,0,1,0
Rahim,8.69,15.91,1,2,1,0,0,0
Rahim,8.63,15.91,1,1,1,0,0,0
Rahim,8.77,15.86,0,1,1,0,2,0
Rahim,9.09,16.39,1,1,0,0,0,0
Rahim,8.98,16.32,1,1,0,0,0,0
Rahim,8.93,15.55,0,0,0,0,3,0
Rahim,8.93,15.83,1,1,1,0,1,0
Rahim,8.57,15.97,1,0,1,0,2,0
Rahim,8.7,15.92,2,0,1,0,0,0
Rahim,8.89,16.16,2,0,0,0,1,0
Rahim,8.89,16.23,0,0,1,0,2,0
Rahim,8.73,15.59,2,1,1,0,0,0
Rahim,9.08,15.77,0,0,0,0,3,0
Rahim,9.13,15.78,2,2,0,0,3,0
Rahim,8.87,16.3,2,1,0,0,3,0
Rahim,9.38,15.61,2,1,0,0,3,0
Rahim,9.15,16.29,1,2,1,0,1,0
Rahim,9.17,16.11,2,2,1,0,1,0
Rahim,8.96,16.38,1,2,1,0,0,0
Rahim,8.98,15.8,0,2,0,0,2,0
Rahim,8.7,15.99,2,2,0,0,0,0
Rahim,8.91,15.81,0,1,1,0,1,0
Rahim,9.18,15.67,1,2,1,0,0,0
Rahim,9.08,16.22,1,0,1,0,0,0
Rahim,9.31,16.27,2,2,1,0,3,0
Rahim,9.25,15.6,1,1,0,0,0,0
Rahim,9.18,16.18,0,1,0,0,3,0
Rahim,8.66,15.75,1,0,0,0,0,0
Rahim,8.92,15.76,0,2,0,0,3,0
Rahim,9.34,16.12,1,2,1,0,3,0
Rahim,9.01,16.41,2,2,1,0,1,0
Rahim,8.94,16.44,1,2,1,0,3,0
Rahim,8.74,15.84,2,0,1,0,1,0
Rahim,9.41,15.87,0,1,0,0,3,0
Rahim,9.38,15.72,0,0,1,0,3,0
Rahim,8.82,16.08,2,0,0,0,3,0
Rahim,9.44,15.98,1,0,0,0,2,0
Rahim,9.11,16.5,0,1,1,0,0,0
Rahim,8.85,15.98,0,2,1,0,3,0
Rahim,9.12,16.31,2,1,0,0,0,0
Rahim,8.81,16.3,1,0,0,0,3,0
Rahim,8.67,15.69,2,2,1,0,2,0
Rahim,9.19,16.36,1,0,1,0,3,0
Rahim,9.05,15.97,0,2,1,0,2,0
Rahim,8.55,15.65,0,0,1,0,1,0
Rahim,8.97,16.48,1,0,1,0,3,0
Rahim,8.93,16.01,0,2,0,0,3,0
Rahim,8.88,16.18,0,1,0,0,2,0
Rahim,8.6,16.07,2,1,1,0,1,0
Rahim,8.95,15.57,1,0,1,0,0,0
Rahim,9.01,16.17,0,0,1,0,3,0
Rahim,8.86,15.73,0,1,1,0,3,0
Rahim,9.01,15.8,0,1,1,0,1,0
Rahim,8.93,15.71,0,2,0,0,0,0
Rahim,8.71,15.87,1,1,0,0,0,0
Rahim,8.92,15.62,0,1,0,0,1,0
Rahim,9.49,16.1,1,0,0,0,2,0
Rahim,9.08,15.58,2,0,1,0,3,0
Rahim,8.87,16.42,0,0,0,0,2,0
Rahim,9.33,15.73,0,2,1,0,2,0
Rahim,9.15,15.67,1,0,1,0,0,0
Rahim,8.61,15.86,1,2,0,0,1,0
Rahim,8.62,16.33,0,1,1,0,3,0
Rahim,9.08,15.98,0,2,0,0,3,0
Rahim,8.58,16.08,1,1,1,0,3,0
Rahim,8.89,15.64,1,1,0,0,1,0
Rahim,8.97,16.42,2,0,1,0,0,0
Rahim,8.63,16.32,0,1,1,0,2,0
Rahim,8.76,15.89,1,2,0,0,3,0
Rahim,8.83,16.14,1,0,0,0,1,0
Rahim,8.93,16.47,2,2,0,0,1,0
Rahim,9.14,16.09,2,2,0,0,3,0
Rahim,9.45,15.71,0,2,0,0,3,0
Rahim,8.84,15.62,0,1,1,0,0,0
Rahim,9.02,16.08,1,2,1,0,2,0
Rahim,9.11,15.62,0,1,0,0,1,0
Rahim,9.27,16.23,2,0,0,0,3,0
Rahim,9.42,15.76,2,0,1,0,3,0
Rahim,8.72,15.75,1,1,0,0,3,0
Rahim,8.56,15.5,2,2,0,0,1,0
Rahim,9.15,15.51,0,1,1,0,1,0
Rahim,9.33,16.03,1,0,0,0,1,0
Rahim,9.26,16.1,1,0,0,0,2,0
Rahim,9.05,16.4,2,0,1,0,3,0
Rahim,8.65,16.17,0,2,1,0,3,0
Rahim,8.72,15.72,2,0,0,0,0,0
Rahim,9.41,16.35,2,2,0,0,0,0
Rahim,9.19,15.88,0,0,0,0,2,0
Rahim,8.97,16.27,2,0,1,0,1,0
Rahim,9.02,15.7,1,1,0,0,3,0
Rahim,2,1,7,1,1,1,0,1
Rahim,0,0,5,1,1,1,0,1
Rahim,1,1,8,0,1,1,1,1
Rahim,4,5,7,1,1,1,0,1
Rahim,1,3,4,1,1,1,0,1
Rahim,2,2,7,1,1,1,1,1
Rahim,4,1,8,0,1,1,0,1
Rahim,1,1,8,1,1,1,1,1
Rahim,2,0,5,0,1,1,0,1
Rahim,0,1,6,1,1,1,0,1
Rahim,2,0,6,1,1,1,1,1
Rahim,4,1,8,0,1,1,0,1
Rahim,3,1,8,0,1,1,0,1
Rahim,3,1,4,0,1,1,0,1
Rahim,0,4,4,1,1,1,1,1
Rahim,3,1,4,0,1,1,0,1
Rahim,1,2,4,0,1,1,0,1
Rahim,2,4,5,1,1,1,1,1
Rahim,3,3,7,1,1,1,0,1
Rahim,4,5,7,1,1,1,0,1
Rahim,0,4,7,0,1,1,0,1
Rahim,3,5,8,1,1,1,1,1
Rahim,3,4,7,0,1,1,0,1
Rahim,1,3,7,0,1,1,1,1
Rahim,2,3,6,0,1,1,1,1
Rahim,4,5,8,1,1,1,1,1
Rahim,2,1,4,1,1,1,1,1
Rahim,1,4,5,0,1,1,0,1
Rahim,0,2,5,1,1,1,0,1
Rahim,0,5,5,1,1,1,0,1
Rahim,0,1,8,1,1,1,1,1
Rahim,3,1,4,0,1,1,0,1
Rahim,0,3,4,1,1,1,1,1
Rahim,4,5,4,1,1,1,1,1
Rahim,4,4,7,0,1,1,1,1
Rahim,4,4,7,0,1,1,1,1
Rahim,0,0,8,1,1,1,0,1
Rahim,0,0,8,0,1,1,0,1
Rahim,3,3,6,1,1,1,0,1
Rahim,0,4,4,1,1,1,0,1
Rahim,4,3,4,1,1,1,1,1
Rahim,1,4,8,0,1,1,0,1
Rahim,4,0,4,0,1,1,0,1
Rahim,2,3,6,0,1,1,0,1
Rahim,0,4,6,0,1,1,0,1
Rahim,0,2,6,1,1,1,1,1
Rahim,3,4,7,1,1,1,1,1
Rahim,3,1,6,0,1,1,1,1
Rahim,0,3,5,0,1,1,0,1
Rahim,1,4,8,0,1,1,0,1
Rahim,3,0,6,0,1,1,0,1
Rahim,1,0,8,0,1,1,1,1
Rahim,3,4,4,0,1,1,1,1
Rahim,2,2,7,1,1,1,0,1
Rahim,3,3,8,1,1,1,0,1
Rahim,4,2,5,1,1,1,1,1
Rahim,0,2,7,0,1,1,1,1
Rahim,1,1,6,0,1,1,1,1
Rahim,2,3,8,0,1,1,0,1
Rahim,1,5,5,1,1,1,0,1
Rahim,4,4,4,0,1,1,0,1
Rahim,1,3,6,0,1,1,1,1
Rahim,3,2,5,1,1,1,1,1
Rahim,1,4,7,0,1,1,1,1
Rahim,2,3,5,1,1,1,0,1
Rahim,3,1,4,0,1,1,0,1
Rahim,2,0,6,1,1,1,0,1
Rahim,3,5,7,0,1,1,0,1
Rahim,4,2,5,0,1,1,0,1
Rahim,4,0,5,1,1,1,1,1
Rahim,3,0,6,0,1,1,0,1
Rahim,0,0,7,1,1,1,0,1
Rahim,4,1,4,1,1,1,0,1
Rahim,0,3,4,0,1,1,1,1
Rahim,3,2,8,1,1,1,0,1
Rahim,0,2,4,1,1,1,1,1
Rahim,3,5,6,0,1,1,0,1
Rahim,0,0,5,1,1,1,1,1
Rahim,2,0,4,0,1,1,1,1
Rahim,4,3,8,0,1,1,1,1
Rahim,2,1,6,1,1,1,0,1
Rahim,2,5,6,1,1,1,0,1
Rahim,2,0,8,1,1,1,1,1
Rahim,3,5,6,0,1,1,0,1
Rahim,2,0,5,0,1,1,0,1
Rahim,4,1,7,1,1,1,1,1
Rahim,3,2,5,1,1,1,1,1
Rahim,0,2,6,0,1,1,0,1
Rahim,0,0,5,0,1,1,0,1
Rahim,0,3,5,1,1,1,1,1
Rahim,4,0,7,1,1,1,0,1
Rahim,3,4,6,1,1,1,0,1
Rahim,0,5,4,1,1,1,1,1
Rahim,4,5,7,0,1,1,1,1
Rahim,3,5,4,1,1,1,1,1
Rahim,4,1,4,1,1,1,1,1
Rahim,1,0,4,0,1,1,0,1
Rahim,3,2,6,0,1,1,1,1
Rahim,1,4,6,0,1,1,0,1
Rahim,1,4,7,1,1,1,0,1
Karim,9.87,17.63,1,1,0,0,1,0
Karim,10.02,18.36,2,0,1,0,2,0
Karim,9.51,18.32,2,1,1,0,1,0
Karim,9.98,17.79,0,1,1,0,1,0
Karim,9.62,17.6,1,2,0,0,2,0
Karim,9.85,17.97,1,1,0,0,3,0
Karim,9.86,17.7,1,1,0,0,2,0
Karim,9.88,18.11,2,0,1,0,3,0
Karim,9.91,18.23,0,2,0,0,2,0
Karim,10.37,17.79,2,0,1,0,0,0
Karim,10.27,17.99,1,1,0,0,2,0
Karim,10.35,17.97,0,1,1,0,3,0
Karim,10.31,17.63,0,2,1,0,2,0
Karim,10.31,18.01,0,2,0,0,0,0
Karim,9.94,17.77,0,0,0,0,3,0
Karim,9.52,18.0,2,0,1,0,1,0
Karim,9.98,18.26,1,2,0,0,2,0
Karim,9.7,17.79,2,1,1,0,0,0
Karim,10.4,17.71,0,1,0,0,0,0
Karim,10.5,18.43,0,2,1,0,2,0
Karim,10.34,17.64,2,0,0,0,0,0
Karim,10.29,18.39,2,2,1,0,1,0
Karim,9.97,17.7,2,0,1,0,3,0
Karim,9.54,18.17,2,1,0,0,1,0
Karim,10.19,17.75,0,2,1,0,0,0
Karim,9.62,18.0,2,0,1,0,3,0
Karim,10.2,18.14,2,0,0,0,3,0
Karim,9.77,17.77,2,2,0,0,3,0
Karim,9.97,17.71,0,1,0,0,2,0
Karim,10.46,18.24,2,2,1,0,2,0
Karim,9.55,17.62,0,0,1,0,1,0
Karim,9.73,17.88,0,0,1,0,0,0
Karim,9.52,17.62,2,0,1,0,2,0
Karim,10.11,17.73,0,2,0,0,3,0
Karim,9.6,17.54,2,0,0,0,2,0
Karim,10.08,17.79,0,2,0,0,0,0
Karim,9.55,17.59,0,1,0,0,2,0
Karim,9.81,17.68,0,1,1,0,0,0
Karim,9.5,18.42,2,2,1,0,1,0
Karim,9.93,17.54,2,1,1,0,1,0
Karim,10.1,17.52,1,2,0,0,2,0
Karim,10.27,18.2,1,1,0,0,1,0
Karim,10.45,17.81,2,0,1,0,3,0
Karim,9.62,17.81,0,0,0,0,3,0
Karim,9.66,17.9,2,2,0,0,1,0
Karim,10.43,18.27,0,2,0,0,2,0
Karim,9.88,17.79,0,1,1,0,2,0
Karim,9.58,18.08,1,1,0,0,2,0
Karim,9.7,18.5,0,1,1,0,1,0
Karim,10.42,18.03,2,1,0,0,1,0
Karim,9.54,18.32,2,2,1,0,0,0
Karim,10.15,18.0,0,2,0,0,2,0
Karim,10.33,17.53,2,2,1,0,0,0
Karim,9.83,17.66,2,2,1,0,2,0
Karim,10.49,18.3,2,2,1,0,3,0
Karim,9.53,17.59,0,1,0,0,2,0
Karim,9.56,18.01,2,0,1,0,2,0
Karim,10.31,17.94,2,1,1,0,3,0
Karim,10.17,17.56,2,1,1,0,1,0
Karim,10.37,17.64,0,2,0,0,0,0
Karim,10.28,17.65,1,2,0,0,2,0
Karim,9.84,17.68,1,0,1,0,2,0
Karim,10.48,17.79,0,2,1,0,2,0
Karim,10.02,18.44,2,1,0,0,0,0
Karim,9.83,18.39,1,2,1,0,2,0
Karim,9.67,17.8,2,0,0,0,2,0
Karim,9.58,17.89,2,0,1,0,1,0
Karim,9.81,18.43,2,1,0,0,1,0
Karim,10.08,18.49,2,2,0,0,1,0
Karim,9.95,17.76,0,1,1,0,2,0
Karim,9.57,17.52,0,0,0,0,0,0
Karim,10.2,17.69,0,0,0,0,2,0
Karim,10.19,18.08,0,2,0,0,3,0
Karim,9.67,17.99,0,1,1,0,0,0
Karim,9.67,17.63,1,0,1,0,1,0
Karim,10.18,17.7,1,0,1,0,1,0
Karim,10.11,17.59,1,0,1,0,2,0
Karim,9.66,17.64,2,0,1,0,0,0
Karim,9.83,17.91,0,1,1,0,1,0
Karim,9.8,17.57,1,1,0,0,2,0
Karim,10.38,17.73,1,0,0,0,2,0
Karim,9.95,18.24,1,0,0,0,2,0
Karim,10.3,17.63,0,2,1,0,0,0
Karim,9.9,17.78,2,1,1,0,3,0
Karim,9.78,18.16,1,0,1,0,0,0
Karim,10.28,18.13,0,2,0,0,2,0
Karim,10.21,18.16,0,0,0,0,3,0
Karim,9.69,17.54,2,0,0,0,1,0
Karim,9.85,18.5,2,2,0,0,0,0
Karim,10.48,17.65,2,2,1,0,0,0
Karim,9.83,17.59,0,1,0,0,2,0
Karim,9.63,17.65,2,1,1,0,3,0
Karim,10.3,18.28,2,1,1,0,2,0
Karim,9.64,17.62,1,0,0,0,2,0
Karim,10.31,17.72,2,1,0,0,3,0
Karim,9.59,17.69,2,0,1,0,3,0
Karim,10.44,18.0,1,1,1,0,3,0
Karim,10.46,17.55,0,0,1,0,3,0
Karim,9.59,17.76,1,0,1,0,3,0
Karim,9.8,18.0,2,1,1,0,1,0
Karim,10.29,18.44,0,1,0,0,2,0
Karim,9.9,18.14,1,1,0,0,2,0
Karim,9.77,17.78,2,0,1,0,3,0
Karim,9.94,18.14,0,0,0,0,0,0
Karim,10.05,18.16,1,2,1,0,3,0
Karim,10.19,18.1,1,0,0,0,2,0
Karim,9.93,18.36,1,0,1,0,2,0
Karim,10.29,17.79,2,2,1,0,1,0
Karim,10.34,17.88,0,1,1,0,1,0
Karim,10.47,18.36,1,2,1,0,0,0
Karim,10.04,18.42,2,2,0,0,2,0
Karim,10.3,17.83,0,1,1,0,1,0
Karim,10.0,18.1,2,0,0,0,2,0
Karim,10.12,18.31,1,2,0,0,2,0
Karim,10.02,17.56,2,2,1,0,1,0
Karim,10.44,17.84,2,0,1,0,2,0
Karim,10.26,17.74,1,0,1,0,0,0
Karim,9.97,18.02,2,1,1,0,3,0
Karim,10.27,17.58,2,0,0,0,2,0
Karim,10.04,18.25,1,0,0,0,1,0
Karim,10.47,18.31,2,0,0,0,2,0
Karim,10.07,17.53,0,0,0,0,0,0
Karim,9.57,17.89,1,0,0,0,2,0
Karim,10.36,17.51,2,0,0,0,0,0
Karim,10.11,17.52,2,2,0,0,2,0
Karim,10.41,18.17,0,2,1,0,2,0
Karim,9.91,18.48,2,1,0,0,3,0
Karim,10.48,17.86,2,2,0,0,2,0
Karim,10.22,18.07,1,1,0,0,1,0
Karim,9.77,17.56,1,0,1,0,1,0
Karim,10.46,18.14,0,1,0,0,0,0
Karim,9.89,18.0,2,1,0,0,3,0
Karim,9.99,18.45,1,1,0,0,3,0
Karim,10.45,17.7,2,0,1,0,3,0
Karim,9.98,17.72,2,2,0,0,2,0
Karim,10.25,18.11,2,2,0,0,2,0
Karim,9.91,18.4,0,2,1,0,1,0
Karim,10.0,17.88,2,0,1,0,3,0
Karim,10.47,17.72,1,1,0,0,3,0
Karim,9.75,17.78,1,0,0,0,0,0
Karim,10.44,17.99,2,0,0,0,2,0
Karim,10.13,18.05,0,2,0,0,1,0
Karim,9.95,17.82,0,0,1,0,0,0
Karim,9.65,17.85,1,1,0,0,3,0
Karim,10.35,18.24,2,0,0,0,1,0
Karim,10.44,17.78,2,1,0,0,0,0
Karim,10.15,18.29,0,1,1,0,1,0
Karim,10.3,18.29,1,1,1,0,0,0
Karim,9.93,18.02,0,0,0,0,1,0
Karim,9.78,17.71,0,0,1,0,1,0
Karim,9.53,18.4,1,1,0,0,1,0
Karim,9.78,18.4,1,1,1,0,0,0
Karim,10.08,18.45,1,2,1,0,3,0
Karim,9.83,17.66,1,1,1,0,2,0
Karim,9.53,17.53,0,0,1,0,3,0
Karim,10.19,17.88,1,1,1,0,1,0
Karim,10.09,17.54,1,0,1,0,2,0
Karim,9.79,17.96,0,1,0,0,0,0
Karim,9.82,17.52,0,1,0,0,0,0
Karim,10.33,18.28,2,2,1,0,0,0
Karim,9.86,18.06,1,1,0,0,2,0
Karim,10.37,17.98,2,2,0,0,0,0
Karim,9.83,18.39,1,0,1,0,0,0
Karim,10.28,17.58,2,1,0,0,1,0
Karim,9.56,18.2,0,0,1,0,1,0
Karim,9.98,18.14,0,1,0,0,3,0
Karim,10.28,18.42,1,0,1,0,2,0
Karim,10.0,17.74,1,0,1,0,3,0
Karim,10.21,17.87,2,1,0,0,3,0
Karim,9.93,17.97,2,2,0,0,0,0
Karim,9.7,18.5,2,2,0,0,3,0
Karim,10.39,18.34,1,2,1,0,0,0
Karim,9.97,18.06,2,0,1,0,1,0
Karim,9.61,18.32,2,2,1,0,2,0
Karim,9.88,17.92,1,1,0,0,1,0
Karim,10.02,17.89,1,1,0,0,0,0
Karim,10.3,18.31,0,0,0,0,0,0
Karim,10.25,18.2,2,0,0,0,3,0
Karim,10.25,17.68,2,0,1,0,1,0
Karim,9.85,17.54,0,0,0,0,2,0
Karim,9.5,17.97,2,2,0,0,1,0
Karim,9.66,18.12,1,0,1,0,3,0
Karim,9.81,18.33,0,1,0,0,0,0
Karim,10.27,18.2,2,0,0,0,0,0
Karim,10.2,18.0,0,2,1,0,3,0
Karim,10.07,18.2,1,2,1,0,1,0
Karim,10.19,18.31,2,1,1,0,3,0
Karim,10.01,18.28,1,1,1,0,1,0
Karim,9.77,17.76,1,0,0,0,2,0
Karim,10.32,17.7,1,1,1,0,1,0
Karim,9.54,18.24,2,1,0,0,3,0
Karim,10.48,18.45,0,2,1,0,1,0
Karim,9.79,18.13,1,1,1,0,2,0
Karim,9.86,18.5,1,2,1,0,2,0
Karim,10.35,18.24,0,0,1,0,3,0
Karim,10.46,17.98,2,0,0,0,2,0
Karim,10.1,18.14,2,2,1,0,3,0
Karim,10.12,17.68,1,0,1,0,0,0
Karim,9.96,18.1,0,0,0,0,3,0
Karim,10.34,18.36,2,1,0,0,3,0
Karim,3,4,4,1,1,1,0,1
Karim,4,1,7,0,1,1,1,1
Karim,3,0,7,0,1,1,0,1
Karim,3,2,8,0,1,1,1,1
Karim,0,3,6,1,1,1,0,1
Karim,1,1,4,1,1,1,1,1
Karim,0,1,7,1,1,1,0,1
Karim,1,0,4,1,1,1,1,1
Karim,3,2,7,1,1,1,1,1
Karim,1,0,5,0,1,1,0,1
Karim,3,3,7,1,1,1,0,1
Karim,0,5,8,0,1,1,0,1
Karim,1,0,4,0,1,1,1,1
Karim,3,5,5,1,1,1,1,1
Karim,4,5,7,1,1,1,1,1
Karim,3,4,8,1,1,1,1,1
Karim,0,4,6,1,1,1,0,1
Karim,4,0,5,1,1,1,0,1
Karim,2,5,6,1,1,1,0,1
Karim,2,3,5,0,1,1,1,1
Karim,4,0,6,0,1,1,0,1
Karim,0,2,5,1,1,1,0,1
Karim,4,4,8,0,1,1,1,1
Karim,4,3,6,1,1,1,0,1
Karim,4,0,8,0,1,1,0,1
Karim,0,4,5,1,1,1,0,1
Karim,2,4,8,1,1,1,1,1
Karim,2,4,4,1,1,1,1,1
Karim,1,5,7,1,1,1,0,1
Karim,2,1,5,0,1,1,1,1
Karim,3,0,7,1,1,1,0,1
Karim,2,1,6,0,1,1,0,1
Karim,0,2,8,0,1,1,0,1
Karim,3,5,8,1,1,1,1,1
Karim,1,1,7,1,1,1,1,1
Karim,4,0,7,0,1,1,1,1
Karim,1,1,6,1,1,1,0,1
Karim,4,4,6,1,1,1,0,1
Karim,3,2,6,1,1,1,1,1
Karim,1,1,7,0,1,1,1,1
Karim,0,4,7,0,1,1,1,1
Karim,4,3,6,1,1,1,0,1
Karim,4,0,6,0,1,1,1,1
Karim,1,5,4,1,1,1,0,1
Karim,2,4,7,0,1,1,1,1
Karim,4,5,7,1,1,1,1,1
Karim,0,2,4,1,1,1,1,1
Karim,3,0,7,0,1,1,0,1
Karim,4,3,7,1,1,1,1,1
Karim,0,0,6,1,1,1,0,1
Karim,4,4,8,0,1,1,0,1
Karim,2,0,7,0,1,1,0,1
Karim,2,2,7,1,1,1,0,1
Karim,0,1,5,1,1,1,1,1
Karim,2,2,8,1,1,1,1,1
Karim,2,2,5,1,1,1,0,1
Karim,3,4,6,1,1,1,0,1
Karim,2,5,4,1,1,1,0,1
Karim,4,2,6,0,1,1,0,1
Karim,1,5,8,1,1,1,0,1
Karim,4,1,4,0,1,1,1,1
Karim,1,0,5,0,1,1,0,1
Karim,4,0,6,0,1,1,1,1
Karim,1,2,8,0,1,1,1,1
Karim,4,2,4,0,1,1,0,1
Karim,4,0,8,1,1,1,0,1
Karim,0,1,6,1,1,1,1,1
Karim,1,3,7,0,1,1,1,1
Karim,3,1,7,0,1,1,1,1
Karim,1,0,8,1,1,1,1,1
Karim,1,0,4,1,1,1,0,1
Karim,3,2,4,1,1,1,1,1
Karim,3,3,4,1,1,1,0,1
Karim,4,5,4,0,1,1,1,1
Karim,0,2,5,1,1,1,0,1
Karim,0,3,5,1,1,1,1,1
Karim,3,2,8,0,1,1,1,1
Karim,1,3,6,1,1,1,0,1
Karim,3,2,8,1,1,1,1,1
Karim,0,4,4,0,1,1,1,1
Karim,0,5,7,1,1,1,1,1
Karim,0,0,5,0,1,1,1,1
Karim,0,5,4,0,1,1,1,1
Karim,3,1,7,0,1,1,0,1
Karim,2,5,7,0,1,1,1,1
Karim,0,0,7,0,1,1,1,1
Karim,3,5,6,1,1,1,1,1
Karim,1,4,5,1,1,1,1,1
Karim,3,5,5,1,1,1,1,1
Karim,2,2,6,0,1,1,0,1
Karim,4,5,6,1,1,1,0,1
Karim,1,4,4,1,1,1,0,1
Karim,3,3,8,1,1,1,1,1
Karim,3,5,4,1,1,1,1,1
Karim,4,2,5,1,1,1,0,1
Karim,3,5,7,0,1,1,1,1
Karim,1,2,5,1,1,1,1,1
Karim,4,0,5,1,1,1,1,1
Karim,1,5,4,0,1,1,0,1
Karim,4,0,6,1,1,1,0,1
